country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-03-17,282249,0,282249,0,manually,NA,NA,NA,NA,NA
Albania,2021-03-17,515679,2997,515679,2997,selenium,NA,NA,NA,NA,NA
Algeria,2021-03-17,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-03-17,321885,0,321885,0,selenium,NA,NA,NA,NA,NA
Angola,2021-03-17,405695,0,405695,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-03-17,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-03-17,8137605,138932,8137605,138932,manually,NA,NA,NA,NA,NA
Armenia,2021-03-17,784266,4181,784266,4181,selenium,NA,NA,NA,NA,NA
Australia,2021-03-17,15021707,54260,15021707,54260,selenium,NA,NA,NA,NA,NA
Austria,2021-03-17,19277527,436660,19277527,436660,selenium,NA,NA,NA,NA,NA
Azerbaijan,2021-03-17,2736493,10023,2736493,10023,selenium,NA,NA,NA,NA,NA
Bahrain,2021-03-17,3336305,15063,3336305,15063,selenium,NA,NA,NA,NA,NA
Bangladesh,2021-03-17,4328269,24275,4328269,24275,selenium,NA,NA,NA,NA,NA
Barbados,2021-03-17,134030,358,134030,358,selenium,NA,NA,NA,NA,NA
Belarus,2021-03-17,5139195,17104,5139195,17104,selenium,NA,NA,NA,NA,NA
Belgium,2021-03-17,10183526,51302,10183526,51302,selenium,NA,NA,NA,NA,NA
Belize,2021-03-17,91777,446,91777,446,selenium,NA,NA,NA,NA,NA
Benin,2021-03-17,520466,0,520466,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-03-17,183165,440,183165,440,selenium,NA,NA,NA,NA,NA
Bhutan,2021-03-17,568159,2131,568159,2131,manually,NA,NA,NA,NA,NA
Bolivia,2021-03-17,817095,52600,817095,52600,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-17,499403,3345,499403,3345,selenium,NA,NA,NA,NA,NA
Botswana,2021-03-17,880029,23894,880029,23894,selenium,NA,NA,NA,NA,NA
Brazil,2021-03-17,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-03-17,110319,0,110319,0,selenium,NA,NA,NA,NA,NA
Bulgaria,2021-03-17,1879949,19203,1879949,19203,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-03-17,163920,344,163920,344,selenium,NA,NA,NA,NA,NA
Burundi,2021-03-17,116794,0,116794,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-03-17,604816,6815,604816,6815,selenium,NA,NA,NA,NA,NA
Cameroon,2021-03-17,1048594,0,1048594,0,selenium,NA,NA,NA,NA,NA
Canada,2021-03-17,26068659,72607,26068659,72607,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-03-17,138405,2567,138405,2567,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-03-17,38422,141,38422,141,selenium,NA,NA,NA,NA,NA
Chad,2021-03-17,104170,319,104170,319,selenium,NA,NA,NA,NA,NA
Chile,2021-03-17,10273078,83845,10273078,83845,manually,NA,NA,NA,NA,NA
China,2021-03-17,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-03-17,12096794,34091,12096794,34091,manually,NA,NA,NA,NA,NA
Comoros,2021-03-17,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-03-17,104366,0,104366,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-03-17,743550,0,743550,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-03-17,466511,4243,466511,4243,selenium,NA,NA,NA,NA,NA
Croatia,2021-03-17,1344652,0,1344652,0,manually,NA,NA,NA,NA,NA
Cuba,2021-03-17,2710768,39944,2710768,39944,manually,NA,NA,NA,NA,NA
Cyprus,2021-03-17,2737821,751136,2737821,751136,manually,NA,NA,NA,NA,NA
Czechia,2021-03-17,5892944,38866,5892944,38866,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-17,129089,44,129089,44,selenium,NA,NA,NA,NA,NA
Denmark,2021-03-17,21245537,2880811,21245537,2880811,manually,NA,NA,NA,NA,NA
Djibouti,2021-03-17,120924,372,120924,372,selenium,NA,NA,NA,NA,NA
Dominica,2021-03-17,12325,0,12325,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-17,1254317,0,1254317,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-03-17,1079567,96366,1079567,96366,manually,NA,NA,NA,NA,NA
Egypt,2021-03-17,2493777,1668,2493777,1668,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-03-17,807015,0,807015,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-03-17,105164,710,105164,710,selenium,NA,NA,NA,NA,NA
Eritrea,2021-03-17,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-03-17,1055353,8603,1055353,8603,selenium,NA,NA,NA,NA,NA
Eswatini,2021-03-17,166853,914,166853,914,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-03-17,2240827,7338,2240827,7338,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-03-17,236493,250,236493,250,selenium,NA,NA,NA,NA,NA
Fiji,2021-03-17,33309,0,33309,0,selenium,NA,NA,NA,NA,NA
Finland,2021-03-17,3684400,45000,3684400,45000,selenium,NA,NA,NA,NA,NA
France,2021-03-17,57940302,0,57940302,0,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-03-17,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-03-17,581364,0,581364,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-03-17,1892031,0,1892031,0,manually,NA,NA,NA,NA,NA
Germany,2021-03-17,40705522,0,40705522,0,manually,NA,NA,NA,NA,NA
Ghana,2021-03-17,953041,13305,953041,13305,selenium,NA,NA,NA,NA,NA
Greece,2021-03-17,5944445,63654,5944445,63654,selenium,NA,NA,NA,NA,NA
Greenland,2021-03-17,20296,92,20296,92,selenium,NA,NA,NA,NA,NA
Grenada,2021-03-17,23384,0,23384,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-03-17,983629,0,983629,0,manually,NA,NA,NA,NA,NA
Guinea,2021-03-17,378342,2052,378342,2052,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-03-17,55536,287,55536,287,selenium,NA,NA,NA,NA,NA
Guyana,2021-03-17,47957,0,47957,0,manually,NA,NA,NA,NA,NA
Honduras,2021-03-17,505603,8499,505603,8499,manually,NA,NA,NA,NA,NA
HongKong,2021-03-17,9918161,0,9918161,0,manually,NA,NA,NA,NA,NA
Hungary,2021-03-17,4136190,13649,4136190,13649,selenium,NA,NA,NA,NA,NA
Iceland,2021-03-17,289353,918,289353,918,selenium,NA,NA,NA,NA,NA
India,2021-03-17,229249784,969021,229249784,969021,selenium,NA,NA,NA,NA,NA
Indonesia,2021-03-17,3907273,0,3907273,0,manually,NA,NA,NA,NA,NA
Iran,2021-03-17,11844528,442366,11844528,442366,selenium,NA,NA,NA,NA,NA
Iraq,2021-03-17,7498360,38929,7498360,38929,manually,NA,NA,NA,NA,NA
Ireland,2021-03-17,3772777,15309,3772777,15309,selenium,NA,NA,NA,NA,NA
Israel,2021-03-17,12970561,0,12970561,0,manually,NA,NA,NA,NA,NA
Italy,2021-03-17,45540778,369084,45540778,369084,selenium,NA,NA,NA,NA,NA
Jamaica,2021-03-17,246281,0,246281,0,manually,NA,NA,NA,NA,NA
Japan,2021-03-17,9457982,0,9457982,0,manually,NA,NA,NA,NA,NA
Jordan,2021-03-17,5223283,0,5223283,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-03-17,7713399,0,7713399,0,manually,NA,NA,NA,NA,NA
Kenya,2021-03-17,1379990,6151,1379990,6151,selenium,NA,NA,NA,NA,NA
Kosovo,2021-03-17,366574,47236,366574,47236,manually,NA,NA,NA,NA,NA
Kuwait,2021-03-17,1933173,9277,1933173,9277,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-17,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-17,123533,2516,123533,2516,selenium,NA,NA,NA,NA,NA
Latvia,2021-03-17,1655979,15915,1655979,15915,selenium,NA,NA,NA,NA,NA
Lebanon,2021-03-17,3329538,20287,3329538,20287,selenium,NA,NA,NA,NA,NA
Lesotho,2021-03-17,63710,8,63710,8,selenium,NA,NA,NA,NA,NA
Liberia,2021-03-17,77951,0,77951,0,selenium,NA,NA,NA,NA,NA
Libya,2021-03-17,789394,2361,789394,2361,selenium,NA,NA,NA,NA,NA
Lithuania,2021-03-17,2239117,0,2239117,0,manually,NA,NA,NA,NA,NA
Luxembourg,2021-03-17,2249262,0,2249262,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-03-17,130476,883,130476,883,selenium,NA,NA,NA,NA,NA
Malawi,2021-03-17,209096,418,209096,418,selenium,NA,NA,NA,NA,NA
Malaysia,2021-03-17,2401043,0,2401043,0,manually,NA,NA,NA,NA,NA
Maldives,2021-03-17,589866,48702,589866,48702,manually,NA,NA,NA,NA,NA
Mali,2021-03-17,216173,1428,216173,1428,selenium,NA,NA,NA,NA,NA
Malta,2021-03-17,763393,0,763393,0,manually,NA,NA,NA,NA,NA
Mauritania,2021-03-17,231735,1534,231735,1534,selenium,NA,NA,NA,NA,NA
Mauritius,2021-03-17,301345,0,301345,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-03-17,5782013,5772,5782013,5772,selenium,NA,NA,NA,NA,NA
