country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-17,NA,NA,NA,NA,fetch
Albania,2021-03-17,512682,0,512682,0,selenium
Algeria,2021-03-17,230553,0,230553,0,selenium
Andorra,2021-03-17,321885,0,321885,0,selenium
Angola,2021-03-17,405695,0,405695,0,selenium
AntiguaandBarbuda,2021-03-17,13613,0,13613,0,selenium
Argentina,2021-03-17,NA,NA,NA,NA,fetch
Armenia,2021-03-17,780085,0,780085,0,selenium
Australia,2021-03-17,14967447,0,14967447,0,selenium
Austria,2021-03-17,18840867,0,18840867,0,selenium
Azerbaijan,2021-03-17,2726470,0,2726470,0,selenium
Bahrain,2021-03-17,3336305,15063,3336305,15063,selenium
Bangladesh,2021-03-17,4303994,0,4303994,0,selenium
Barbados,2021-03-17,134030,358,134030,358,selenium
Belarus,2021-03-17,5122091,0,5122091,0,selenium
Belgium,2021-03-17,10132224,0,10132224,0,selenium
Belize,2021-03-17,91331,0,91331,0,selenium
Benin,2021-03-17,520466,0,520466,0,selenium
Bermuda,2021-03-17,182725,0,182725,0,selenium
Bhutan,2021-03-17,NA,NA,NA,NA,NA
Bolivia,2021-03-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-17,496185,127,496185,127,selenium
Botswana,2021-03-17,856135,0,856135,0,selenium
Brazil,2021-03-17,NA,NA,NA,NA,selenium
Brunei,2021-03-17,110319,0,110319,0,selenium
Bulgaria,2021-03-17,1879949,19203,1879949,19203,selenium
BurkinaFaso,2021-03-17,16392,0,16392,0,selenium
Burundi,2021-03-17,116794,0,116794,0,selenium
Cambodia,2021-03-17,598001,0,598001,0,selenium
Cameroon,2021-03-17,1048594,0,1048594,0,selenium
Canada,2021-03-17,26068659,72607,26068659,72607,selenium
CapeVerde,2021-03-17,135838,0,135838,0,selenium
CentralAfricanRepublic,2021-03-17,38281,0,38281,0,selenium
Chad,2021-03-17,103851,0,103851,0,selenium
Chile,2021-03-17,NA,NA,NA,NA,selenium
China,2021-03-17,NA,NA,NA,NA,NA
Colombia,2021-03-17,NA,NA,NA,NA,NA
Comoros,2021-03-17,6227,0,6227,0,selenium
Congo,2021-03-17,104366,0,104366,0,selenium
CostaRica,2021-03-17,NA,NA,NA,NA,NA
CotedIvoire,2021-03-17,462268,0,462268,0,selenium
Croatia,2021-03-17,NA,NA,NA,NA,selenium
Cuba,2021-03-17,NA,NA,NA,NA,NA
Cyprus,2021-03-17,NA,NA,NA,NA,NA
Czechia,2021-03-17,5854078,0,5854078,0,selenium
DemocraticRepublicoftheCongo,2021-03-17,129045,0,129045,0,selenium
Denmark,2021-03-17,NA,NA,NA,NA,selenium
Djibouti,2021-03-17,120552,0,120552,0,selenium
Dominica,2021-03-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-17,NA,NA,NA,NA,NA
Ecuador,2021-03-17,NA,NA,NA,NA,NA
Egypt,2021-03-17,2492109,0,2492109,0,selenium
ElSalvador,2021-03-17,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-17,104454,0,104454,0,selenium
Eritrea,2021-03-17,23693,0,23693,0,selenium
Estonia,2021-03-17,1046750,0,1046750,0,selenium
Eswatini,2021-03-17,165939,0,165939,0,selenium
Ethiopia,2021-03-17,2233489,0,2233489,0,selenium
FaroeIslands,2021-03-17,236243,0,236243,0,selenium
Fiji,2021-03-17,31695,-1614,31695,-1614,selenium
Finland,2021-03-17,3639400,0,3639400,0,selenium
France,2021-03-17,57940302,0,57940302,0,selenium
FrenchPolynesia,2021-03-17,NA,NA,NA,NA,NA
Gabon,2021-03-17,581364,0,581364,0,selenium
Georgia,2021-03-17,NA,NA,NA,NA,NA
Germany,2021-03-17,NA,NA,NA,NA,NA
Ghana,2021-03-17,939736,0,939736,0,selenium
Greece,2021-03-17,5880791,0,5880791,0,selenium
Greenland,2021-03-17,20204,0,20204,0,selenium
Grenada,2021-03-17,NA,NA,NA,NA,NA
Guatemala,2021-03-17,983629,0,983629,0,selenium
Guinea,2021-03-17,376290,0,376290,0,selenium
GuineaBissau,2021-03-17,55249,0,55249,0,selenium
Guyana,2021-03-17,NA,NA,NA,NA,NA
Honduras,2021-03-17,NA,NA,NA,NA,NA
HongKong,2021-03-17,NA,NA,NA,NA,NA
Hungary,2021-03-17,4122541,0,4122541,0,selenium
Iceland,2021-03-17,288435,0,288435,0,selenium
India,2021-03-17,228280763,0,228280763,0,selenium
Indonesia,2021-03-17,NA,NA,NA,NA,selenium
Iran,2021-03-17,11402162,0,11402162,0,selenium
Iraq,2021-03-17,NA,NA,NA,NA,NA
Ireland,2021-03-17,3757468,0,3757468,0,selenium
Israel,2021-03-17,NA,NA,NA,NA,NA
Italy,2021-03-17,45171694,0,45171694,0,selenium
Jamaica,2021-03-17,NA,NA,NA,NA,NA
