country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-17,NA,NA,NA,NA,selenium
Albania,2021-05-17,674402,0,674402,0,selenium
Algeria,2021-05-17,230553,0,230553,0,selenium
Andorra,2021-05-17,351083,0,351083,0,selenium
Angola,2021-05-17,538354,0,538354,0,selenium
AntiguaandBarbuda,2021-05-17,13613,0,13613,0,selenium
Argentina,2021-05-17,12399366,67507,12399366,67507,selenium
Armenia,2021-05-17,1036673,0,1036673,0,selenium
Australia,2021-05-17,17542376,0,17542376,0,selenium
Austria,2021-05-17,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-17,3384053,0,3384053,0,selenium
Bahrain,2021-05-17,4353926,17767,4353926,17767,selenium
Bangladesh,2021-05-17,NA,NA,NA,NA,selenium
Barbados,2021-05-17,NA,NA,NA,NA,selenium
Belarus,2021-05-17,6090900,0,6090900,0,selenium
Belgium,2021-05-17,13287222,34842,13287222,34842,selenium
Belize,2021-05-17,123837,0,123837,0,selenium
Benin,2021-05-17,631388,0,631388,0,selenium
Bermuda,2021-05-17,253555,0,253555,0,selenium
Bhutan,2021-05-17,NA,NA,NA,NA,NA
Bolivia,2021-05-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-17,653894,119,653894,119,selenium
Botswana,2021-05-17,1089391,0,1089391,0,selenium
Brazil,2021-05-17,NA,NA,NA,NA,selenium
Brunei,2021-05-17,NA,NA,NA,NA,selenium
Bulgaria,2021-05-17,2668212,4309,2668212,4309,selenium
BurkinaFaso,2021-05-17,186829,0,186829,0,selenium
Burundi,2021-05-17,279132,0,279132,0,selenium
Cambodia,2021-05-17,NA,NA,NA,NA,selenium
Cameroon,2021-05-17,1518411,0,1518411,0,selenium
Canada,2021-05-17,33482165,98467,33482165,98467,selenium
CapeVerde,2021-05-17,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-17,52872,0,52872,0,selenium
Chad,2021-05-17,122758,0,122758,0,selenium
Chile,2021-05-17,13947396,0,13947396,0,selenium
China,2021-05-17,NA,NA,NA,NA,NA
Colombia,2021-05-17,NA,NA,NA,NA,NA
Comoros,2021-05-17,6227,0,6227,0,selenium
Congo,2021-05-17,141948,0,141948,0,selenium
CostaRica,2021-05-17,NA,NA,NA,NA,NA
CotedIvoire,2021-05-17,619741,0,619741,0,selenium
Croatia,2021-05-17,NA,NA,NA,NA,selenium
Cuba,2021-05-17,NA,NA,NA,NA,NA
Cyprus,2021-05-17,NA,NA,NA,NA,NA
Czechia,2021-05-17,21298436,0,21298436,0,selenium
DemocraticRepublicoftheCongo,2021-05-17,155810,0,155810,0,selenium
Denmark,2021-05-17,NA,NA,NA,NA,selenium
Djibouti,2021-05-17,153727,0,153727,0,selenium
Dominica,2021-05-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-17,NA,NA,NA,NA,NA
Ecuador,2021-05-17,1359491,0,1359491,0,selenium
Egypt,2021-05-17,2763877,0,2763877,0,selenium
ElSalvador,2021-05-17,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-17,123169,0,123169,0,selenium
Eritrea,2021-05-17,23693,0,23693,0,selenium
Estonia,2021-05-17,1359778,0,1359778,0,selenium
Eswatini,2021-05-17,210073,0,210073,0,selenium
Ethiopia,2021-05-17,2648487,0,2648487,0,selenium
FaroeIslands,2021-05-17,259694,0,259694,0,selenium
Fiji,2021-05-17,NA,NA,NA,NA,selenium
Finland,2021-05-17,4720400,0,4720400,0,selenium
France,2021-05-17,81239297,0,81239297,0,selenium
FrenchPolynesia,2021-05-17,NA,NA,NA,NA,NA
Gabon,2021-05-17,767445,0,767445,0,selenium
Georgia,2021-05-17,NA,NA,NA,NA,NA
Germany,2021-05-17,NA,NA,NA,NA,NA
Ghana,2021-05-17,1118523,0,1118523,0,selenium
Greece,2021-05-17,8856180,0,8856180,0,selenium
Greenland,2021-05-17,NA,NA,NA,NA,selenium
Grenada,2021-05-17,NA,NA,NA,NA,NA
Guatemala,2021-05-17,1345112,0,1345112,0,selenium
Guinea,2021-05-17,449043,0,449043,0,selenium
GuineaBissau,2021-05-17,65627,0,65627,0,selenium
Guyana,2021-05-17,NA,NA,NA,NA,NA
Honduras,2021-05-17,NA,NA,NA,NA,NA
HongKong,2021-05-17,NA,NA,NA,NA,NA
Hungary,2021-05-17,5638662,0,5638662,0,selenium
Iceland,2021-05-17,NA,NA,NA,NA,selenium
India,2021-05-17,314850143,0,314850143,0,selenium
Indonesia,2021-05-17,NA,NA,NA,NA,NA
Iran,2021-05-17,NA,NA,NA,NA,selenium
Iraq,2021-05-17,NA,NA,NA,NA,NA
Ireland,2021-05-17,4729538,0,4729538,0,selenium
Israel,2021-05-17,NA,NA,NA,NA,NA
Italy,2021-05-17,62902667,0,62902667,0,selenium
Jamaica,2021-05-17,NA,NA,NA,NA,NA
Japan,2021-05-17,NA,NA,NA,NA,NA
Jordan,2021-05-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-17,NA,NA,NA,NA,NA
Kenya,2021-05-17,1741604,0,1741604,0,selenium
Kosovo,2021-05-17,NA,NA,NA,NA,NA
Kuwait,2021-05-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-17,221480,0,221480,0,selenium
Latvia,2021-05-17,NA,NA,NA,NA,selenium
Lebanon,2021-05-17,4183866,0,4183866,0,selenium
Lesotho,2021-05-17,87254,0,87254,0,selenium
Liberia,2021-05-17,97875,0,97875,0,selenium
Libya,2021-05-17,970998,0,970998,0,selenium
Lithuania,2021-05-17,NA,NA,NA,NA,selenium
Luxembourg,2021-05-17,NA,NA,NA,NA,NA
Madagascar,2021-05-17,190528,0,190528,0,selenium
Malawi,2021-05-17,238793,0,238793,0,selenium
Malaysia,2021-05-17,NA,NA,NA,NA,NA
Maldives,2021-05-17,NA,NA,NA,NA,NA
Mali,2021-05-17,282940,0,282940,0,selenium
Malta,2021-05-17,897257,0,897257,0,selenium
Mauritania,2021-05-17,295773,0,295773,0,selenium
Mauritius,2021-05-17,358675,0,358675,0,selenium
Mexico,2021-05-17,6852082,5972,6852082,5972,selenium
Moldova,2021-05-17,NA,NA,NA,NA,NA
Montenegro,2021-05-17,NA,NA,NA,NA,NA
Morocco,2021-05-17,5859602,0,5859602,0,selenium
Mozambique,2021-05-17,535701,0,535701,0,selenium
Myanmar,2021-05-17,NA,NA,NA,NA,selenium
Namibia,2021-05-17,407243,0,407243,0,selenium
Nepal,2021-05-17,2771020,0,2771020,0,selenium
