country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-17,412798,0,412798,0,manually
Albania,2021-05-17,677041,2639,677041,2639,selenium
Algeria,2021-05-17,230553,0,230553,0,selenium
Andorra,2021-05-17,351083,0,351083,0,selenium
Angola,2021-05-17,540918,2564,540918,2564,selenium
AntiguaandBarbuda,2021-05-17,13613,0,13613,0,selenium
Argentina,2021-05-17,12490822,158963,12490822,158963,selenium
Armenia,2021-05-17,1039050,2377,1039050,2377,selenium
Australia,2021-05-17,17581041,38665,17581041,38665,selenium
Austria,2021-05-17,36217595,0,36217595,0,manually
Azerbaijan,2021-05-17,3384053,0,3384053,0,manually
Bahrain,2021-05-17,4353926,17767,4353926,17767,selenium
Bangladesh,2021-05-17,5690693,0,5690693,0,manually
Barbados,2021-05-17,162444,0,162444,0,manually
Belarus,2021-05-17,6105215,14315,6105215,14315,selenium
Belgium,2021-05-17,13287222,34842,13287222,34842,selenium
Belize,2021-05-17,123837,0,123837,0,selenium
Benin,2021-05-17,631388,0,631388,0,selenium
Bermuda,2021-05-17,253555,0,253555,0,selenium
Bhutan,2021-05-17,746914,4693,746914,4693,manually
Bolivia,2021-05-17,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-17,656380,2605,656380,2605,selenium
Botswana,2021-05-17,1089391,0,1089391,0,selenium
Brazil,2021-05-17,23561497,0,23561497,0,manually
Brunei,2021-05-17,122884,0,122884,0,manually
Bulgaria,2021-05-17,2668212,4309,2668212,4309,selenium
BurkinaFaso,2021-05-17,187104,275,187104,275,selenium
Burundi,2021-05-17,279132,0,279132,0,selenium
Cambodia,2021-05-17,1010649,0,1010649,0,manually
Cameroon,2021-05-17,1518411,0,1518411,0,selenium
Canada,2021-05-17,33482165,98467,33482165,98467,selenium
CapeVerde,2021-05-17,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-17,52872,0,52872,0,selenium
Chad,2021-05-17,122997,239,122997,239,selenium
Chile,2021-05-17,14013648,66252,14013648,66252,selenium
China,2021-05-17,90000000,0,90000000,0,manually
Colombia,2021-05-17,15957624,94157,15957624,94157,manually
Comoros,2021-05-17,6227,0,6227,0,selenium
Congo,2021-05-17,141948,0,141948,0,selenium
CostaRica,2021-05-17,1093974,0,1093974,0,manually
CotedIvoire,2021-05-17,619741,0,619741,0,selenium
Croatia,2021-05-17,1929591,9275,1929591,9275,manually
Cuba,2021-05-17,3970083,0,3970083,0,manually
Cyprus,2021-05-17,5954123,0,5954123,0,manually
Czechia,2021-05-17,21389353,90917,21389353,90917,selenium
DemocraticRepublicoftheCongo,2021-05-17,155848,38,155848,38,selenium
Denmark,2021-05-17,33781913,0,33781913,0,manually
Djibouti,2021-05-17,153727,0,153727,0,selenium
Dominica,2021-05-17,15844,0,15844,0,manually
DominicanRepublic,2021-05-17,1428975,0,1428975,0,manually
Ecuador,2021-05-17,1370618,11127,1370618,11127,selenium
Egypt,2021-05-17,2774151,10274,2774151,10274,selenium
ElSalvador,2021-05-17,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-17,123169,0,123169,0,selenium
Eritrea,2021-05-17,23693,0,23693,0,selenium
Estonia,2021-05-17,1362651,2873,1362651,2873,selenium
Eswatini,2021-05-17,210716,643,210716,643,selenium
Ethiopia,2021-05-17,2652558,4071,2652558,4071,selenium
FaroeIslands,2021-05-17,259990,296,259990,296,selenium
Fiji,2021-05-17,70732,0,70732,0,manually
Finland,2021-05-17,4766200,45800,4766200,45800,selenium
France,2021-05-17,81694063,454766,81694063,454766,selenium
FrenchPolynesia,2021-05-17,9130,0,9130,0,manually
Gabon,2021-05-17,767445,0,767445,0,selenium
Georgia,2021-05-17,2532027,17836,2532027,17836,manually
Germany,2021-05-17,58093759,0,58093759,0,manually
Ghana,2021-05-17,1118523,0,1118523,0,selenium
Greece,2021-05-17,8879508,23328,8879508,23328,selenium
Greenland,2021-05-17,23785,256,23785,256,manually
Grenada,2021-05-17,23989,0,23989,0,manually
Guatemala,2021-05-17,1345112,0,1345112,0,manually
Guinea,2021-05-17,449043,0,449043,0,selenium
GuineaBissau,2021-05-17,65627,0,65627,0,selenium
Guyana,2021-05-17,133695,0,133695,0,manually
Honduras,2021-05-17,659762,0,659762,0,manually
HongKong,2021-05-17,14841321,0,14841321,0,manually
Hungary,2021-05-17,5649027,10365,5649027,10365,selenium
Iceland,2021-05-17,631957,5563,631957,5563,manually
India,2021-05-17,316423658,1573515,316423658,1573515,selenium
Indonesia,2021-05-17,8852778,0,8852778,0,manually
Iran,2021-05-17,18018787,0,18018787,0,manually
Iraq,2021-05-17,9872873,0,9872873,0,manually
Ireland,2021-05-17,4729538,0,4729538,0,selenium
Israel,2021-05-17,14487253,0,14487253,0,manually
Italy,2021-05-17,63021591,118924,63021591,118924,selenium
Jamaica,2021-05-17,354313,0,354313,0,manually
Japan,2021-05-17,14079794,463460,14079794,463460,manually
Jordan,2021-05-17,6940992,0,6940992,0,manually
Kazakhstan,2021-05-17,10749824,0,10749824,0,manually
Kenya,2021-05-17,1746449,4845,1746449,4845,selenium
Kosovo,2021-05-17,568984,0,568984,0,manually
Kuwait,2021-05-17,2467673,14566,2467673,14566,manually
Kyrgyzstan,2021-05-17,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-17,223820,2340,223820,2340,selenium
Latvia,2021-05-17,2448070,9702,2448070,9702,manually
Lebanon,2021-05-17,4206316,22450,4206316,22450,selenium
Lesotho,2021-05-17,87981,727,87981,727,selenium
Liberia,2021-05-17,97875,0,97875,0,selenium
Libya,2021-05-17,976062,5064,976062,5064,selenium
Lithuania,2021-05-17,3225539,25299,3225539,25299,manually
Luxembourg,2021-05-17,2760597,0,2760597,0,manually
Madagascar,2021-05-17,191737,1209,191737,1209,selenium
Malawi,2021-05-17,239091,298,239091,298,selenium
Malaysia,2021-05-17,8849606,0,8849606,0,manually
Maldives,2021-05-17,812087,0,812087,0,manually
