country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-17,412798,0,412798,0,manually,NA
Albania,2021-05-17,677041,2639,677041,2639,selenium,NA
Algeria,2021-05-17,230553,0,230553,0,selenium,NA
Andorra,2021-05-17,351083,0,351083,0,selenium,NA
Angola,2021-05-17,540918,2564,540918,2564,selenium,NA
AntiguaandBarbuda,2021-05-17,13613,0,13613,0,selenium,NA
Argentina,2021-05-17,12490822,158963,12490822,158963,selenium,NA
Armenia,2021-05-17,1039050,2377,1039050,2377,selenium,NA
Australia,2021-05-17,17581041,38665,17581041,38665,selenium,NA
Austria,2021-05-17,36217595,0,36217595,0,manually,NA
Azerbaijan,2021-05-17,3384053,0,3384053,0,manually,NA
Bahrain,2021-05-17,4353926,17767,4353926,17767,selenium,NA
Bangladesh,2021-05-17,5690693,0,5690693,0,manually,NA
Barbados,2021-05-17,162444,0,162444,0,manually,NA
Belarus,2021-05-17,6105215,14315,6105215,14315,selenium,NA
Belgium,2021-05-17,13287222,34842,13287222,34842,selenium,NA
Belize,2021-05-17,123837,0,123837,0,selenium,NA
Benin,2021-05-17,631388,0,631388,0,selenium,NA
Bermuda,2021-05-17,253555,0,253555,0,selenium,NA
Bhutan,2021-05-17,746914,4693,746914,4693,manually,NA
Bolivia,2021-05-17,1298462,0,1298462,0,manually,NA
BosniaandHerzegovina,2021-05-17,656380,2605,656380,2605,selenium,NA
Botswana,2021-05-17,1089391,0,1089391,0,selenium,NA
Brazil,2021-05-17,23561497,0,23561497,0,manually,NA
Brunei,2021-05-17,122884,0,122884,0,manually,NA
Bulgaria,2021-05-17,2668212,4309,2668212,4309,selenium,NA
BurkinaFaso,2021-05-17,187104,275,187104,275,selenium,NA
Burundi,2021-05-17,279132,0,279132,0,selenium,NA
Cambodia,2021-05-17,1010649,0,1010649,0,manually,NA
Cameroon,2021-05-17,1518411,0,1518411,0,selenium,NA
Canada,2021-05-17,33482165,98467,33482165,98467,selenium,NA
CapeVerde,2021-05-17,206215,0,206215,0,selenium,NA
CentralAfricanRepublic,2021-05-17,52872,0,52872,0,selenium,NA
Chad,2021-05-17,122997,239,122997,239,selenium,NA
Chile,2021-05-17,14013648,66252,14013648,66252,selenium,NA
China,2021-05-17,90000000,0,90000000,0,manually,NA
Colombia,2021-05-17,15957624,94157,15957624,94157,manually,NA
Comoros,2021-05-17,6227,0,6227,0,selenium,NA
Congo,2021-05-17,141948,0,141948,0,selenium,NA
CostaRica,2021-05-17,1093974,0,1093974,0,manually,NA
CotedIvoire,2021-05-17,619741,0,619741,0,selenium,NA
Croatia,2021-05-17,1929591,9275,1929591,9275,manually,NA
Cuba,2021-05-17,3970083,0,3970083,0,manually,NA
Cyprus,2021-05-17,5954123,0,5954123,0,manually,NA
Czechia,2021-05-17,21389353,90917,21389353,90917,selenium,NA
DemocraticRepublicoftheCongo,2021-05-17,155848,38,155848,38,selenium,NA
Denmark,2021-05-17,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-17,153727,0,153727,0,selenium,NA
Dominica,2021-05-17,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-17,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-17,1370618,11127,1370618,11127,selenium,NA
Egypt,2021-05-17,2774151,10274,2774151,10274,selenium,NA
ElSalvador,2021-05-17,956458,0,956458,0,selenium,NA
EquatorialGuinea,2021-05-17,123169,0,123169,0,selenium,NA
Eritrea,2021-05-17,23693,0,23693,0,selenium,NA
Estonia,2021-05-17,1362651,2873,1362651,2873,selenium,NA
Eswatini,2021-05-17,210716,643,210716,643,selenium,NA
Ethiopia,2021-05-17,2652558,4071,2652558,4071,selenium,NA
FaroeIslands,2021-05-17,259990,296,259990,296,selenium,NA
Fiji,2021-05-17,70732,0,70732,0,manually,NA
Finland,2021-05-17,4766200,45800,4766200,45800,selenium,NA
France,2021-05-17,81694063,454766,81694063,454766,selenium,NA
FrenchPolynesia,2021-05-17,9130,0,9130,0,manually,NA
Gabon,2021-05-17,767445,0,767445,0,selenium,NA
Georgia,2021-05-17,2532027,17836,2532027,17836,manually,NA
Germany,2021-05-17,58093759,0,58093759,0,manually,NA
Ghana,2021-05-17,1118523,0,1118523,0,selenium,NA
Greece,2021-05-17,8879508,23328,8879508,23328,selenium,NA
Greenland,2021-05-17,23785,256,23785,256,manually,NA
Grenada,2021-05-17,23989,0,23989,0,manually,NA
Guatemala,2021-05-17,1345112,0,1345112,0,manually,NA
Guinea,2021-05-17,449043,0,449043,0,selenium,NA
GuineaBissau,2021-05-17,65627,0,65627,0,selenium,NA
Guyana,2021-05-17,133695,0,133695,0,manually,NA
Honduras,2021-05-17,659762,0,659762,0,manually,NA
HongKong,2021-05-17,14841321,0,14841321,0,manually,NA
Hungary,2021-05-17,5649027,10365,5649027,10365,selenium,NA
Iceland,2021-05-17,561395,2159,561395,2159,selenium,NA
India,2021-05-17,316423658,1573515,316423658,1573515,selenium,NA
Indonesia,2021-05-17,8852778,0,8852778,0,manually,NA
Iran,2021-05-17,18018787,0,18018787,0,manually,NA
Iraq,2021-05-17,9872873,0,9872873,0,manually,NA
Ireland,2021-05-17,4729538,0,4729538,0,selenium,NA
Israel,2021-05-17,13413529,8676,13413529,8676,manually,NA
Italy,2021-05-17,63021591,118924,63021591,118924,selenium,NA
Jamaica,2021-05-17,354313,0,354313,0,manually,NA
Japan,2021-05-17,14079794,463460,14079794,463460,manually,NA
Jordan,2021-05-17,6940992,0,6940992,0,manually,NA
Kazakhstan,2021-05-17,10749824,0,10749824,0,manually,NA
Kenya,2021-05-17,1746449,4845,1746449,4845,selenium,NA
Kosovo,2021-05-17,568984,0,568984,0,manually,NA
Kuwait,2021-05-17,2467673,14566,2467673,14566,manually,NA
Kyrgyzstan,2021-05-17,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-17,223820,2340,223820,2340,selenium,NA
Latvia,2021-05-17,2448070,9702,2448070,9702,manually,NA
Lebanon,2021-05-17,4206316,22450,4206316,22450,selenium,NA
Lesotho,2021-05-17,87981,727,87981,727,selenium,NA
Liberia,2021-05-17,97875,0,97875,0,selenium,NA
Libya,2021-05-17,976062,5064,976062,5064,selenium,NA
Lithuania,2021-05-17,3225539,25299,3225539,25299,manually,NA
Luxembourg,2021-05-17,2760597,0,2760597,0,manually,NA
Madagascar,2021-05-17,191737,1209,191737,1209,selenium,NA
Malawi,2021-05-17,239091,298,239091,298,selenium,NA
Malaysia,2021-05-17,8849606,0,8849606,0,manually,NA
Maldives,2021-05-17,812087,0,812087,0,manually,NA
Mali,2021-05-17,282940,0,282940,0,selenium,NA
Malta,2021-05-17,898798,1541,898798,1541,selenium,NA
Mauritania,2021-05-17,297547,1774,297547,1774,selenium,NA
Mauritius,2021-05-17,358675,0,358675,0,selenium,NA
Mexico,2021-05-17,6852082,5972,6852082,5972,selenium,NA
Moldova,2021-05-17,1057234,4907,1057234,4907,manually,NA
Montenegro,2021-05-17,394388,0,394388,0,manually,NA
Morocco,2021-05-17,5865945,6343,5865945,6343,selenium,NA
Mozambique,2021-05-17,537525,1824,537525,1824,selenium,NA
Myanmar,2021-05-17,2593888,0,2593888,0,manually,NA
Namibia,2021-05-17,409887,2644,409887,2644,selenium,NA
Nepal,2021-05-17,2792673,21653,2792673,21653,selenium,NA
Netherlands,2021-05-17,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-17,32150,0,32150,0,manually,NA
NewZealand,2021-05-17,2082570,2217,2082570,2217,selenium,NA
Niger,2021-05-17,102590,0,102590,0,selenium,NA
Nigeria,2021-05-17,1977479,0,1977479,0,selenium,NA
NorthMacedonia,2021-05-17,755869,6753,755869,6753,selenium,NA
Norway,2021-05-17,5500060,42223,5500060,42223,selenium,NA
OccupiedPalestinianterritory,2021-05-17,1793407,2924,1793407,2924,selenium,NA
Oman,2021-05-17,308333,0,308333,0,manually,NA
Pakistan,2021-05-17,12190671,0,12190671,0,manually,NA
Panama,2021-05-17,2528006,11984,2528006,11984,manually,NA
PapuaNewGuinea,2021-05-17,63700,0,63700,0,manually,NA
Paraguay,2021-05-17,1188127,0,1188127,0,manually,NA
Peru,2021-05-17,12091820,0,12091820,0,manually,NA
Philippines,2021-05-17,12529921,0,12529921,0,manually,NA
Poland,2021-05-17,15217177,82053,15217177,82053,manually,NA
Portugal,2021-05-17,11165909,0,11165909,0,manually,NA
Qatar,2021-05-17,1973886,3086,1973886,3086,selenium,NA
RepublicofKorea,2021-05-17,9353300,16686,9353300,16686,selenium,NA
Romania,2021-05-17,8488189,0,8488189,0,manually,NA
Russia,2021-05-17,133819142,682561,133819142,682561,manually,NA
Rwanda,2021-05-17,1371636,3841,1371636,3841,selenium,NA
SaintKittsandNevis,2021-05-17,14122,114,14122,114,selenium,NA
