country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-17,NA,NA,NA,NA,selenium
Albania,2021-05-17,677041,2639,677041,2639,selenium
Algeria,2021-05-17,230553,0,230553,0,selenium
Andorra,2021-05-17,351083,0,351083,0,selenium
Angola,2021-05-17,540918,2564,540918,2564,selenium
AntiguaandBarbuda,2021-05-17,13613,0,13613,0,selenium
Argentina,2021-05-17,12490822,158963,12490822,158963,selenium
Armenia,2021-05-17,1039050,2377,1039050,2377,selenium
Australia,2021-05-17,17581041,38665,17581041,38665,selenium
Austria,2021-05-17,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-17,NA,NA,NA,NA,selenium
Bahrain,2021-05-17,4353926,17767,4353926,17767,selenium
Bangladesh,2021-05-17,NA,NA,NA,NA,selenium
Barbados,2021-05-17,NA,NA,NA,NA,selenium
Belarus,2021-05-17,6105215,14315,6105215,14315,selenium
Belgium,2021-05-17,13287222,34842,13287222,34842,selenium
Belize,2021-05-17,123837,0,123837,0,selenium
Benin,2021-05-17,631388,0,631388,0,selenium
Bermuda,2021-05-17,253555,0,253555,0,selenium
Bhutan,2021-05-17,NA,NA,NA,NA,NA
Bolivia,2021-05-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-17,656380,2605,656380,2605,selenium
Botswana,2021-05-17,1089391,0,1089391,0,selenium
Brazil,2021-05-17,NA,NA,NA,NA,selenium
Brunei,2021-05-17,NA,NA,NA,NA,selenium
Bulgaria,2021-05-17,2668212,4309,2668212,4309,selenium
BurkinaFaso,2021-05-17,187104,275,187104,275,selenium
Burundi,2021-05-17,279132,0,279132,0,selenium
Cambodia,2021-05-17,NA,NA,NA,NA,selenium
Cameroon,2021-05-17,1518411,0,1518411,0,selenium
Canada,2021-05-17,33482165,98467,33482165,98467,selenium
CapeVerde,2021-05-17,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-17,52872,0,52872,0,selenium
Chad,2021-05-17,122997,239,122997,239,selenium
Chile,2021-05-17,14013648,66252,14013648,66252,selenium
China,2021-05-17,NA,NA,NA,NA,NA
Colombia,2021-05-17,NA,NA,NA,NA,NA
Comoros,2021-05-17,6227,0,6227,0,selenium
Congo,2021-05-17,141948,0,141948,0,selenium
CostaRica,2021-05-17,NA,NA,NA,NA,NA
CotedIvoire,2021-05-17,619741,0,619741,0,selenium
Croatia,2021-05-17,NA,NA,NA,NA,selenium
Cuba,2021-05-17,NA,NA,NA,NA,NA
Cyprus,2021-05-17,NA,NA,NA,NA,NA
Czechia,2021-05-17,21389353,90917,21389353,90917,selenium
DemocraticRepublicoftheCongo,2021-05-17,155848,38,155848,38,selenium
Denmark,2021-05-17,NA,NA,NA,NA,selenium
Djibouti,2021-05-17,153727,0,153727,0,selenium
Dominica,2021-05-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-17,NA,NA,NA,NA,NA
Ecuador,2021-05-17,1370618,11127,1370618,11127,selenium
Egypt,2021-05-17,2774151,10274,2774151,10274,selenium
ElSalvador,2021-05-17,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-17,123169,0,123169,0,selenium
Eritrea,2021-05-17,23693,0,23693,0,selenium
Estonia,2021-05-17,1362651,2873,1362651,2873,selenium
Eswatini,2021-05-17,210716,643,210716,643,selenium
Ethiopia,2021-05-17,2652558,4071,2652558,4071,selenium
FaroeIslands,2021-05-17,259990,296,259990,296,selenium
Fiji,2021-05-17,NA,NA,NA,NA,selenium
Finland,2021-05-17,4766200,45800,4766200,45800,selenium
France,2021-05-17,81694063,454766,81694063,454766,selenium
FrenchPolynesia,2021-05-17,NA,NA,NA,NA,NA
Gabon,2021-05-17,767445,0,767445,0,selenium
Georgia,2021-05-17,NA,NA,NA,NA,NA
Germany,2021-05-17,NA,NA,NA,NA,NA
Ghana,2021-05-17,1118523,0,1118523,0,selenium
Greece,2021-05-17,8879508,23328,8879508,23328,selenium
Greenland,2021-05-17,NA,NA,NA,NA,selenium
Grenada,2021-05-17,NA,NA,NA,NA,NA
Guatemala,2021-05-17,NA,NA,NA,NA,selenium
Guinea,2021-05-17,449043,0,449043,0,selenium
GuineaBissau,2021-05-17,65627,0,65627,0,selenium
Guyana,2021-05-17,NA,NA,NA,NA,NA
Honduras,2021-05-17,NA,NA,NA,NA,NA
HongKong,2021-05-17,NA,NA,NA,NA,NA
Hungary,2021-05-17,5649027,10365,5649027,10365,selenium
Iceland,2021-05-17,NA,NA,NA,NA,selenium
India,2021-05-17,316423658,1573515,316423658,1573515,selenium
Indonesia,2021-05-17,NA,NA,NA,NA,NA
Iran,2021-05-17,NA,NA,NA,NA,selenium
Iraq,2021-05-17,NA,NA,NA,NA,NA
Ireland,2021-05-17,4729538,0,4729538,0,selenium
Israel,2021-05-17,NA,NA,NA,NA,NA
Italy,2021-05-17,63021591,118924,63021591,118924,selenium
Jamaica,2021-05-17,NA,NA,NA,NA,NA
Japan,2021-05-17,NA,NA,NA,NA,NA
Jordan,2021-05-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-17,NA,NA,NA,NA,NA
Kenya,2021-05-17,1746449,4845,1746449,4845,selenium
Kosovo,2021-05-17,NA,NA,NA,NA,NA
Kuwait,2021-05-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-17,223820,2340,223820,2340,selenium
Latvia,2021-05-17,NA,NA,NA,NA,selenium
Lebanon,2021-05-17,4206316,22450,4206316,22450,selenium
Lesotho,2021-05-17,87981,727,87981,727,selenium
Liberia,2021-05-17,97875,0,97875,0,selenium
Libya,2021-05-17,976062,5064,976062,5064,selenium
Lithuania,2021-05-17,NA,NA,NA,NA,selenium
Luxembourg,2021-05-17,NA,NA,NA,NA,NA
Madagascar,2021-05-17,191737,1209,191737,1209,selenium
Malawi,2021-05-17,239091,298,239091,298,selenium
Malaysia,2021-05-17,NA,NA,NA,NA,NA
Maldives,2021-05-17,NA,NA,NA,NA,NA
Mali,2021-05-17,282940,0,282940,0,selenium
Malta,2021-05-17,898798,1541,898798,1541,selenium
Mauritania,2021-05-17,297547,1774,297547,1774,selenium
Mauritius,2021-05-17,358675,0,358675,0,selenium
Mexico,2021-05-17,6852082,5972,6852082,5972,selenium
Moldova,2021-05-17,NA,NA,NA,NA,NA
Montenegro,2021-05-17,NA,NA,NA,NA,NA
Morocco,2021-05-17,5865945,6343,5865945,6343,selenium
Mozambique,2021-05-17,537525,1824,537525,1824,selenium
Myanmar,2021-05-17,NA,NA,NA,NA,selenium
Namibia,2021-05-17,409887,2644,409887,2644,selenium
Nepal,2021-05-17,2792673,21653,2792673,21653,selenium
Netherlands,2021-05-17,NA,NA,NA,NA,NA
NewCaledonia,2021-05-17,NA,NA,NA,NA,selenium
NewZealand,2021-05-17,2082570,2217,2082570,2217,selenium
Niger,2021-05-17,102590,0,102590,0,selenium
Nigeria,2021-05-17,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-17,755869,6753,755869,6753,selenium
Norway,2021-05-17,5500060,42223,5500060,42223,selenium
OccupiedPalestinianterritory,2021-05-17,1793407,2924,1793407,2924,selenium
Oman,2021-05-17,NA,NA,NA,NA,NA
Pakistan,2021-05-17,NA,NA,NA,NA,selenium
Panama,2021-05-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-17,NA,NA,NA,NA,selenium
Paraguay,2021-05-17,NA,NA,NA,NA,NA
Peru,2021-05-17,NA,NA,NA,NA,selenium
Philippines,2021-05-17,NA,NA,NA,NA,NA
Poland,2021-05-17,NA,NA,NA,NA,NA
Portugal,2021-05-17,NA,NA,NA,NA,selenium
Qatar,2021-05-17,1973886,3086,1973886,3086,selenium
RepublicofKorea,2021-05-17,9353300,16686,9353300,16686,selenium
Romania,2021-05-17,NA,NA,NA,NA,selenium
Russia,2021-05-17,NA,NA,NA,NA,NA
Rwanda,2021-05-17,1371636,3841,1371636,3841,selenium
SaintKittsandNevis,2021-05-17,14122,114,14122,114,selenium
SaintLucia,2021-05-17,43260,142,43260,142,selenium
SaintVincentandtheGrenadines,2021-05-17,NA,NA,NA,NA,NA
SanMarino,2021-05-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-17,13793,0,13793,0,selenium
SaudiArabia,2021-05-17,NA,NA,NA,NA,NA
Scotland,2021-05-17,NA,NA,NA,NA,NA
Senegal,2021-05-17,511856,1508,511856,1508,selenium
Serbia,2021-05-17,4018840,9329,4018840,9329,selenium
Seychelles,2021-05-17,21504,0,21504,0,selenium
SierraLeone,2021-05-17,154751,0,154751,0,selenium
Singapore,2021-05-17,10441802,0,10441802,0,selenium
Slovakia,2021-05-17,37083843,131115,37083843,131115,selenium
Slovenia,2021-05-17,3942990,9060,3942990,9060,selenium
Somalia,2021-05-17,118328,0,118328,0,selenium
SouthAfrica,2021-05-17,11115048,27543,11115048,27543,selenium
SouthSudan,2021-05-17,159088,0,159088,0,selenium
Spain,2021-05-17,42089670,792401,42089670,792401,selenium
SriLanka,2021-05-17,NA,NA,NA,NA,selenium
Sudan,2021-05-17,231694,0,231694,0,selenium
Sweden,2021-05-17,NA,NA,NA,NA,NA
Switzerland,2021-05-17,7338506,64564,7338506,64564,selenium
Taiwan,2021-05-17,610865,39606,610865,39606,selenium
Tajikistan,2021-05-17,NA,NA,NA,NA,NA
Thailand,2021-05-17,NA,NA,NA,NA,NA
TheBahamas,2021-05-17,NA,NA,NA,NA,NA
TheGambia,2021-05-17,66493,418,66493,418,selenium
Togo,2021-05-17,323274,739,323274,739,selenium
TrinidadandTobago,2021-05-17,NA,NA,NA,NA,NA
Tunisia,2021-05-17,1387361,3816,1387361,3816,selenium
Turkey,2021-05-17,51076732,206836,51076732,206836,selenium
Uganda,2021-05-17,1062412,7107,1062412,7107,selenium
Ukraine,2021-05-17,9851754,9966,9851754,9966,selenium
UnitedArabEmirates,2021-05-17,47007854,141947,47007854,141947,selenium
UnitedKingdom,2021-05-17,166384182,2371222,166384182,-1314583,selenium
UnitedRepublicofTanzania,2021-05-17,3880,0,3880,0,selenium
Uruguay,2021-05-17,NA,NA,NA,NA,selenium
US,2021-05-17,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-17,NA,NA,NA,NA,NA
Venezuela,2021-05-17,NA,NA,NA,NA,selenium
Vietnam,2021-05-17,NA,NA,NA,NA,NA
WesternSahara,2021-05-17,1448,0,1448,0,selenium
Zambia,2021-05-17,1474620,6232,1474620,6232,selenium
Zimbabwe,2021-05-17,528591,910,528591,910,selenium
