country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-07,727225,85,727225,85,manually,NA
Albania,2021-08-07,927116,4232,927116,4232,selenium,NA
Algeria,2021-08-07,230553,0,230553,0,selenium,NA
Andorra,2021-08-07,370709,0,370709,0,selenium,NA
Angola,2021-08-07,821071,0,821071,0,selenium,NA
AntiguaandBarbuda,2021-08-07,16700,0,16700,0,selenium,NA
Argentina,2021-08-07,20076112,84899,20076112,84899,selenium,NA
Armenia,2021-08-07,1385302,6405,1385302,6405,selenium,NA
Australia,2021-08-07,26365182,202174,26365182,202174,selenium,NA
Austria,2021-08-07,68936690,411157,68936690,411157,selenium,NA
Azerbaijan,2021-08-07,4107190,12625,4107190,12625,selenium,NA
Bahrain,2021-08-07,5540046,13795,5540046,13795,selenium,NA
Bangladesh,2021-08-07,8075427,79729,8075427,79729,selenium,NA
Barbados,2021-08-07,229026,1618,229026,1618,manually,NA
Belarus,2021-08-07,7388584,0,7388584,0,selenium,NA
Belgium,2021-08-07,17565235,50865,17565235,50865,selenium,NA
Belize,2021-08-07,181698,0,181698,0,selenium,NA
Benin,2021-08-07,640586,0,640586,0,manually,NA
Bermuda,2021-08-07,401797,7630,401797,7630,selenium,NA
Bhutan,2021-08-07,798573,0,798573,0,manually,NA
Bolivia,2021-08-07,2134576,4046,2134576,4046,manually,NA
BosniaandHerzegovina,2021-08-07,760410,934,760410,934,selenium,NA
Botswana,2021-08-07,1525222,0,1525222,0,selenium,NA
Brazil,2021-08-07,23561497,0,23561497,0,manually,NA
Brunei,2021-08-07,155845,304,155845,304,manually,NA
Bulgaria,2021-08-07,3728109,16958,3728109,16958,selenium,NA
BurkinaFaso,2021-08-07,216561,352,216561,352,selenium,NA
Burundi,2021-08-07,418679,0,418679,0,selenium,NA
Cambodia,2021-08-07,1823198,0,1823198,0,manually,NA
Cameroon,2021-08-07,1831434,0,1831434,0,selenium,NA
Canada,2021-08-07,38713636,61348,38713636,61348,selenium,NA
CapeVerde,2021-08-07,288733,1470,288733,1470,selenium,NA
CentralAfricanRepublic,2021-08-07,61024,0,61024,0,selenium,NA
Chad,2021-08-07,144235,221,144235,221,selenium,NA
Chile,2021-08-07,19043313,63873,19043313,63873,selenium,NA
China,2021-08-07,90000000,0,90000000,0,manually,NA
Colombia,2021-08-07,22837298,0,22837298,0,manually,NA
Comoros,2021-08-07,6227,0,6227,0,selenium,NA
Congo,2021-08-07,192577,0,192577,0,selenium,NA
CostaRica,2021-08-07,1818915,0,1818915,0,manually,NA
CotedIvoire,2021-08-07,805295,3275,805295,3275,selenium,NA
Croatia,2021-08-07,2345366,7382,2345366,7382,manually,NA
Cuba,2021-08-07,6860065,41730,6860065,41730,manually,NA
Cyprus,2021-08-07,8765215,0,8765215,0,manually,NA
Czechia,2021-08-07,33673497,155319,33673497,155319,selenium,NA
DemocraticRepublicoftheCongo,2021-08-07,258268,0,258268,0,selenium,NA
Denmark,2021-08-07,77154338,0,77154338,0,selenium,NA
