country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-07,NA,NA,NA,NA,selenium
Albania,2021-08-07,927116,4232,927116,4232,selenium
Algeria,2021-08-07,230553,0,230553,0,selenium
Andorra,2021-08-07,204740,0,204740,0,selenium
Angola,2021-08-07,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-07,16700,0,16700,0,selenium
Argentina,2021-08-07,20076112,84899,20076112,84899,selenium
Armenia,2021-08-07,1385302,6405,1385302,6405,selenium
Australia,2021-08-07,26365182,202174,26365182,202174,selenium
Austria,2021-08-07,68936690,411157,68936690,411157,selenium
Azerbaijan,2021-08-07,4107190,12625,4107190,12625,selenium
Bahrain,2021-08-07,5540046,13795,5540046,13795,selenium
Bangladesh,2021-08-07,8075427,79729,8075427,79729,selenium
Barbados,2021-08-07,NA,NA,NA,NA,selenium
Belarus,2021-08-07,7388584,0,7388584,0,selenium
Belgium,2021-08-07,17565235,50865,17565235,50865,selenium
Belize,2021-08-07,181698,0,181698,0,selenium
Benin,2021-08-07,NA,NA,NA,NA,NA
Bermuda,2021-08-07,401797,7630,401797,7630,selenium
Bhutan,2021-08-07,NA,NA,NA,NA,NA
Bolivia,2021-08-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-07,760410,934,760410,934,selenium
Botswana,2021-08-07,1525222,0,1525222,0,selenium
Brazil,2021-08-07,NA,NA,NA,NA,selenium
Brunei,2021-08-07,NA,NA,NA,NA,selenium
Bulgaria,2021-08-07,3728109,16958,3728109,16958,selenium
BurkinaFaso,2021-08-07,216561,352,216561,352,selenium
Burundi,2021-08-07,418679,0,418679,0,selenium
Cambodia,2021-08-07,NA,NA,NA,NA,selenium
Cameroon,2021-08-07,1831434,0,1831434,0,selenium
Canada,2021-08-07,38713636,61348,38713636,61348,selenium
CapeVerde,2021-08-07,288733,1470,288733,1470,selenium
CentralAfricanRepublic,2021-08-07,61024,0,61024,0,selenium
Chad,2021-08-07,144235,221,144235,221,selenium
Chile,2021-08-07,19043313,63873,19043313,63873,selenium
China,2021-08-07,NA,NA,NA,NA,NA
Colombia,2021-08-07,NA,NA,NA,NA,selenium
Comoros,2021-08-07,6227,0,6227,0,selenium
Congo,2021-08-07,192577,0,192577,0,selenium
CostaRica,2021-08-07,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-07,805295,3275,805295,3275,selenium
Croatia,2021-08-07,NA,NA,NA,NA,NA
Cuba,2021-08-07,NA,NA,NA,NA,selenium
Cyprus,2021-08-07,NA,NA,NA,NA,NA
Czechia,2021-08-07,33673497,155319,33673497,155319,selenium
DemocraticRepublicoftheCongo,2021-08-07,258268,0,258268,0,selenium
Denmark,2021-08-07,77154338,0,77154338,0,selenium
Djibouti,2021-08-07,195094,1644,195094,1644,selenium
Dominica,2021-08-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-07,NA,NA,NA,NA,NA
Ecuador,2021-08-07,1703531,7723,1703531,7723,selenium
Egypt,2021-08-07,3432129,0,3432129,0,selenium
ElSalvador,2021-08-07,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-07,180000,1303,180000,1303,selenium
Eritrea,2021-08-07,23693,0,23693,0,selenium
Estonia,2021-08-07,1643898,4059,1643898,4059,selenium
Eswatini,2021-08-07,NA,NA,NA,NA,selenium
Ethiopia,2021-08-07,3056291,7938,3056291,7938,selenium
FaroeIslands,2021-08-07,NA,NA,NA,NA,selenium
Fiji,2021-08-07,NA,NA,NA,NA,selenium
Finland,2021-08-07,5967000,0,5967000,0,selenium
France,2021-08-07,108610486,549989,108610486,549989,selenium
FrenchPolynesia,2021-08-07,NA,NA,NA,NA,NA
Gabon,2021-08-07,1005057,7998,1005057,7998,selenium
Georgia,2021-08-07,NA,NA,NA,NA,NA
Germany,2021-08-07,NA,NA,NA,NA,NA
Ghana,2021-08-07,1459845,0,1459845,0,selenium
Greece,2021-08-07,13438626,98926,13438626,98926,selenium
Greenland,2021-08-07,NA,NA,NA,NA,selenium
Grenada,2021-08-07,28684,0,28684,0,selenium
Guatemala,2021-08-07,1933880,0,1933880,0,selenium
Guinea,2021-08-07,507398,1735,507398,1735,selenium
GuineaBissau,2021-08-07,83022,85,83022,85,selenium
Guyana,2021-08-07,NA,NA,NA,NA,NA
Honduras,2021-08-07,NA,NA,NA,NA,NA
HongKong,2021-08-07,NA,NA,NA,NA,NA
Hungary,2021-08-07,6375668,0,6375668,0,selenium
Iceland,2021-08-07,817198,2300,817198,2300,selenium
India,2021-08-07,478316964,1783314,478316964,1783314,selenium
Indonesia,2021-08-07,27822427,235967,27822427,235967,selenium
Iran,2021-08-07,NA,NA,NA,NA,selenium
