country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-07,727225,85,727225,85,manually
Albania,2021-08-07,927116,4232,927116,4232,selenium
Algeria,2021-08-07,230553,0,230553,0,selenium
Andorra,2021-08-07,204740,0,204740,0,selenium
Angola,2021-08-07,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-07,16700,0,16700,0,selenium
Argentina,2021-08-07,20076112,84899,20076112,84899,selenium
Armenia,2021-08-07,1385302,6405,1385302,6405,selenium
Australia,2021-08-07,26365182,202174,26365182,202174,selenium
Austria,2021-08-07,68936690,411157,68936690,411157,selenium
Azerbaijan,2021-08-07,4107190,12625,4107190,12625,selenium
Bahrain,2021-08-07,5540046,13795,5540046,13795,selenium
Bangladesh,2021-08-07,8075427,79729,8075427,79729,selenium
Barbados,2021-08-07,229026,1618,229026,1618,manually
Belarus,2021-08-07,7388584,0,7388584,0,selenium
Belgium,2021-08-07,17565235,50865,17565235,50865,selenium
Belize,2021-08-07,181698,0,181698,0,selenium
Benin,2021-08-07,640586,0,604310,0,manually
Bermuda,2021-08-07,401797,7630,401797,7630,selenium
Bhutan,2021-08-07,798573,0,798573,0,manually
Bolivia,2021-08-07,2134576,4046,2134576,4046,manually
BosniaandHerzegovina,2021-08-07,760410,934,760410,934,selenium
Botswana,2021-08-07,1525222,0,1525222,0,selenium
Brazil,2021-08-07,23561497,0,23561497,0,manually
Brunei,2021-08-07,155845,304,155845,304,manually
Bulgaria,2021-08-07,3728109,16958,3728109,16958,selenium
BurkinaFaso,2021-08-07,216561,352,216561,352,selenium
Burundi,2021-08-07,418679,0,418679,0,selenium
Cambodia,2021-08-07,1823198,0,1823198,0,manually
Cameroon,2021-08-07,1831434,0,1831434,0,selenium
Canada,2021-08-07,38713636,61348,38713636,61348,selenium
CapeVerde,2021-08-07,288733,1470,288733,1470,selenium
CentralAfricanRepublic,2021-08-07,61024,0,61024,0,selenium
Chad,2021-08-07,144235,221,144235,221,selenium
Chile,2021-08-07,19043313,63873,19043313,63873,selenium
China,2021-08-07,90000000,0,90000000,0,manually
Colombia,2021-08-07,22837298,0,22837298,0,manually
Comoros,2021-08-07,6227,0,6227,0,selenium
Congo,2021-08-07,192577,0,192577,0,selenium
CostaRica,2021-08-07,1818915,0,1818915,0,manually
CotedIvoire,2021-08-07,805295,3275,805295,3275,selenium
Croatia,2021-08-07,2345366,7382,2345366,7382,manually
Cuba,2021-08-07,6860065,41730,6860065,41730,manually
Cyprus,2021-08-07,8765215,0,8765215,0,manually
Czechia,2021-08-07,33673497,155319,33673497,155319,selenium
DemocraticRepublicoftheCongo,2021-08-07,258268,0,258268,0,selenium
Denmark,2021-08-07,77154338,0,77154338,0,selenium
Djibouti,2021-08-07,195094,1644,195094,1644,selenium
Dominica,2021-08-07,22162,730,22162,730,manually
DominicanRepublic,2021-08-07,1867427,4968,1867427,4968,manually
Ecuador,2021-08-07,1703531,7723,1703531,7723,selenium
Egypt,2021-08-07,3432129,0,3432129,0,selenium
ElSalvador,2021-08-07,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-07,180000,1303,180000,1303,selenium
Eritrea,2021-08-07,23693,0,23693,0,selenium
Estonia,2021-08-07,1643898,4059,1643898,4059,selenium
Eswatini,2021-08-07,236397,0,236397,0,manually
Ethiopia,2021-08-07,3056291,7938,3056291,7938,selenium
FaroeIslands,2021-08-07,354736,0,354736,0,manually
Fiji,2021-08-07,238520,0,238520,0,manually
Finland,2021-08-07,5967000,0,5967000,0,selenium
France,2021-08-07,108610486,549989,108610486,549989,selenium
FrenchPolynesia,2021-08-07,9130,0,9130,0,manually
Gabon,2021-08-07,1005057,7998,1005057,7998,selenium
Georgia,2021-08-07,2868759,0,2868759,0,manually
Germany,2021-08-07,67741302,0,67741302,0,manually
Ghana,2021-08-07,1459845,0,1459845,0,selenium
Greece,2021-08-07,13438626,98926,13438626,98926,selenium
Greenland,2021-08-07,29906,0,29906,0,manually
Grenada,2021-08-07,28684,0,28684,0,selenium
Guatemala,2021-08-07,1933880,0,1933880,0,selenium
Guinea,2021-08-07,507398,1735,507398,1735,selenium
GuineaBissau,2021-08-07,83022,85,83022,85,selenium
Guyana,2021-08-07,188859,0,188859,0,manually
Honduras,2021-08-07,907320,4241,907320,4241,manually
HongKong,2021-08-07,21390075,0,21390075,0,manually
Hungary,2021-08-07,6375668,0,6375668,0,selenium
Iceland,2021-08-07,817198,2300,817198,2300,selenium
India,2021-08-07,478316964,1783314,478316964,1783314,selenium
Indonesia,2021-08-07,27822427,235967,27822427,235967,selenium
Iran,2021-08-07,26399374,93846,26399374,93846,manually
Iraq,2021-08-07,13176183,0,13176183,0,manually
Ireland,2021-08-07,4729538,0,4729538,0,selenium
Israel,2021-08-07,17301059,83551,17301059,83551,manually
Italy,2021-08-07,78971392,293863,78971392,293863,selenium
Jamaica,2021-08-07,508486,1003,508486,1003,manually
Japan,2021-08-07,18180813,71501,18180813,71501,manually
Jordan,2021-08-07,7407053,0,7407053,0,manually
Kazakhstan,2021-08-07,11575012,0,11575012,0,manually
Kenya,2021-08-07,2176118,0,2176118,0,selenium
Kosovo,2021-08-07,801233,0,801233,0,manually
Kuwait,2021-08-07,3500392,14217,3500392,14217,manually
Kyrgyzstan,2021-08-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-07,305013,0,305013,0,manually
Latvia,2021-08-07,3133641,10240,3133641,10240,selenium
Lebanon,2021-08-07,4731376,0,4731376,0,selenium
Lesotho,2021-08-07,136956,0,136956,0,selenium
Liberia,2021-08-07,128246,0,128246,0,selenium
Libya,2021-08-07,1330165,0,1330165,0,selenium
Lithuania,2021-08-07,4284323,18275,4284323,18275,selenium
Luxembourg,2021-08-07,3095813,0,3095813,0,manually
Madagascar,2021-08-07,228916,544,228916,544,selenium
Malawi,2021-08-07,352718,2426,352718,2426,selenium
Malaysia,2021-08-07,13522560,0,13522560,0,manually
Maldives,2021-08-07,1242373,11435,1242373,11435,manually
Mali,2021-08-07,354238,1116,354238,1116,selenium
Malta,2021-08-07,1113670,3593,1113670,3593,selenium
Mauritania,2021-08-07,434054,2962,434054,2962,selenium
Mauritius,2021-08-07,358675,0,358675,0,selenium
Mexico,2021-08-07,8711596,54179,8711596,54179,selenium
Moldova,2021-08-07,1178531,0,1178531,0,manually
Montenegro,2021-08-07,439114,0,439114,0,manually
Morocco,2021-08-07,7218131,48436,7218131,48436,selenium
Mozambique,2021-08-07,768920,6242,768920,6242,selenium
Myanmar,2021-08-07,3248320,12511,3248320,12511,manually
Namibia,2021-08-07,624088,1733,624088,1733,selenium
Nepal,2021-08-07,3674701,8866,3674701,8866,selenium
Netherlands,2021-08-07,17393291,15308,17393291,15308,selenium
NewCaledonia,2021-08-07,39613,310,39613,310,selenium
NewZealand,2021-08-07,2513358,0,2513358,0,selenium
Niger,2021-08-07,132284,408,132284,408,selenium
Nigeria,2021-08-07,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-07,966202,0,966202,0,selenium
Norway,2021-08-07,6720458,0,6720458,0,selenium
OccupiedPalestinianterritory,2021-08-07,2021149,2699,2021149,2699,manually
Oman,2021-08-07,509959,0,509959,0,manually
Pakistan,2021-08-07,16448406,55002,16448406,55002,manually
Panama,2021-08-07,3437857,10269,3437857,10269,manually
PapuaNewGuinea,2021-08-07,147433,0,147433,0,manually
Paraguay,2021-08-07,1706615,3282,1706615,3282,manually
Peru,2021-08-07,15715737,0,15715737,0,manually
Philippines,2021-08-07,17200956,48353,17200956,48353,manually
Poland,2021-08-07,18870144,45508,18870144,45508,manually
Portugal,2021-08-07,15636521,61452,15636521,61452,selenium
Qatar,2021-08-07,2370831,4754,2370831,4754,selenium
RepublicofKorea,2021-08-07,11908436,0,11908436,0,manually
Romania,2021-08-07,10733442,30131,10733442,30131,manually
Russia,2021-08-07,169048323,512768,169048323,512768,manually
Rwanda,2021-08-07,2141414,12180,2141414,12180,selenium
SaintKittsandNevis,2021-08-07,26778,64,26778,64,manually
SaintLucia,2021-08-07,60532,0,60532,0,selenium
SaintVincentandtheGrenadines,2021-08-07,56131,0,56131,0,manually
SanMarino,2021-08-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-07,15640,0,15640,0,selenium
SaudiArabia,2021-08-07,25747739,87656,25747739,87656,selenium
Scotland,2021-08-07,7275096,0,7275096,0,manually
Senegal,2021-08-07,679109,0,679109,0,selenium
Serbia,2021-08-07,4738996,9583,4738996,9583,selenium
Seychelles,2021-08-07,21504,0,21504,0,selenium
SierraLeone,2021-08-07,206367,610,206367,610,selenium
Singapore,2021-08-07,16206203,0,16206203,0,manually
Slovakia,2021-08-07,40694176,33510,40694176,33510,selenium
Slovenia,2021-08-07,6215331,20463,6215331,20463,manually
Somalia,2021-08-07,171295,0,171295,0,selenium
SouthAfrica,2021-08-07,15156101,62768,15156101,62768,selenium
SouthSudan,2021-08-07,195283,0,195283,0,selenium
Spain,2021-08-07,51739721,0,51739721,0,selenium
SriLanka,2021-08-07,4819103,23910,4819103,23910,selenium
Sudan,2021-08-07,294629,0,294629,0,selenium
Sweden,2021-08-07,9462195,0,9462195,0,manually
Switzerland,2021-08-07,9154658,0,9154658,0,manually
Taiwan,2021-08-07,4099982,29341,4099982,29341,selenium
Tajikistan,2021-08-07,700,0,700,0,manually
Thailand,2021-08-07,6161179,0,6161179,0,manually
TheBahamas,2021-08-07,123233,402,123233,402,manually
TheGambia,2021-08-07,91665,543,91665,543,selenium
Togo,2021-08-07,415131,1766,415131,1766,selenium
TrinidadandTobago,2021-08-07,233175,0,233175,0,manually
Tunisia,2021-08-07,2326369,12544,2326369,12544,selenium
Turkey,2021-08-07,69643181,246037,69643181,246037,manually
Uganda,2021-08-07,1495381,4095,1495381,4095,selenium
Ukraine,2021-08-07,11509815,22273,11509815,22273,selenium
UnitedArabEmirates,2021-08-07,67618636,277994,67618636,277994,selenium
UnitedKingdom,2021-08-07,246803082,690678,246803082,690678,selenium
UnitedRepublicofTanzania,2021-08-07,189944,0,189944,0,selenium
Uruguay,2021-08-07,3132152,11457,3132152,11457,manually
US,2021-08-07,525864105,742973,525864105,742973,manually
Uzbekistan,2021-08-07,1400000,0,1400000,0,manually
Venezuela,2021-08-07,3179074,0,3179074,0,manually
Vietnam,2021-08-07,2882890,0,2882890,0,manually
WesternSahara,2021-08-07,2509,0,2509,0,selenium
Zambia,2021-08-07,2128404,0,2128404,0,selenium
Zimbabwe,2021-08-07,1137813,8895,1137813,8895,selenium
