country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-07,NA,NA,NA,NA,selenium
Albania,2021-08-07,922884,0,922884,0,selenium
Algeria,2021-08-07,230553,0,230553,0,selenium
Andorra,2021-08-07,370709,0,370709,0,selenium
Angola,2021-08-07,821071,0,821071,0,selenium
AntiguaandBarbuda,2021-08-07,16700,0,16700,0,selenium
Argentina,2021-08-07,19991213,0,19991213,0,selenium
Armenia,2021-08-07,1378897,0,1378897,0,selenium
Australia,2021-08-07,26163008,0,26163008,0,selenium
Austria,2021-08-07,68525533,0,68525533,0,selenium
Azerbaijan,2021-08-07,4094565,0,4094565,0,selenium
Bahrain,2021-08-07,5540046,13795,5540046,13795,selenium
Bangladesh,2021-08-07,7995698,0,7995698,0,selenium
Barbados,2021-08-07,NA,NA,NA,NA,selenium
Belarus,2021-08-07,7388584,0,7388584,0,selenium
Belgium,2021-08-07,17565235,50865,17565235,50865,selenium
Belize,2021-08-07,181698,0,181698,0,selenium
Benin,2021-08-07,NA,NA,NA,NA,NA
Bermuda,2021-08-07,401797,7630,401797,7630,selenium
Bhutan,2021-08-07,NA,NA,NA,NA,NA
Bolivia,2021-08-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-07,759476,0,759476,0,selenium
Botswana,2021-08-07,1525222,0,1525222,0,selenium
Brazil,2021-08-07,NA,NA,NA,NA,selenium
Brunei,2021-08-07,NA,NA,NA,NA,selenium
Bulgaria,2021-08-07,3728109,16958,3728109,16958,selenium
BurkinaFaso,2021-08-07,216209,0,216209,0,selenium
Burundi,2021-08-07,418679,0,418679,0,selenium
Cambodia,2021-08-07,NA,NA,NA,NA,selenium
Cameroon,2021-08-07,1831434,0,1831434,0,selenium
Canada,2021-08-07,38713636,61348,38713636,61348,selenium
CapeVerde,2021-08-07,287263,0,287263,0,selenium
CentralAfricanRepublic,2021-08-07,61024,0,61024,0,selenium
Chad,2021-08-07,144014,0,144014,0,selenium
Chile,2021-08-07,18979440,0,18979440,0,selenium
China,2021-08-07,NA,NA,NA,NA,NA
Colombia,2021-08-07,22915918,78620,22915918,NA,selenium
Comoros,2021-08-07,6227,0,6227,0,selenium
Congo,2021-08-07,192577,0,192577,0,selenium
CostaRica,2021-08-07,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-07,802020,0,802020,0,selenium
Croatia,2021-08-07,NA,NA,NA,NA,NA
Cuba,2021-08-07,NA,NA,NA,NA,selenium
Cyprus,2021-08-07,NA,NA,NA,NA,NA
Czechia,2021-08-07,33518178,0,33518178,0,selenium
DemocraticRepublicoftheCongo,2021-08-07,258268,0,258268,0,selenium
Denmark,2021-08-07,77154338,0,77154338,0,selenium
Djibouti,2021-08-07,193450,0,193450,0,selenium
Dominica,2021-08-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-07,NA,NA,NA,NA,NA
Ecuador,2021-08-07,1703531,7723,1703531,7723,selenium
Egypt,2021-08-07,3432129,0,3432129,0,selenium
ElSalvador,2021-08-07,1155634,0,1155634,0,selenium
EquatorialGuinea,2021-08-07,178697,0,178697,0,selenium
Eritrea,2021-08-07,23693,0,23693,0,selenium
Estonia,2021-08-07,1639839,0,1639839,0,selenium
Eswatini,2021-08-07,NA,NA,NA,NA,selenium
Ethiopia,2021-08-07,3048353,0,3048353,0,selenium
FaroeIslands,2021-08-07,NA,NA,NA,NA,selenium
Fiji,2021-08-07,NA,NA,NA,NA,selenium
Finland,2021-08-07,5967000,0,5967000,0,selenium
France,2021-08-07,108060497,0,108060497,0,selenium
FrenchPolynesia,2021-08-07,NA,NA,NA,NA,NA
Gabon,2021-08-07,997059,0,997059,0,selenium
Georgia,2021-08-07,NA,NA,NA,NA,NA
Germany,2021-08-07,NA,NA,NA,NA,NA
Ghana,2021-08-07,1459845,0,1459845,0,selenium
Greece,2021-08-07,13339700,0,13339700,0,selenium
Greenland,2021-08-07,NA,NA,NA,NA,selenium
Grenada,2021-08-07,NA,NA,NA,NA,NA
Guatemala,2021-08-07,1933880,0,1933880,0,selenium
Guinea,2021-08-07,505663,0,505663,0,selenium
GuineaBissau,2021-08-07,82937,0,82937,0,selenium
Guyana,2021-08-07,NA,NA,NA,NA,NA
Honduras,2021-08-07,NA,NA,NA,NA,NA
HongKong,2021-08-07,NA,NA,NA,NA,NA
Hungary,2021-08-07,6375668,0,6375668,0,selenium
Iceland,2021-08-07,NA,NA,NA,NA,selenium
India,2021-08-07,476533650,0,476533650,0,selenium
Indonesia,2021-08-07,27586460,0,27586460,0,selenium
Iran,2021-08-07,NA,NA,NA,NA,selenium
Iraq,2021-08-07,NA,NA,NA,NA,NA
Ireland,2021-08-07,4729538,0,4729538,0,selenium
Israel,2021-08-07,NA,NA,NA,NA,NA
Italy,2021-08-07,78677529,0,78677529,0,selenium
Jamaica,2021-08-07,NA,NA,NA,NA,NA
Japan,2021-08-07,NA,NA,NA,NA,NA
Jordan,2021-08-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-07,NA,NA,NA,NA,NA
Kenya,2021-08-07,2176118,0,2176118,0,selenium
Kosovo,2021-08-07,NA,NA,NA,NA,selenium
Kuwait,2021-08-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,NA
Latvia,2021-08-07,3123401,0,3123401,0,selenium
Lebanon,2021-08-07,4731376,0,4731376,0,selenium
Lesotho,2021-08-07,136956,0,136956,0,selenium
Liberia,2021-08-07,128246,0,128246,0,selenium
Libya,2021-08-07,1330165,0,1330165,0,selenium
Lithuania,2021-08-07,4266048,0,4266048,0,selenium
