country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-13,335965,0,335965,0,manually,NA
Albania,2021-04-13,590174,2862,590174,2862,selenium,NA
Algeria,2021-04-13,230553,0,230553,0,selenium,NA
Andorra,2021-04-13,337578,2595,337578,2595,selenium,NA
Angola,2021-04-13,457493,12549,457493,12549,selenium,NA
AntiguaandBarbuda,2021-04-13,13613,0,13613,0,selenium,NA
Argentina,2021-04-13,9743345,87661,9743345,87661,selenium,NA
Armenia,2021-04-13,909604,3427,909604,3427,selenium,NA
Australia,2021-04-13,16174398,28512,16174398,28512,selenium,NA
Austria,2021-04-13,27197861,349278,27197861,349278,selenium,NA
Azerbaijan,2021-04-13,3040386,14254,3040386,14254,selenium,NA
Bahrain,2021-04-13,3798472,18706,3798472,18706,selenium,NA
Bangladesh,2021-04-13,5070788,32955,5070788,32955,selenium,NA
Barbados,2021-04-13,146355,0,146355,0,manually,NA
Belarus,2021-04-13,5570822,7705,5570822,7705,selenium,NA
Belgium,2021-04-13,11723475,19275,11723475,19275,selenium,NA
Belize,2021-04-13,104618,0,104618,0,selenium,NA
Benin,2021-04-13,584760,0,584760,0,selenium,NA
Bermuda,2021-04-13,218967,1279,218967,1279,selenium,NA
Bhutan,2021-04-13,654719,2777,654719,2777,manually,NA
Bolivia,2021-04-13,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-13,586561,0,586561,0,manually,NA
Botswana,2021-04-13,958802,13817,958802,13817,selenium,NA
Brazil,2021-04-13,23561497,0,23561497,0,selenium,NA
Brunei,2021-04-13,117287,267,117287,267,manually,NA
Bulgaria,2021-04-13,2287726,17397,2287726,17397,selenium,NA
BurkinaFaso,2021-04-13,176219,634,176219,634,selenium,NA
Burundi,2021-04-13,116794,0,116794,0,selenium,NA
Cambodia,2021-04-13,782811,6069,782811,6069,selenium,NA
Cameroon,2021-04-13,1257949,0,1257949,0,selenium,NA
Canada,2021-04-13,29142269,142482,29142269,142482,selenium,NA
CapeVerde,2021-04-13,159770,0,159770,0,selenium,NA
CentralAfricanRepublic,2021-04-13,43070,340,43070,340,selenium,NA
Chad,2021-04-13,114442,764,114442,764,selenium,NA
Chile,2021-04-13,12021128,49904,12021128,49904,selenium,NA
China,2021-04-13,90000000,0,90000000,0,manually,NA
Colombia,2021-04-13,13439422,125153,13439422,125153,manually,NA
Comoros,2021-04-13,6227,0,6227,0,selenium,NA
Congo,2021-04-13,120073,0,120073,0,selenium,NA
CostaRica,2021-04-13,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-13,539939,1113,539939,1113,selenium,NA
Croatia,2021-04-13,1583654,0,1583654,0,manually,NA
Cuba,2021-04-13,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-13,4002646,0,4002646,0,manually,NA
Czechia,2021-04-13,14635011,237757,14635011,237757,selenium,NA
DemocraticRepublicoftheCongo,2021-04-13,143237,168,143237,168,selenium,NA
Denmark,2021-04-13,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-13,140642,848,140642,848,selenium,NA
Dominica,2021-04-13,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-13,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-13,1195370,0,1195370,0,manually,NA
Egypt,2021-04-13,2682122,1882,2682122,1882,selenium,NA
ElSalvador,2021-04-13,871383,0,871383,0,manually,NA
EquatorialGuinea,2021-04-13,115364,0,115364,0,selenium,NA
Eritrea,2021-04-13,23693,0,23693,0,selenium,NA
Estonia,2021-04-13,1204118,8259,1204118,8259,manually,NA
Eswatini,2021-04-13,182280,512,182280,512,selenium,NA
Ethiopia,2021-04-13,2453287,7709,2453287,7709,selenium,NA
FaroeIslands,2021-04-13,247430,637,247430,637,selenium,NA
Fiji,2021-04-13,39142,0,39142,0,manually,NA
Finland,2021-04-13,4182900,34100,4182900,34100,selenium,NA
France,2021-04-13,70448755,307908,70448755,307908,selenium,NA
FrenchPolynesia,2021-04-13,9130,0,9130,0,manually,NA
Gabon,2021-04-13,669004,6315,669004,6315,selenium,NA
Georgia,2021-04-13,2144472,15336,2144472,15336,manually,NA
Germany,2021-04-13,51559277,0,51559277,0,manually,NA
