country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-13,335965,0,335965,0,manually
Albania,2021-04-13,590174,2862,590174,2862,selenium
Algeria,2021-04-13,230553,0,230553,0,selenium
Andorra,2021-04-13,337578,2595,337578,2595,selenium
Angola,2021-04-13,457493,12549,457493,12549,selenium
AntiguaandBarbuda,2021-04-13,13613,0,13613,0,selenium
Argentina,2021-04-13,9743345,87661,9743345,87661,selenium
Armenia,2021-04-13,909604,3427,909604,3427,selenium
Australia,2021-04-13,16174398,28512,16174398,28512,selenium
Austria,2021-04-13,27197861,349278,27197861,349278,selenium
Azerbaijan,2021-04-13,3040386,14254,3040386,14254,selenium
Bahrain,2021-04-13,3798472,18706,3798472,18706,selenium
Bangladesh,2021-04-13,5070788,32955,5070788,32955,selenium
Barbados,2021-04-13,146355,0,146355,0,manually
Belarus,2021-04-13,5570822,7705,5570822,7705,selenium
Belgium,2021-04-13,11723475,19275,11723475,19275,selenium
Belize,2021-04-13,104618,0,104618,0,selenium
Benin,2021-04-13,584760,0,584760,0,selenium
Bermuda,2021-04-13,218967,1279,218967,1279,selenium
Bhutan,2021-04-13,654719,2777,654719,2777,manually
Bolivia,2021-04-13,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-13,586561,0,586561,0,manually
Botswana,2021-04-13,958802,13817,958802,13817,selenium
Brazil,2021-04-13,23561497,0,23561497,0,selenium
Brunei,2021-04-13,117287,267,117287,267,manually
Bulgaria,2021-04-13,2287726,17397,2287726,17397,selenium
BurkinaFaso,2021-04-13,176219,634,176219,634,selenium
Burundi,2021-04-13,116794,0,116794,0,selenium
Cambodia,2021-04-13,782811,6069,782811,6069,selenium
Cameroon,2021-04-13,1257949,0,1257949,0,selenium
Canada,2021-04-13,29142269,142482,29142269,142482,selenium
CapeVerde,2021-04-13,159770,0,159770,0,selenium
CentralAfricanRepublic,2021-04-13,43070,340,43070,340,selenium
Chad,2021-04-13,114442,764,114442,764,selenium
Chile,2021-04-13,12021128,49904,12021128,49904,selenium
China,2021-04-13,90000000,0,90000000,0,manually
Colombia,2021-04-13,13439422,125153,13439422,125153,manually
Comoros,2021-04-13,6227,0,6227,0,selenium
Congo,2021-04-13,120073,0,120073,0,selenium
CostaRica,2021-04-13,842015,0,842015,0,manually
CotedIvoire,2021-04-13,539939,1113,539939,1113,selenium
Croatia,2021-04-13,1583654,0,1583654,0,manually
Cuba,2021-04-13,3235144,0,3235144,0,manually
Cyprus,2021-04-13,4002646,0,4002646,0,manually
Czechia,2021-04-13,14635011,237757,14635011,237757,selenium
DemocraticRepublicoftheCongo,2021-04-13,143237,168,143237,168,selenium
Denmark,2021-04-13,28833972,0,28833972,0,manually
Djibouti,2021-04-13,140642,848,140642,848,selenium
Dominica,2021-04-13,12325,0,12325,0,manually
DominicanRepublic,2021-04-13,1321775,0,1321775,0,manually
Ecuador,2021-04-13,1195370,0,1195370,0,manually
Egypt,2021-04-13,2682122,1882,2682122,1882,selenium
ElSalvador,2021-04-13,871383,0,871383,0,manually
EquatorialGuinea,2021-04-13,115364,0,115364,0,selenium
Eritrea,2021-04-13,23693,0,23693,0,selenium
Estonia,2021-04-13,1204118,8259,1204118,8259,manually
Eswatini,2021-04-13,182280,512,182280,512,selenium
Ethiopia,2021-04-13,2453287,7709,2453287,7709,selenium
FaroeIslands,2021-04-13,247430,637,247430,637,selenium
Fiji,2021-04-13,39142,0,39142,0,manually
Finland,2021-04-13,4182900,34100,4182900,34100,selenium
France,2021-04-13,70448755,307908,70448755,307908,selenium
FrenchPolynesia,2021-04-13,9130,0,9130,0,manually
Gabon,2021-04-13,669004,6315,669004,6315,selenium
Georgia,2021-04-13,2144472,15336,2144472,15336,manually
Germany,2021-04-13,51559277,0,51559277,0,manually
Ghana,2021-04-13,1007513,0,1007513,0,selenium
Greece,2021-04-13,7185541,76070,7185541,76070,selenium
Greenland,2021-04-13,21349,0,21349,0,manually
Grenada,2021-04-13,23384,0,23384,0,manually
Guatemala,2021-04-13,1107251,0,1107251,0,manually
Guinea,2021-04-13,417935,914,417935,914,selenium
GuineaBissau,2021-04-13,60281,0,60281,0,selenium
Guyana,2021-04-13,47957,0,47957,0,manually
Honduras,2021-04-13,549714,0,549714,0,manually
HongKong,2021-04-13,14841321,0,14841321,0,manually
