country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-13,NA,NA,NA,NA,fetch
Albania,2021-04-13,587312,0,587312,0,selenium
Algeria,2021-04-13,230553,0,230553,0,selenium
Andorra,2021-04-13,334983,0,334983,0,selenium
Angola,2021-04-13,457493,12549,457493,12549,selenium
AntiguaandBarbuda,2021-04-13,13613,0,13613,0,selenium
Argentina,2021-04-13,9655684,0,9655684,0,selenium
Armenia,2021-04-13,906177,0,906177,0,selenium
Australia,2021-04-13,16145886,0,16145886,0,selenium
Austria,2021-04-13,26848583,0,26848583,0,selenium
Azerbaijan,2021-04-13,3026132,0,3026132,0,selenium
Bahrain,2021-04-13,3798472,18706,3798472,18706,selenium
Bangladesh,2021-04-13,5037833,0,5037833,0,selenium
Barbados,2021-04-13,NA,NA,NA,NA,selenium
Belarus,2021-04-13,5563117,0,5563117,0,selenium
Belgium,2021-04-13,11723475,19275,11723475,19275,selenium
Belize,2021-04-13,104618,0,104618,0,selenium
Benin,2021-04-13,584760,0,584760,0,selenium
Bermuda,2021-04-13,218967,1279,218967,1279,selenium
Bhutan,2021-04-13,NA,NA,NA,NA,NA
Bolivia,2021-04-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-13,586700,139,586700,139,selenium
Botswana,2021-04-13,958802,13817,958802,13817,selenium
Brazil,2021-04-13,23561497,0,23561497,0,selenium
Brunei,2021-04-13,NA,NA,NA,NA,selenium
Bulgaria,2021-04-13,2287726,17397,2287726,17397,selenium
BurkinaFaso,2021-04-13,176043,458,176043,458,selenium
Burundi,2021-04-13,116794,0,116794,0,selenium
Cambodia,2021-04-13,776742,0,776742,0,selenium
Cameroon,2021-04-13,1257949,0,1257949,0,selenium
Canada,2021-04-13,29142269,142482,29142269,142482,selenium
CapeVerde,2021-04-13,159770,0,159770,0,selenium
CentralAfricanRepublic,2021-04-13,42730,0,42730,0,selenium
Chad,2021-04-13,113678,0,113678,0,selenium
Chile,2021-04-13,11971224,0,11971224,0,selenium
China,2021-04-13,NA,NA,NA,NA,NA
Colombia,2021-04-13,NA,NA,NA,NA,NA
Comoros,2021-04-13,6227,0,6227,0,selenium
Congo,2021-04-13,120073,0,120073,0,selenium
CostaRica,2021-04-13,NA,NA,NA,NA,NA
CotedIvoire,2021-04-13,539382,556,539382,556,selenium
Croatia,2021-04-13,NA,NA,NA,NA,selenium
Cuba,2021-04-13,NA,NA,NA,NA,NA
Cyprus,2021-04-13,NA,NA,NA,NA,NA
Czechia,2021-04-13,14397254,0,14397254,0,selenium
DemocraticRepublicoftheCongo,2021-04-13,143237,168,143237,168,selenium
Denmark,2021-04-13,NA,NA,NA,NA,selenium
Djibouti,2021-04-13,140642,848,140642,848,selenium
Dominica,2021-04-13,NA,NA,NA,NA,NA
