country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-13,NA,NA,NA,NA,fetch
Albania,2021-04-13,590174,2862,590174,2862,selenium
Algeria,2021-04-13,230553,0,230553,0,selenium
Andorra,2021-04-13,337578,2595,337578,2595,selenium
Angola,2021-04-13,457493,12549,457493,12549,selenium
AntiguaandBarbuda,2021-04-13,13613,0,13613,0,selenium
Argentina,2021-04-13,9743345,87661,9743345,87661,selenium
Armenia,2021-04-13,909604,3427,909604,3427,selenium
Australia,2021-04-13,16174398,28512,16174398,28512,selenium
Austria,2021-04-13,27197861,349278,27197861,349278,selenium
Azerbaijan,2021-04-13,3040386,14254,3040386,14254,selenium
Bahrain,2021-04-13,3798472,18706,3798472,18706,selenium
Bangladesh,2021-04-13,5070788,32955,5070788,32955,selenium
Barbados,2021-04-13,NA,NA,NA,NA,selenium
Belarus,2021-04-13,5570822,7705,5570822,7705,selenium
Belgium,2021-04-13,11723475,19275,11723475,19275,selenium
Belize,2021-04-13,104618,0,104618,0,selenium
Benin,2021-04-13,584760,0,584760,0,selenium
Bermuda,2021-04-13,218967,1279,218967,1279,selenium
Bhutan,2021-04-13,NA,NA,NA,NA,NA
Bolivia,2021-04-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-13,NA,NA,NA,NA,selenium
Botswana,2021-04-13,958802,13817,958802,13817,selenium
Brazil,2021-04-13,23561497,0,23561497,0,selenium
Brunei,2021-04-13,NA,NA,NA,NA,selenium
Bulgaria,2021-04-13,2287726,17397,2287726,17397,selenium
BurkinaFaso,2021-04-13,176219,634,176219,634,selenium
Burundi,2021-04-13,116794,0,116794,0,selenium
Cambodia,2021-04-13,782811,6069,782811,6069,selenium
Cameroon,2021-04-13,1257949,0,1257949,0,selenium
Canada,2021-04-13,29142269,142482,29142269,142482,selenium
CapeVerde,2021-04-13,159770,0,159770,0,selenium
CentralAfricanRepublic,2021-04-13,43070,340,43070,340,selenium
Chad,2021-04-13,114442,764,114442,764,selenium
Chile,2021-04-13,12021128,49904,12021128,49904,selenium
China,2021-04-13,NA,NA,NA,NA,NA
Colombia,2021-04-13,NA,NA,NA,NA,NA
