country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-12-18,NA,NA,NA,NA,selenium
Albania,2022-12-18,2015357,761,2015357,761,selenium
Algeria,2022-12-18,230553,0,230553,0,selenium
Andorra,2022-12-18,NA,NA,NA,NA,NA
Angola,2022-12-18,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-12-18,16700,0,16700,0,selenium
Argentina,2022-12-18,NA,NA,NA,NA,selenium
Armenia,2022-12-18,3109931,0,3109931,0,selenium
Australia,2022-12-18,NA,NA,NA,NA,selenium
Austria,2022-12-18,203807198,0,203807198,0,selenium
Azerbaijan,2022-12-18,7407349,1864,7407349,1864,selenium
Bahrain,2022-12-18,10578766,0,10578766,0,selenium
Bangladesh,2022-12-18,NA,NA,NA,NA,selenium
Barbados,2022-12-18,NA,NA,NA,NA,NA
Belarus,2022-12-18,13646641,0,13646641,0,selenium
Belgium,2022-12-18,36249482,0,36249482,0,selenium
Belize,2022-12-18,572900,0,572900,0,selenium
Benin,2022-12-18,604310,0,604310,0,selenium
Bermuda,2022-12-18,1020909,0,1020909,0,selenium
Bhutan,2022-12-18,NA,NA,NA,NA,NA
Bolivia,2022-12-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-12-18,1343349,0,1343349,0,selenium
Botswana,2022-12-18,2285160,0,2285160,0,selenium
Brazil,2022-12-18,NA,NA,NA,NA,selenium
Brunei,2022-12-18,NA,NA,NA,NA,NA
Bulgaria,2022-12-18,10870024,965,10870024,965,selenium
BurkinaFaso,2022-12-18,324773,0,324773,0,selenium
Burundi,2022-12-18,1950743,0,1950743,0,selenium
Cambodia,2022-12-18,NA,NA,NA,NA,selenium
Cameroon,2022-12-18,3363346,0,3363346,0,selenium
Canada,2022-12-18,NA,NA,NA,NA,NA
CapeVerde,2022-12-18,548389,0,548389,0,selenium
CentralAfricanRepublic,2022-12-18,111257,0,111257,0,selenium
Chad,2022-12-18,224431,0,224431,0,selenium
Chile,2022-12-18,47442481,19376,47442481,19376,selenium
China,2022-12-18,NA,NA,NA,NA,NA
Colombia,2022-12-18,36934671,0,36934671,0,selenium
Comoros,2022-12-18,118902,0,118902,0,selenium
Congo,2022-12-18,427241,0,427241,0,selenium
CostaRica,2022-12-18,NA,NA,NA,NA,selenium
CotedIvoire,2022-12-18,1651523,0,1651523,0,selenium
Croatia,2022-12-18,NA,NA,NA,NA,NA
Cuba,2022-12-18,14174879,0,14174879,0,selenium
Cyprus,2022-12-18,NA,NA,NA,NA,NA
Czechia,2022-12-18,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2022-12-18,1154908,0,1154908,0,selenium
Denmark,2022-12-18,128923120,0,128923120,0,selenium
Djibouti,2022-12-18,352974,0,352974,0,selenium
Dominica,2022-12-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-12-18,NA,NA,NA,NA,NA
Ecuador,2022-12-18,2470170,0,2470170,0,selenium
Egypt,2022-12-18,12447200,0,12447200,0,selenium
ElSalvador,2022-12-18,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-12-18,395145,0,395145,0,selenium
Eritrea,2022-12-18,23693,0,23693,0,selenium
Estonia,2022-12-18,3599919,0,3599919,0,selenium
Eswatini,2022-12-18,567716,0,567716,0,selenium
Ethiopia,2022-12-18,5351553,0,5351553,0,selenium
FaroeIslands,2022-12-18,777845,0,777845,0,selenium
Fiji,2022-12-18,665522,0,665522,0,selenium
Finland,2022-12-18,NA,NA,NA,NA,selenium
France,2022-12-18,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-12-18,NA,NA,NA,NA,NA
Gabon,2022-12-18,1620866,0,1620866,0,selenium
Georgia,2022-12-18,NA,NA,NA,NA,NA
Germany,2022-12-18,NA,NA,NA,NA,NA
Ghana,2022-12-18,2521270,0,2521270,0,selenium
Greece,2022-12-18,101576831,0,101576831,0,selenium
Greenland,2022-12-18,NA,NA,NA,NA,NA
Grenada,2022-12-18,NA,NA,NA,NA,NA
Guatemala,2022-12-18,6461042,9280,6461042,9280,selenium
Guinea,2022-12-18,743760,0,743760,0,selenium
GuineaBissau,2022-12-18,145231,0,145231,0,selenium
Guyana,2022-12-18,NA,NA,NA,NA,NA
Honduras,2022-12-18,NA,NA,NA,NA,NA
HongKong,2022-12-18,NA,NA,NA,NA,NA
Hungary,2022-12-18,NA,NA,NA,NA,selenium
Iceland,2022-12-18,NA,NA,NA,NA,selenium
India,2022-12-18,909116603,114792,909116603,114792,selenium
Indonesia,2022-12-18,113415386,26882,113415386,26882,selenium
Iran,2022-12-18,NA,NA,NA,NA,selenium
Iraq,2022-12-18,NA,NA,NA,NA,NA
Ireland,2022-12-18,12884825,0,12884825,0,selenium
Israel,2022-12-18,NA,NA,NA,NA,NA
Italy,2022-12-18,260732261,0,260732261,0,selenium
Jamaica,2022-12-18,NA,NA,NA,NA,NA
Japan,2022-12-18,84927057,110081,84927057,110081,selenium
Jordan,2022-12-18,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-18,NA,NA,NA,NA,NA
Kenya,2022-12-18,3936067,0,3936067,0,selenium
Kosovo,2022-12-18,NA,NA,NA,NA,selenium
Kuwait,2022-12-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-18,NA,NA,NA,NA,NA
Latvia,2022-12-18,7829219,0,7829219,0,selenium
Lebanon,2022-12-18,4731376,0,4731376,0,selenium
Lesotho,2022-12-18,493267,0,493267,0,selenium
Liberia,2022-12-18,139824,0,139824,0,selenium
Libya,2022-12-18,2590117,0,2590117,0,selenium
Lithuania,2022-12-18,8984318,0,8984318,0,selenium
Luxembourg,2022-12-18,NA,NA,NA,NA,NA
Madagascar,2022-12-18,513521,0,513521,0,selenium
Malawi,2022-12-18,623272,0,623272,0,selenium
Malaysia,2022-12-18,NA,NA,NA,NA,NA
Maldives,2022-12-18,NA,NA,NA,NA,NA
Mali,2022-12-18,804590,0,804590,0,selenium
Malta,2022-12-18,NA,NA,NA,NA,NA
Mauritania,2022-12-18,1128121,0,1128121,0,selenium
Mauritius,2022-12-18,1294763,0,1294763,0,selenium
Mexico,2022-12-18,18938377,37625,18938377,37625,selenium
Moldova,2022-12-18,NA,NA,NA,NA,NA
Montenegro,2022-12-18,NA,NA,NA,NA,NA
Morocco,2022-12-18,12728477,0,12728477,0,selenium
Mozambique,2022-12-18,1404239,0,1404239,0,selenium
Myanmar,2022-12-18,NA,NA,NA,NA,selenium
Namibia,2022-12-18,1076248,0,1076248,0,selenium
Nepal,2022-12-18,5984274,0,5984274,0,selenium
Netherlands,2022-12-18,NA,NA,NA,NA,NA
NewCaledonia,2022-12-18,NA,NA,NA,NA,NA
NewZealand,2022-12-18,7677843,0,7677843,0,selenium
Niger,2022-12-18,294996,0,294996,0,selenium
Nigeria,2022-12-18,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-18,NA,NA,NA,NA,selenium
Norway,2022-12-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-18,3078533,0,3078533,0,selenium
Oman,2022-12-18,NA,NA,NA,NA,NA
Pakistan,2022-12-18,NA,NA,NA,NA,selenium
Panama,2022-12-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-18,NA,NA,NA,NA,NA
Paraguay,2022-12-18,NA,NA,NA,NA,NA
Peru,2022-12-18,36654170,0,36654170,0,selenium
Philippines,2022-12-18,NA,NA,NA,NA,NA
Poland,2022-12-18,NA,NA,NA,NA,NA
Portugal,2022-12-18,NA,NA,NA,NA,selenium
Qatar,2022-12-18,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-18,NA,NA,NA,NA,selenium
Romania,2022-12-18,23400420,0,23400420,0,selenium
Russia,2022-12-18,NA,NA,NA,NA,NA
Rwanda,2022-12-18,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-18,126817,0,126817,0,selenium
SaintLucia,2022-12-18,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-18,NA,NA,NA,NA,NA
SanMarino,2022-12-18,186053,0,186053,0,selenium
SaoTomeandPrincipe,2022-12-18,51020,0,51020,0,selenium
SaudiArabia,2022-12-18,44889734,3439,44889734,3439,selenium
Scotland,2022-12-18,NA,NA,NA,NA,NA
Senegal,2022-12-18,1286555,0,1286555,0,selenium
Serbia,2022-12-18,11762078,3594,11762078,3594,selenium
Seychelles,2022-12-18,21504,0,21504,0,selenium
SierraLeone,2022-12-18,447580,0,447580,0,selenium
Singapore,2022-12-18,NA,NA,NA,NA,selenium
Slovakia,2022-12-18,NA,NA,NA,NA,selenium
Slovenia,2022-12-18,19753126,2530,19753126,2530,selenium
Somalia,2022-12-18,514985,0,514985,0,selenium
SouthAfrica,2022-12-18,26174429,0,26174429,0,selenium
SouthSudan,2022-12-18,423817,0,423817,0,selenium
Spain,2022-12-18,98944066,0,98944066,0,selenium
SriLanka,2022-12-18,7715905,0,7715905,0,selenium
Sudan,2022-12-18,562941,0,562941,0,selenium
Sweden,2022-12-18,NA,NA,NA,NA,NA
Switzerland,2022-12-18,NA,NA,NA,NA,selenium
Taiwan,2022-12-18,28913906,17926,28913906,17926,selenium
Tajikistan,2022-12-18,NA,NA,NA,NA,NA
Thailand,2022-12-18,25688904,0,25688904,0,selenium
TheBahamas,2022-12-18,NA,NA,NA,NA,NA
TheGambia,2022-12-18,177129,0,177129,0,selenium
Togo,2022-12-18,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-18,NA,NA,NA,NA,NA
Tunisia,2022-12-18,4971787,0,4971787,0,selenium
Turkey,2022-12-18,NA,NA,NA,NA,selenium
Uganda,2022-12-18,2956433,0,2956433,0,selenium
Ukraine,2022-12-18,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-12-18,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-18,550183,0,550183,0,selenium
Uruguay,2022-12-18,NA,NA,NA,NA,selenium
US,2022-12-18,NA,NA,NA,NA,NA
Uzbekistan,2022-12-18,NA,NA,NA,NA,NA
Venezuela,2022-12-18,NA,NA,NA,NA,selenium
Vietnam,2022-12-18,NA,NA,NA,NA,NA
WesternSahara,2022-12-18,3943,0,3943,0,selenium
Zambia,2022-12-18,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-18,2557208,0,2557208,0,selenium
