country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-29,758903,0,758903,0,manually,NA,NA
Albania,2021-09-29,1197881,3937,1197881,3937,selenium,NA,NA
Algeria,2021-09-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-29,214094,0,214094,0,selenium,NA,NA
Angola,2021-09-29,994395,7861,994395,7861,selenium,NA,NA
AntiguaandBarbuda,2021-09-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-29,23798140,61968,23798140,61968,selenium,NA,NA
Armenia,2021-09-29,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-29,37631431,210417,37631431,210417,selenium,NA,NA
Austria,2021-09-29,86750951,359097,86750951,359097,selenium,NA,NA
Azerbaijan,2021-09-29,4839863,9525,4839863,9525,selenium,NA,NA
Bahrain,2021-09-29,6411883,13864,6411883,13864,selenium,NA,NA
Bangladesh,2021-09-29,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-09-29,310586,0,310586,0,manually,NA,NA
Belarus,2021-09-29,8462570,37432,8462570,37432,selenium,NA,NA
Belgium,2021-09-29,19935374,44232,19935374,44232,selenium,NA,NA
Belize,2021-09-29,259340,7249,259340,7249,selenium,NA,NA
Benin,2021-09-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-29,537509,0,537509,0,selenium,NA,NA
Bhutan,2021-09-29,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-29,2438941,7107,2438941,7107,manually,NA,NA
BosniaandHerzegovina,2021-09-29,859536,2198,859536,2198,selenium,NA,NA
Botswana,2021-09-29,1747699,0,1747699,0,selenium,NA,NA
Brazil,2021-09-29,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-29,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-09-29,4767010,22331,4767010,22331,manually,NA,NA
BurkinaFaso,2021-09-29,246527,514,246527,514,selenium,NA,NA
Burundi,2021-09-29,734669,2276,734669,2276,selenium,NA,NA
Cambodia,2021-09-29,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-29,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-09-29,42921513,96360,42921513,96360,selenium,NA,NA
