country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-29,NA,NA,NA,NA,selenium
Albania,2021-09-29,1193944,0,1193944,0,selenium
Algeria,2021-09-29,230553,0,230553,0,selenium
Andorra,2021-09-29,379253,0,379253,0,selenium
Angola,2021-09-29,986534,0,986534,0,selenium
AntiguaandBarbuda,2021-09-29,16700,0,16700,0,selenium
Argentina,2021-09-29,23736172,0,23736172,0,selenium
Armenia,2021-09-29,NA,NA,NA,NA,selenium
Australia,2021-09-29,37421014,0,37421014,0,selenium
Austria,2021-09-29,86391854,0,86391854,0,selenium
Azerbaijan,2021-09-29,4830338,0,4830338,0,selenium
Bahrain,2021-09-29,6411883,13864,6411883,13864,selenium
Bangladesh,2021-09-29,NA,NA,NA,NA,selenium
Barbados,2021-09-29,NA,NA,NA,NA,selenium
Belarus,2021-09-29,8425138,0,8425138,0,selenium
Belgium,2021-09-29,19935374,44232,19935374,44232,selenium
Belize,2021-09-29,252091,0,252091,0,selenium
Benin,2021-09-29,NA,NA,NA,NA,NA
Bermuda,2021-09-29,537509,0,537509,0,selenium
Bhutan,2021-09-29,NA,NA,NA,NA,NA
Bolivia,2021-09-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-29,857338,0,857338,0,selenium
Botswana,2021-09-29,1747699,0,1747699,0,selenium
Brazil,2021-09-29,NA,NA,NA,NA,selenium
Brunei,2021-09-29,NA,NA,NA,NA,selenium
Bulgaria,2021-09-29,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-29,246013,0,246013,0,selenium
Burundi,2021-09-29,732393,0,732393,0,selenium
Cambodia,2021-09-29,NA,NA,NA,NA,selenium
Cameroon,2021-09-29,1966787,0,1966787,0,selenium
Canada,2021-09-29,42921513,96360,42921513,96360,selenium
CapeVerde,2021-09-29,345178,0,345178,0,selenium
CentralAfricanRepublic,2021-09-29,65827,0,65827,0,selenium
Chad,2021-09-29,158417,0,158417,0,selenium
Chile,2021-09-29,21695587,0,21695587,0,selenium
China,2021-09-29,NA,NA,NA,NA,NA
Colombia,2021-09-29,25449549,44979,25449549,44979,selenium
Comoros,2021-09-29,6227,0,6227,0,selenium
Congo,2021-09-29,228942,0,228942,0,selenium
CostaRica,2021-09-29,113,0,113,0,selenium
CotedIvoire,2021-09-29,1004160,0,1004160,0,selenium
Croatia,2021-09-29,NA,NA,NA,NA,NA
Cuba,2021-09-29,NA,NA,NA,NA,selenium
