country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-29,758903,0,758903,0,manually
Albania,2021-09-29,1197881,3937,1197881,3937,selenium
Algeria,2021-09-29,230553,0,230553,0,selenium
Andorra,2021-09-29,214094,0,214094,0,selenium
Angola,2021-09-29,994395,7861,994395,7861,selenium
AntiguaandBarbuda,2021-09-29,16700,0,16700,0,selenium
Argentina,2021-09-29,23798140,61968,23798140,61968,selenium
Armenia,2021-09-29,1651454,0,1651454,0,manually
Australia,2021-09-29,37631431,210417,37631431,210417,selenium
Austria,2021-09-29,86750951,359097,86750951,359097,selenium
Azerbaijan,2021-09-29,4839863,9525,4839863,9525,selenium
Bahrain,2021-09-29,6411883,13864,6411883,13864,selenium
Bangladesh,2021-09-29,9527150,0,9527150,0,manually
Barbados,2021-09-29,310586,0,310586,0,manually
Belarus,2021-09-29,8462570,37432,8462570,37432,selenium
Belgium,2021-09-29,19935374,44232,19935374,44232,selenium
Belize,2021-09-29,259340,7249,259340,7249,selenium
Benin,2021-09-29,640586,0,604310,0,manually
Bermuda,2021-09-29,537509,0,537509,0,selenium
Bhutan,2021-09-29,798573,0,798573,0,manually
Bolivia,2021-09-29,2438941,7107,2438941,7107,manually
BosniaandHerzegovina,2021-09-29,859536,2198,859536,2198,selenium
Botswana,2021-09-29,1747699,0,1747699,0,selenium
Brazil,2021-09-29,23561497,0,23561497,0,manually
Brunei,2021-09-29,325991,0,325991,0,manually
Bulgaria,2021-09-29,4767010,22331,4767010,22331,manually
BurkinaFaso,2021-09-29,246527,514,246527,514,selenium
Burundi,2021-09-29,734669,2276,734669,2276,selenium
Cambodia,2021-09-29,2354715,0,2354715,0,manually
Cameroon,2021-09-29,1966787,0,1966787,0,selenium
Canada,2021-09-29,42921513,96360,42921513,96360,selenium
CapeVerde,2021-09-29,345974,796,345974,796,selenium
CentralAfricanRepublic,2021-09-29,65827,0,65827,0,selenium
Chad,2021-09-29,158736,319,158736,319,selenium
Chile,2021-09-29,21742020,46433,21742020,46433,selenium
China,2021-09-29,90000000,0,90000000,0,manually
Colombia,2021-09-29,25404570,0,25404570,0,manually
Comoros,2021-09-29,6227,0,6227,0,selenium
Congo,2021-09-29,228942,0,228942,0,selenium
CostaRica,2021-09-29,2349565,10325,2349565,10325,selenium
CotedIvoire,2021-09-29,1004160,0,1004160,0,selenium
Croatia,2021-09-29,2772055,0,2772055,0,manually
Cuba,2021-09-29,9271041,0,9271041,0,manually
Cyprus,2021-09-29,8765215,0,8765215,0,manually
Czechia,2021-09-29,38060279,36530,38060279,36530,selenium
DemocraticRepublicoftheCongo,2021-09-29,361097,1941,361097,1941,selenium
Denmark,2021-09-29,83583954,146878,83583954,146878,selenium
Djibouti,2021-09-29,217089,0,217089,0,selenium
Dominica,2021-09-29,69333,0,69333,0,manually
DominicanRepublic,2021-09-29,2039561,0,2039561,0,manually
Ecuador,2021-09-29,1836289,14627,1836289,14627,selenium
Egypt,2021-09-29,3792426,0,3792426,0,selenium
ElSalvador,2021-09-29,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-29,217029,0,217029,0,selenium
Eritrea,2021-09-29,23693,0,23693,0,selenium
Estonia,2021-09-29,1912500,6287,1912500,6287,selenium
Eswatini,2021-09-29,360085,1087,360085,1087,selenium
Ethiopia,2021-09-29,3454042,7366,3454042,7366,selenium
FaroeIslands,2021-09-29,427903,0,427903,0,selenium
Fiji,2021-09-29,409465,970,409465,970,selenium
Finland,2021-09-29,7148614,14725,7148614,14725,selenium
France,2021-09-29,142067927,0,142067927,0,selenium
FrenchPolynesia,2021-09-29,9130,0,9130,0,manually
Gabon,2021-09-29,1188832,8586,1188832,8586,selenium
Georgia,2021-09-29,2868759,0,2868759,0,manually
Germany,2021-09-29,73348901,0,73348901,0,manually
Ghana,2021-09-29,1745348,0,1745348,0,selenium
Greece,2021-09-29,19988340,198080,19988340,198080,selenium
Greenland,2021-09-29,56347,0,56347,0,selenium
Grenada,2021-09-29,56102,0,56102,0,selenium
Guatemala,2021-09-29,2500522,0,2500522,0,manually
Guinea,2021-09-29,569196,0,569196,0,selenium
GuineaBissau,2021-09-29,97572,138,97572,138,selenium
Guyana,2021-09-29,188859,0,188859,0,manually
Honduras,2021-09-29,1037258,0,1037258,0,manually
HongKong,2021-09-29,25235157,0,25235157,0,manually
Hungary,2021-09-29,6914466,13033,6914466,13033,selenium
Iceland,2021-09-29,984496,2568,984496,2568,selenium
India,2021-09-29,567450185,1720154,567450185,1720154,selenium
Indonesia,2021-09-29,38845350,278567,38845350,278567,selenium
Iran,2021-09-29,31545337,0,31545337,0,manually
Iraq,2021-09-29,13176183,0,13176183,0,manually
Ireland,2021-09-29,7438525,24480,7438525,24480,manually
Israel,2021-09-29,26007791,136330,26007791,136330,manually
Italy,2021-09-29,92156806,295452,92156806,295452,selenium
Jamaica,2021-09-29,591957,0,591957,0,manually
Japan,2021-09-29,23207886,0,23207886,0,manually
Jordan,2021-09-29,7407053,0,7407053,0,manually
Kazakhstan,2021-09-29,11575012,0,11575012,0,manually
Kenya,2021-09-29,2549996,12614,2549996,12614,selenium
Kosovo,2021-09-29,809186,0,809186,0,manually
Kuwait,2021-09-29,4143121,0,4143121,0,manually
Kyrgyzstan,2021-09-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-29,305013,0,305013,0,manually
Latvia,2021-09-29,4303329,28400,4303329,28400,manually
Lebanon,2021-09-29,4731376,0,4731376,0,selenium
Lesotho,2021-09-29,213518,-3588,213518,7982,selenium
Liberia,2021-09-29,139824,0,139824,0,selenium
Libya,2021-09-29,1638687,4566,1638687,4566,selenium
Lithuania,2021-09-29,4542899,0,4542899,0,manually
Luxembourg,2021-09-29,3095813,0,3095813,0,manually
Madagascar,2021-09-29,249510,0,249510,0,selenium
Malawi,2021-09-29,408065,553,408065,553,selenium
Malaysia,2021-09-29,13522560,0,13522560,0,manually
Maldives,2021-09-29,1488052,0,1488052,0,manually
Mali,2021-09-29,421741,992,421741,992,selenium
Malta,2021-09-29,1211456,0,1211456,0,manually
Mauritania,2021-09-29,549301,1751,549301,1751,selenium
Mauritius,2021-09-29,359627,0,359627,0,selenium
Mexico,2021-09-29,10605457,36475,10605457,36475,selenium
Moldova,2021-09-29,1178531,0,1178531,0,manually
Montenegro,2021-09-29,439114,0,439114,0,manually
Morocco,2021-09-29,8740592,19208,8740592,19208,selenium
Mozambique,2021-09-29,901901,0,901901,0,selenium
Myanmar,2021-09-29,4206665,0,4206665,0,manually
Namibia,2021-09-29,700104,0,700104,0,selenium
Nepal,2021-09-29,4196827,10652,4196827,10652,selenium
Netherlands,2021-09-29,18556507,23635,18556507,23635,selenium
NewCaledonia,2021-09-29,42756,0,42756,0,manually
NewZealand,2021-09-29,3361927,15437,3361927,15437,selenium
Niger,2021-09-29,155791,361,155791,361,selenium
Nigeria,2021-09-29,3063195,66135,3063195,66135,manually
NorthMacedonia,2021-09-29,1257522,0,1257522,0,selenium
Norway,2021-09-29,7858702,16004,7858702,16004,selenium
OccupiedPalestinianterritory,2021-09-29,2430466,0,2430466,0,manually
Oman,2021-09-29,509959,0,509959,0,manually
Pakistan,2021-09-29,19147075,0,19147075,0,manually
Panama,2021-09-29,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-09-29,186465,0,186465,0,manually
Paraguay,2021-09-29,1830774,0,1830774,0,manually
Peru,2021-09-29,17688400,0,17688400,0,manually
Philippines,2021-09-29,20686679,0,20686679,0,manually
Poland,2021-09-29,20675000,0,20675000,0,manually
Portugal,2021-09-29,18448430,55973,18448430,55973,selenium
Qatar,2021-09-29,2659577,5351,2659577,5351,selenium
RepublicofKorea,2021-09-29,14365935,0,14365935,0,manually
Romania,2021-09-29,12788452,70435,12788452,70435,selenium
Russia,2021-09-29,188786024,0,188786024,0,manually
Rwanda,2021-09-29,2795834,19447,2795834,19447,selenium
SaintKittsandNevis,2021-09-29,36602,0,36602,0,manually
SaintLucia,2021-09-29,79431,272,79431,272,selenium
SaintVincentandtheGrenadines,2021-09-29,56131,0,56131,0,manually
SanMarino,2021-09-29,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-29,25307,0,25307,0,selenium
SaudiArabia,2021-09-29,28851867,49026,28851867,49026,selenium
Scotland,2021-09-29,7275096,0,7275096,0,manually
Senegal,2021-09-29,810046,1399,810046,1399,selenium
Serbia,2021-09-29,5626417,24847,5626417,24847,selenium
Seychelles,2021-09-29,21504,0,21504,0,selenium
SierraLeone,2021-09-29,225343,0,225343,0,selenium
Singapore,2021-09-29,19108195,0,19108195,0,manually
Slovakia,2021-09-29,41565161,0,41565161,0,manually
Slovenia,2021-09-29,7528025,0,7528025,0,manually
Somalia,2021-09-29,226214,0,226214,0,selenium
SouthAfrica,2021-09-29,17588025,0,17588025,0,selenium
SouthSudan,2021-09-29,223748,0,223748,0,selenium
Spain,2021-09-29,59548408,118099,59548408,118099,selenium
SriLanka,2021-09-29,5758979,11191,5758979,11191,selenium
Sudan,2021-09-29,294629,0,294629,0,selenium
Sweden,2021-09-29,9462195,0,9462195,0,manually
Switzerland,2021-09-29,10796404,36850,10796404,36850,selenium
Taiwan,2021-09-29,6339853,72221,6339853,72221,selenium
Tajikistan,2021-09-29,700,0,700,0,manually
Thailand,2021-09-29,13740110,56382,13740110,56382,selenium
TheBahamas,2021-09-29,139962,0,139962,0,manually
TheGambia,2021-09-29,109022,0,109022,0,selenium
Togo,2021-09-29,511441,1224,511441,1224,selenium
TrinidadandTobago,2021-09-29,233175,0,233175,0,manually
Tunisia,2021-09-29,2920578,11177,2920578,11177,selenium
Turkey,2021-09-29,84201191,0,84201191,0,manually
Uganda,2021-09-29,1553673,0,1553673,0,selenium
Ukraine,2021-09-29,12783263,42132,12783263,42132,selenium
UnitedArabEmirates,2021-09-29,83684250,311669,83684250,311669,selenium
UnitedKingdom,2021-09-29,298567045,1171855,298567045,1171855,selenium
UnitedRepublicofTanzania,2021-09-29,297169,0,297169,0,selenium
Uruguay,2021-09-29,3542006,0,3542006,0,manually
US,2021-09-29,613694055,1525188,613694055,1525188,selenium
Uzbekistan,2021-09-29,1400000,0,1400000,0,manually
Venezuela,2021-09-29,3179074,0,3179074,0,manually
Vietnam,2021-09-29,2882890,0,2882890,0,manually
WesternSahara,2021-09-29,3900,0,3900,0,selenium
Zambia,2021-09-29,2450119,6983,2450119,6983,selenium
Zimbabwe,2021-09-29,1390401,5846,1390401,5846,selenium
