country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-13,NA,NA,NA,NA,selenium
Albania,2022-06-13,1835130,407,1835130,407,selenium
Algeria,2022-06-13,230553,0,230553,0,selenium
Andorra,2022-06-13,NA,NA,NA,NA,NA
Angola,2022-06-13,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-13,16700,0,16700,0,selenium
Argentina,2022-06-13,NA,NA,NA,NA,selenium
Armenia,2022-06-13,3109931,0,3109931,0,selenium
Australia,2022-06-13,72625179,0,72625179,0,selenium
Austria,2022-06-13,188792612,67452,188792612,67452,selenium
Azerbaijan,2022-06-13,6901005,0,6901005,0,selenium
Bahrain,2022-06-13,9909427,5768,9909427,5768,selenium
Bangladesh,2022-06-13,14188462,6688,14188462,6688,selenium
Barbados,2022-06-13,693481,3082,693481,3082,selenium
Belarus,2022-06-13,NA,NA,NA,NA,selenium
Belgium,2022-06-13,34197937,0,34197937,0,selenium
Belize,2022-06-13,572900,0,572900,0,selenium
Benin,2022-06-13,604310,0,604310,0,selenium
Bermuda,2022-06-13,931509,0,931509,0,selenium
Bhutan,2022-06-13,NA,NA,NA,NA,NA
Bolivia,2022-06-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-13,1275480,621,1275480,621,selenium
Botswana,2022-06-13,2285160,0,2285160,0,selenium
Brazil,2022-06-13,70923215,0,70923215,0,selenium
Brunei,2022-06-13,NA,NA,NA,NA,NA
Bulgaria,2022-06-13,10046216,1003,10046216,1003,selenium
BurkinaFaso,2022-06-13,324773,0,324773,0,selenium
Burundi,2022-06-13,1594740,0,1594740,0,selenium
Cambodia,2022-06-13,NA,NA,NA,NA,selenium
Cameroon,2022-06-13,2717815,0,2717815,0,selenium
Canada,2022-06-13,1471,-62176159,1471,-62176159,selenium
CapeVerde,2022-06-13,492614,762,492614,762,selenium
CentralAfricanRepublic,2022-06-13,93621,0,93621,0,selenium
Chad,2022-06-13,217565,0,217565,0,selenium
Chile,2022-06-13,39436831,60893,39436831,60893,selenium
China,2022-06-13,NA,NA,NA,NA,NA
Colombia,2022-06-13,NA,NA,NA,NA,selenium
Comoros,2022-06-13,100289,0,100289,0,selenium
Congo,2022-06-13,395040,0,395040,0,selenium
CostaRica,2022-06-13,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-13,1532530,1546,1532530,1546,selenium
Croatia,2022-06-13,NA,NA,NA,NA,NA
Cuba,2022-06-13,NA,NA,NA,NA,selenium
Cyprus,2022-06-13,NA,NA,NA,NA,NA
Czechia,2022-06-13,55462528,1231,55462528,1231,selenium
DemocraticRepublicoftheCongo,2022-06-13,1037771,2830,1037771,2830,selenium
Denmark,2022-06-13,NA,NA,NA,NA,selenium
Djibouti,2022-06-13,309732,0,309732,0,selenium
Dominica,2022-06-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-13,NA,NA,NA,NA,NA
Ecuador,2022-06-13,2470170,0,2470170,0,selenium
Egypt,2022-06-13,6122287,0,6122287,0,selenium
ElSalvador,2022-06-13,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-13,331508,0,331508,0,selenium
Eritrea,2022-06-13,23693,0,23693,0,selenium
Estonia,2022-06-13,3388878,0,3388878,0,selenium
Eswatini,2022-06-13,547179,437,547179,437,selenium
Ethiopia,2022-06-13,4984382,8664,4984382,8664,selenium
FaroeIslands,2022-06-13,777845,0,777845,0,selenium
Fiji,2022-06-13,543657,2689,543657,2689,selenium
Finland,2022-06-13,10977262,0,10977262,0,selenium
France,2022-06-13,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-13,NA,NA,NA,NA,NA
Gabon,2022-06-13,1598993,0,1598993,0,selenium
Georgia,2022-06-13,NA,NA,NA,NA,NA
Germany,2022-06-13,NA,NA,NA,NA,NA
Ghana,2022-06-13,2455067,747,2455067,747,selenium
Greece,2022-06-13,83576762,0,83576762,0,selenium
Greenland,2022-06-13,NA,NA,NA,NA,NA
Grenada,2022-06-13,NA,NA,NA,NA,NA
