country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-11,fetch
Albania,293379,1575,2021-01-11,selenium
Algeria,230553,0,2021-01-11,selenium
Angola,174111,0,2021-01-11,selenium
AntiguaandBarbuda,7046,294,2021-01-11,selenium
Argentina,4811498,0,2021-01-11,fetch
Armenia,609930,1025,2021-01-11,selenium
Australia,573428,430,2021-01-11,selenium
Austria,6714575,35539,2021-01-11,selenium
Azerbaijan,2272009,4086,2021-01-11,selenium
Bahrain,2486420,11539,2021-01-11,selenium
Bangladesh,3371416,14097,2021-01-11,selenium
Belarus,4139118,8207,2021-01-11,selenium
Belgium,7293072,35259,2021-01-11,selenium
Belize,61020,0,2021-01-11,selenium
Benin,396208,0,2021-01-11,selenium
Bermuda,149555,0,2021-01-11,selenium
BosniaandHerzegovina,365857,2472,2021-01-11,selenium
Botswana,559538,0,2021-01-11,selenium
Brazil,20103645,0,2021-01-11,selenium
Brunei,85071,0,2021-01-11,selenium
Bulgaria,1222539,391825,2021-01-11,selenium
BurkinaFaso,107959,0,2021-01-11,selenium
Burundi,90019,0,2021-01-11,selenium
Cameroon,781009,0,2021-01-11,selenium
Canada,14584109,74131,2021-01-11,selenium
CapeVerde,107817,0,2021-01-11,selenium
CentralAfricanRepublic,35303,0,2021-01-11,selenium
Chad,71819,0,2021-01-11,selenium
Chile,57438,-2288,2021-01-11,selenium
Comoros,6227,0,2021-01-11,selenium
Congo,73120,0,2021-01-11,selenium
CotedIvoire,277151,0,2021-01-11,selenium
Croatia,1080918,3141,2021-01-11,selenium
Czechia,4076606,12195,2021-01-11,selenium
DemocraticRepublicoftheCongo,99521,0,2021-01-11,selenium
Denmark,11416152,219686,2021-01-11,selenium
Djibouti,102481,0,2021-01-11,selenium
Ecuador,777571,3451,2021-01-11,selenium
Egypt,1000000,0,2021-01-11,selenium
ElSalavador,645753,0,2021-01-11,selenium
EquatorialGuinea,78870,0,2021-01-11,selenium
Eritrea,23693,0,2021-01-11,selenium
Estonia,680409,3489,2021-01-11,selenium
Eswatini,98963,0,2021-01-11,selenium
Ethiopia,1844719,0,2021-01-11,selenium
FaroeIslands,209995,258,2021-01-11,selenium
Finland,2566300,8300,2021-01-11,selenium
France,38243665,346004,2021-01-11,selenium
Gabon,389912,0,2021-01-11,selenium
Ghana,679087,0,2021-01-11,selenium
Greenland,16286,116,2021-01-11,selenium
Guatemala,672023,0,2021-01-11,selenium
Guinea,307822,0,2021-01-11,selenium
GuineaBissau,37546,0,2021-01-11,selenium
Hungary,2852591,12567,2021-01-11,selenium
Iceland,247824,418,2021-01-11,selenium
India,181755831,659209,2021-01-11,selenium
Indonesia,3907273,0,2021-01-11,selenium
Iran,8207975,214473,2021-01-11,selenium
Ireland,2645957,42062,2021-01-11,selenium
Italy,27983049,91656,2021-01-11,selenium
Jamaica,146809,NA,2021-01-11,selenium
Japan,4992724,24502,2021-01-11,selenium
Jordan,NA,NA,2021-01-11,selenium
Kenya,1088378,0,2021-01-11,selenium
LaoPeoplesDemoraticRepublic,94617,0,2021-01-11,selenium
Latvia,NA,NA,2021-01-11,selenium
Lebanon,2229356,12364,2021-01-11,selenium
Lesotho,NA,NA,2021-01-11,selenium
Liberia,39870,0,2021-01-11,selenium
Libya,572807,0,2021-01-11,selenium
Lithuania,92608,155,2021-01-11,selenium
Madagascar,101223,0,2021-01-11,selenium
Malawi,94601,0,2021-01-11,selenium
Mali,153367,0,2021-01-11,selenium
Malta,546913,3355,2021-01-11,selenium
Mauritania,127111,0,2021-01-11,selenium
Mauritius,301345,0,2021-01-11,selenium
Mexico,3868961,14884,2021-01-11,selenium
Morocco,4598872,0,2021-01-11,selenium
Mozambique,286249,0,2021-01-11,selenium
Myanmar,2016191,NA,2021-01-11,selenium
Namibia,226059,0,2021-01-11,selenium
Nepal,1987555,5309,2021-01-11,selenium
NewCaledonia,19468,NA,2021-01-11,selenium
NewZealand,1441163,2717,2021-01-11,selenium
Niger,66067,0,2021-01-11,selenium
Nigeria,1018061,0,2021-01-11,selenium
NorthMacedonia,417789,13022,2021-01-11,selenium
Norway,3044016,68220,2021-01-11,selenium
OccupiedPalestinianTerritory,939826,9250,2021-01-11,selenium
Pakistan,7122538,NA,2021-01-11,selenium
PapuaNewGuinea,NA,NA,2021-01-11,selenium
Portugal,5956940,NA,2021-01-11,selenium
Qatar,1291334,4667,2021-01-11,selenium
RepublicofKorea,4751685,28221,2021-01-11,selenium
Romania,5024629,NA,2021-01-11,selenium
Russia,93963616,NA,2021-01-11,selenium
Rwanda,765086,0,2021-01-11,selenium
SaintLucia,21159,260,2021-01-11,selenium
SanMarino,28883,NA,2021-01-11,selenium
SaoTomeandPrincipe,7498,0,2021-01-11,selenium
SaudiArabia,42599,NA,2021-01-11,selenium
Senegal,294657,0,2021-01-11,selenium
Serbia,2410824,NA,2021-01-11,selenium
Seychelles,21504,0,2021-01-11,selenium
SierraLeone,92000,0,2021-01-11,selenium
Singapore,5617894,0,2021-01-11,selenium
Slovakia,1540511,4328,2021-01-11,selenium
Slovenia,718095,NA,2021-01-11,selenium
Somalia,26509,0,2021-01-11,selenium
SouthAfrica,7120847,0,2021-01-11,selenium
SouthSudan,105002,0,2021-01-11,selenium
Spain,23490669,830354,2021-01-11,selenium
SriLanka,1389831,13224,2021-01-11,selenium
Sudan,158804,0,2021-01-11,selenium
Switzerland,3877362,55026,2021-01-11,selenium
Taiwan,299271,0,2021-01-11,selenium
TheGambia,31869,0,2021-01-11,selenium
Togo,186555,0,2021-01-11,selenium
Tunisia,677769,0,2021-01-11,selenium
Turkey,26376784,180303,2021-01-11,selenium
Uganda,780397,0,2021-01-11,selenium
Ukraine,5781951,12043,2021-01-11,selenium
UnitedArabEmirates,22543923,133458,2021-01-11,selenium
UnitedKingdom,56003851,0,2021-01-11,selenium
UnitedRepublicofTanzania,3880,0,2021-01-11,selenium
Uruguay,701734,NA,2021-01-11,selenium
US,268115423,1935115,2021-01-11,selenium
WesternSahara,129,0,2021-01-11,selenium
Zambia,686465,0,2021-01-11,selenium
Zimbabwe,246286,0,2021-01-11,selenium
