country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-11,fetch
Albania,NA,NA,2021-01-11,selenium
Algeria,230553,0,2021-01-11,selenium
Angola,174111,0,2021-01-11,selenium
AntiguaandBarbuda,7046,294,2021-01-11,selenium
Argentina,4811498,0,2021-01-11,fetch
Armenia,609930,1025,2021-01-11,selenium
Australia,573428,430,2021-01-11,selenium
Austria,6714575,35539,2021-01-11,selenium
Azerbaijan,2272009,4086,2021-01-11,selenium
Bahrain,2474881,0,2021-01-11,selenium
Bangladesh,3371416,14097,2021-01-11,selenium
Belarus,4139118,NA,2021-01-11,selenium
Belgium,7293072,NA,2021-01-11,selenium
Belize,61020,NA,2021-01-11,selenium
Benin,396208,NA,2021-01-11,selenium
Bermuda,149555,NA,2021-01-11,selenium
BosniaandHerzegovina,365326,NA,2021-01-11,selenium
Botswana,559538,NA,2021-01-11,selenium
Brazil,20103645,NA,2021-01-11,selenium
Brunei,85071,NA,2021-01-11,selenium
Bulgaria,753968,NA,2021-01-11,selenium
BurkinaFaso,107959,NA,2021-01-11,selenium
Burundi,90019,NA,2021-01-11,selenium
Cameroon,781009,NA,2021-01-11,selenium
Canada,14584109,NA,2021-01-11,selenium
CapeVerde,107817,NA,2021-01-11,selenium
CentralAfricanRepublic,35303,NA,2021-01-11,selenium
Chad,71819,NA,2021-01-11,selenium
Chile,59726,NA,2021-01-11,selenium
Comoros,6227,NA,2021-01-11,selenium
Congo,73120,NA,2021-01-11,selenium
CotedIvoire,277151,NA,2021-01-11,selenium
Croatia,1080918,NA,2021-01-11,selenium
Czechia,4076606,NA,2021-01-11,selenium
DemocraticRepublicoftheCongo,99521,NA,2021-01-11,selenium
Denmark,11416152,NA,2021-01-11,selenium
Djibouti,102481,NA,2021-01-11,selenium
Ecuador,774120,NA,2021-01-11,selenium
Egypt,1000000,NA,2021-01-11,selenium
ElSalavador,645753,NA,2021-01-11,selenium
EquatorialGuinea,78870,NA,2021-01-11,selenium
Eritrea,23693,NA,2021-01-11,selenium
Estonia,680409,NA,2021-01-11,selenium
Eswatini,98963,NA,2021-01-11,selenium
Ethiopia,1844719,NA,2021-01-11,selenium
FaroeIslands,209995,NA,2021-01-11,selenium
Finland,2566300,NA,2021-01-11,selenium
France,37897661,NA,2021-01-11,selenium
Gabon,389912,NA,2021-01-11,selenium
Ghana,679087,NA,2021-01-11,selenium
Greenland,16286,NA,2021-01-11,selenium
Guatemala,672023,NA,2021-01-11,selenium
Guinea,307822,NA,2021-01-11,selenium
GuineaBissau,37546,NA,2021-01-11,selenium
Hungary,2852591,NA,2021-01-11,selenium
Iceland,247824,NA,2021-01-11,selenium
India,181755831,NA,2021-01-11,selenium
Indonesia,3907273,NA,2021-01-11,selenium
Iran,8207975,NA,2021-01-11,selenium
Ireland,2603895,NA,2021-01-11,selenium
Italy,27891393,NA,2021-01-11,selenium
Jamaica,146809,NA,2021-01-11,selenium
Japan,4992724,NA,2021-01-11,selenium
Jordan,NA,NA,2021-01-11,selenium
Kenya,1088378,NA,2021-01-11,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-11,selenium
Latvia,NA,NA,2021-01-11,selenium
Lebanon,2216992,NA,2021-01-11,selenium
Lesotho,NA,NA,2021-01-11,selenium
Liberia,39870,NA,2021-01-11,selenium
Libya,572807,NA,2021-01-11,selenium
Lithuania,92608,NA,2021-01-11,selenium
Madagascar,101223,NA,2021-01-11,selenium
Malawi,94601,NA,2021-01-11,selenium
Mali,153367,NA,2021-01-11,selenium
