country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-09-12,NA,NA,NA,NA,selenium
Albania,2022-09-12,1970376,0,1970376,0,selenium
Algeria,2022-09-12,230553,0,230553,0,selenium
Andorra,2022-09-12,NA,NA,NA,NA,NA
Angola,2022-09-12,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-09-12,16700,0,16700,0,selenium
Argentina,2022-09-12,NA,NA,NA,NA,selenium
Armenia,2022-09-12,3109931,0,3109931,0,selenium
Australia,2022-09-12,78548492,0,78548492,0,selenium
Austria,2022-09-12,196305599,0,196305599,0,selenium
Azerbaijan,2022-09-12,7193925,0,7193925,0,selenium
Bahrain,2022-09-12,10312582,3697,10312582,3697,selenium
Bangladesh,2022-09-12,NA,NA,NA,NA,selenium
Barbados,2022-09-12,759531,302,759531,302,selenium
Belarus,2022-09-12,NA,NA,NA,NA,selenium
Belgium,2022-09-12,35364020,0,35364020,0,selenium
Belize,2022-09-12,572900,0,572900,0,selenium
Benin,2022-09-12,604310,0,604310,0,selenium
Bermuda,2022-09-12,993041,0,993041,0,selenium
Bhutan,2022-09-12,NA,NA,NA,NA,NA
Bolivia,2022-09-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-09-12,1323943,0,1323943,0,selenium
Botswana,2022-09-12,2285160,0,2285160,0,selenium
Brazil,2022-09-12,NA,NA,NA,NA,selenium
Brunei,2022-09-12,NA,NA,NA,NA,NA
Bulgaria,2022-09-12,10476726,1157,10476726,1157,selenium
BurkinaFaso,2022-09-12,324773,0,324773,0,selenium
Burundi,2022-09-12,1768854,0,1768854,0,selenium
Cambodia,2022-09-12,NA,NA,NA,NA,selenium
Cameroon,2022-09-12,3363346,0,3363346,0,selenium
Canada,2022-09-12,64574855,0,64574855,0,selenium
CapeVerde,2022-09-12,536882,0,536882,0,selenium
CentralAfricanRepublic,2022-09-12,102291,0,102291,0,selenium
Chad,2022-09-12,221799,0,221799,0,selenium
Chile,2022-09-12,44514099,0,44514099,0,selenium
China,2022-09-12,NA,NA,NA,NA,NA
Colombia,2022-09-12,36413329,0,36413329,0,selenium
Comoros,2022-09-12,108290,0,108290,0,selenium
Congo,2022-09-12,427241,0,427241,0,selenium
CostaRica,2022-09-12,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-12,1606495,0,1606495,0,selenium
Croatia,2022-09-12,NA,NA,NA,NA,NA
Cuba,2022-09-12,14118706,0,14118706,0,selenium
Cyprus,2022-09-12,NA,NA,NA,NA,NA
Czechia,2022-09-12,56040535,1472,56040535,1472,selenium
DemocraticRepublicoftheCongo,2022-09-12,1088379,0,1088379,0,selenium
Denmark,2022-09-12,128260192,0,128260192,0,selenium
Djibouti,2022-09-12,336888,0,336888,0,selenium
Dominica,2022-09-12,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-12,NA,NA,NA,NA,NA
Ecuador,2022-09-12,2470170,0,2470170,0,selenium
Egypt,2022-09-12,12447200,0,12447200,0,selenium
ElSalvador,2022-09-12,2610114,0,2610114,0,selenium
