country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-28,819130,0,819130,0,manually,NA,NA
Albania,2021-12-28,1467515,6625,1467515,6625,selenium,NA,NA
Algeria,2021-12-28,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-28,266810,0,266810,0,selenium,NA,NA
Angola,2021-12-28,1242873,0,1242873,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-28,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-28,27654497,116618,27654497,116618,selenium,NA,NA
Armenia,2021-12-28,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-28,54112957,220176,54112957,220176,selenium,NA,NA
Austria,2021-12-28,122603900,2196281,122603900,2196281,selenium,NA,NA
Azerbaijan,2021-12-28,5832974,8784,5832974,8784,selenium,NA,NA
Bahrain,2021-12-28,7940073,21886,7940073,21886,selenium,NA,NA
Bangladesh,2021-12-28,11429234,36209,11429234,36209,manually,NA,NA
Barbados,2021-12-28,467711,1409,467711,1409,manually,NA,NA
Belarus,2021-12-28,10971567,3703,10971567,3703,selenium,NA,NA
Belgium,2021-12-28,26971240,142801,26971240,142801,selenium,NA,NA
Belize,2021-12-28,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-28,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-28,685295,0,685295,0,selenium,NA,NA
Bhutan,2021-12-28,1284580,1142,1284580,1142,manually,NA,NA
Bolivia,2021-12-28,3019541,15164,3019541,15164,manually,NA,NA
BosniaandHerzegovina,2021-12-28,1039089,3084,1039089,3084,selenium,NA,NA
Botswana,2021-12-28,1997064,0,1997064,0,selenium,NA,NA
Brazil,2021-12-28,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-28,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-28,7326998,22601,7326998,22601,manually,NA,NA
BurkinaFaso,2021-12-28,290592,0,290592,0,selenium,NA,NA
Burundi,2021-12-28,974504,0,974504,0,selenium,NA,NA
Cambodia,2021-12-28,2761485,0,2761485,0,manually,NA,NA
Cameroon,2021-12-28,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-28,51200748,0,51200748,0,selenium,NA,NA
CapeVerde,2021-12-28,387552,0,387552,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-28,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-28,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-28,27181151,24302,27181151,24302,selenium,NA,NA
China,2021-12-28,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-28,29352283,38504,29352283,38504,selenium,NA,NA
Comoros,2021-12-28,6227,0,6227,0,selenium,NA,NA
