country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-28,NA,NA,NA,NA,selenium
Albania,2021-12-28,1460890,0,1460890,0,selenium
Algeria,2021-12-28,230553,0,230553,0,selenium
Andorra,2021-12-28,426855,0,426855,0,selenium
Angola,2021-12-28,1242873,0,1242873,0,selenium
AntiguaandBarbuda,2021-12-28,16700,0,16700,0,selenium
Argentina,2021-12-28,27537879,0,27537879,0,selenium
Armenia,2021-12-28,NA,NA,NA,NA,selenium
Australia,2021-12-28,53892781,0,53892781,0,selenium
Austria,2021-12-28,120407619,0,120407619,0,selenium
Azerbaijan,2021-12-28,5824190,0,5824190,0,selenium
Bahrain,2021-12-28,7940073,21886,7940073,21886,selenium
Bangladesh,2021-12-28,NA,NA,NA,NA,selenium
Barbados,2021-12-28,NA,NA,NA,NA,selenium
Belarus,2021-12-28,10967864,0,10967864,0,selenium
Belgium,2021-12-28,26971240,142801,26971240,142801,selenium
Belize,2021-12-28,363915,0,363915,0,selenium
Benin,2021-12-28,NA,NA,NA,NA,NA
Bermuda,2021-12-28,685295,0,685295,0,selenium
Bhutan,2021-12-28,NA,NA,NA,NA,NA
Bolivia,2021-12-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-28,1036055,168,1036055,168,selenium
Botswana,2021-12-28,1997064,0,1997064,0,selenium
Brazil,2021-12-28,65497639,0,65497639,0,selenium
Brunei,2021-12-28,NA,NA,NA,NA,selenium
Bulgaria,2021-12-28,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-28,290592,0,290592,0,selenium
Burundi,2021-12-28,974504,0,974504,0,selenium
Cambodia,2021-12-28,NA,NA,NA,NA,selenium
Cameroon,2021-12-28,2270108,0,2270108,0,selenium
Canada,2021-12-28,51200748,0,51200748,0,selenium
CapeVerde,2021-12-28,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-28,74519,0,74519,0,selenium
Chad,2021-12-28,180347,0,180347,0,selenium
Chile,2021-12-28,27156849,0,27156849,0,selenium
China,2021-12-28,NA,NA,NA,NA,NA
Colombia,2021-12-28,NA,NA,NA,NA,selenium
Comoros,2021-12-28,6227,0,6227,0,selenium
Congo,2021-12-28,301494,0,301494,0,selenium
CostaRica,2021-12-28,113,0,113,0,selenium
CotedIvoire,2021-12-28,1203455,0,1203455,0,selenium
Croatia,2021-12-28,NA,NA,NA,NA,NA
Cuba,2021-12-28,11575629,0,11575629,NA,selenium
Cyprus,2021-12-28,NA,NA,NA,NA,NA
Czechia,2021-12-28,46720238,75126,46720238,75126,selenium
DemocraticRepublicoftheCongo,2021-12-28,846704,0,846704,0,selenium
Denmark,2021-12-28,NA,NA,NA,NA,selenium
Djibouti,2021-12-28,254646,0,254646,0,selenium
Dominica,2021-12-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-28,NA,NA,NA,NA,NA
Ecuador,2021-12-28,2103013,0,2103013,0,selenium
Egypt,2021-12-28,5756185,0,5756185,0,selenium
ElSalvador,2021-12-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-28,264708,0,264708,0,selenium
Eritrea,2021-12-28,23693,0,23693,0,selenium
Estonia,2021-12-28,2489959,0,2489959,0,selenium
Eswatini,2021-12-28,434334,0,434334,0,selenium
Ethiopia,2021-12-28,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-28,633265,0,633265,0,selenium
Fiji,2021-12-28,NA,NA,NA,NA,selenium
Finland,2021-12-28,NA,NA,NA,NA,selenium
France,2021-12-28,188795159,1270621,188795159,1270621,selenium
FrenchPolynesia,2021-12-28,NA,NA,NA,NA,NA
Gabon,2021-12-28,1459776,0,1459776,0,selenium
Georgia,2021-12-28,NA,NA,NA,NA,NA
Germany,2021-12-28,NA,NA,NA,NA,NA
Ghana,2021-12-28,2073433,0,2073433,0,selenium
Greece,2021-12-28,45325105,0,45325105,0,selenium
Greenland,2021-12-28,56347,0,56347,0,selenium
Grenada,2021-12-28,NA,NA,NA,NA,NA
Guatemala,2021-12-28,3249683,0,3249683,0,selenium
Guinea,2021-12-28,590235,0,590235,0,selenium
GuineaBissau,2021-12-28,110010,0,110010,0,selenium
Guyana,2021-12-28,NA,NA,NA,NA,NA
Honduras,2021-12-28,NA,NA,NA,NA,NA
HongKong,2021-12-28,NA,NA,NA,NA,NA
Hungary,2021-12-28,9114949,0,9114949,0,selenium
Iceland,2021-12-28,NA,NA,NA,NA,selenium
India,2021-12-28,674078531,1141910,674078531,1141910,selenium
Indonesia,2021-12-28,62247607,0,62247607,0,selenium
Iran,2021-12-28,NA,NA,NA,NA,selenium
Iraq,2021-12-28,NA,NA,NA,NA,NA
Ireland,2021-12-28,NA,NA,NA,NA,selenium
Israel,2021-12-28,NA,NA,NA,NA,NA
Italy,2021-12-28,135699123,0,135699123,0,selenium
Jamaica,2021-12-28,NA,NA,NA,NA,NA
Japan,2021-12-28,NA,NA,NA,NA,NA
Jordan,2021-12-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-28,NA,NA,NA,NA,NA
Kenya,2021-12-28,2943979,0,2943979,0,selenium
Kosovo,2021-12-28,NA,NA,NA,NA,selenium
Kuwait,2021-12-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-28,NA,NA,NA,NA,NA
