country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-28,819130,0,819130,0,manually
Albania,2021-12-28,1467515,6625,1467515,6625,selenium
Algeria,2021-12-28,230553,0,230553,0,selenium
Andorra,2021-12-28,266810,0,266810,0,selenium
Angola,2021-12-28,1242873,0,1242873,0,selenium
AntiguaandBarbuda,2021-12-28,16700,0,16700,0,selenium
Argentina,2021-12-28,27654497,116618,27654497,116618,selenium
Armenia,2021-12-28,1811131,0,1811131,0,manually
Australia,2021-12-28,54112957,220176,54112957,220176,selenium
Austria,2021-12-28,122603900,2196281,122603900,2196281,selenium
Azerbaijan,2021-12-28,5832974,8784,5832974,8784,selenium
Bahrain,2021-12-28,7940073,21886,7940073,21886,selenium
Bangladesh,2021-12-28,11429234,36209,11429234,36209,manually
Barbados,2021-12-28,467711,1409,467711,1409,manually
Belarus,2021-12-28,10971567,3703,10971567,3703,selenium
Belgium,2021-12-28,26971240,142801,26971240,142801,selenium
Belize,2021-12-28,363915,0,363915,0,selenium
Benin,2021-12-28,640586,0,604310,0,manually
Bermuda,2021-12-28,685295,0,685295,0,selenium
Bhutan,2021-12-28,1284580,1142,1284580,1142,manually
Bolivia,2021-12-28,3019541,15164,3019541,15164,manually
BosniaandHerzegovina,2021-12-28,1039089,3084,1039089,3084,selenium
Botswana,2021-12-28,1997064,0,1997064,0,selenium
Brazil,2021-12-28,65497639,0,65497639,0,selenium
Brunei,2021-12-28,669888,0,669888,0,manually
Bulgaria,2021-12-28,7326998,22601,7326998,22601,manually
BurkinaFaso,2021-12-28,290592,0,290592,0,selenium
Burundi,2021-12-28,974504,0,974504,0,selenium
Cambodia,2021-12-28,2761485,0,2761485,0,manually
Cameroon,2021-12-28,2270108,0,2270108,0,selenium
Canada,2021-12-28,51200748,0,51200748,0,selenium
CapeVerde,2021-12-28,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-28,74519,0,74519,0,selenium
Chad,2021-12-28,180347,0,180347,0,selenium
Chile,2021-12-28,27181151,24302,27181151,24302,selenium
