country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-28,819130,0,819130,0,manually,NA
Albania,2021-12-28,1467515,6625,1467515,6625,selenium,NA
Algeria,2021-12-28,230553,0,230553,0,selenium,NA
Andorra,2021-12-28,426855,0,426855,0,selenium,NA
Angola,2021-12-28,1242873,0,1242873,0,selenium,NA
AntiguaandBarbuda,2021-12-28,16700,0,16700,0,selenium,NA
Argentina,2021-12-28,27654497,116618,27654497,116618,selenium,NA
Armenia,2021-12-28,1811131,0,1811131,0,manually,NA
Australia,2021-12-28,54112957,220176,54112957,220176,selenium,NA
Austria,2021-12-28,122603900,2196281,122603900,2196281,selenium,NA
Azerbaijan,2021-12-28,5832974,8784,5832974,8784,selenium,NA
Bahrain,2021-12-28,7940073,21886,7940073,21886,selenium,NA
Bangladesh,2021-12-28,11429234,36209,11429234,36209,manually,NA
Barbados,2021-12-28,467711,1409,467711,1409,manually,NA
Belarus,2021-12-28,10971567,3703,10971567,3703,selenium,NA
Belgium,2021-12-28,26971240,142801,26971240,142801,selenium,NA
Belize,2021-12-28,363915,0,363915,0,selenium,NA
Benin,2021-12-28,640586,0,640586,0,manually,NA
Bermuda,2021-12-28,685295,0,685295,0,selenium,NA
Bhutan,2021-12-28,1284580,1142,1284580,1142,manually,NA
Bolivia,2021-12-28,3019541,15164,3019541,15164,manually,NA
BosniaandHerzegovina,2021-12-28,1039089,3084,1039089,3084,selenium,NA
Botswana,2021-12-28,1997064,0,1997064,0,selenium,NA
Brazil,2021-12-28,65497639,0,65497639,0,selenium,NA
Brunei,2021-12-28,669888,0,669888,0,manually,NA
Bulgaria,2021-12-28,7326998,22601,7326998,22601,manually,NA
BurkinaFaso,2021-12-28,290592,0,290592,0,selenium,NA
Burundi,2021-12-28,974504,0,974504,0,selenium,NA
Cambodia,2021-12-28,2761485,0,2761485,0,manually,NA
Cameroon,2021-12-28,2270108,0,2270108,0,selenium,NA
Canada,2021-12-28,51200748,0,51200748,0,selenium,NA
CapeVerde,2021-12-28,387552,0,387552,0,selenium,NA
CentralAfricanRepublic,2021-12-28,74519,0,74519,0,selenium,NA
Chad,2021-12-28,180347,0,180347,0,selenium,NA
Chile,2021-12-28,27181151,24302,27181151,24302,selenium,NA
China,2021-12-28,90000000,0,90000000,0,manually,NA
Colombia,2021-12-28,29352283,38504,29352283,38504,selenium,NA
Comoros,2021-12-28,6227,0,6227,0,selenium,NA
Congo,2021-12-28,301494,0,301494,0,selenium,NA
CostaRica,2021-12-28,2966148,5664,2966148,5664,selenium,NA
CotedIvoire,2021-12-28,1203455,0,1203455,0,selenium,NA
Croatia,2021-12-28,3657533,0,3657533,0,manually,NA
Cuba,2021-12-28,11608349,0,11608349,0,manually,NA
Cyprus,2021-12-28,8765215,0,8765215,0,manually,NA
Czechia,2021-12-28,46720238,75126,46720238,75126,selenium,NA
DemocraticRepublicoftheCongo,2021-12-28,846704,0,846704,0,selenium,NA
Denmark,2021-12-28,105287999,0,105287999,0,manually,NA
Djibouti,2021-12-28,254646,0,254646,0,selenium,NA
Dominica,2021-12-28,124241,1457,124241,1457,manually,NA
DominicanRepublic,2021-12-28,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-28,2103013,0,2103013,0,selenium,NA
Egypt,2021-12-28,5756185,0,5756185,0,selenium,NA
ElSalvador,2021-12-28,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2021-12-28,264708,0,264708,0,selenium,NA
Eritrea,2021-12-28,23693,0,23693,0,selenium,NA
Estonia,2021-12-28,2497917,7958,2497917,7958,selenium,NA
Eswatini,2021-12-28,434334,0,434334,0,selenium,NA
Ethiopia,2021-12-28,4002474,0,4002474,0,selenium,NA
FaroeIslands,2021-12-28,635659,2394,635659,2394,selenium,NA
Fiji,2021-12-28,470510,0,470510,0,manually,NA
Finland,2021-12-28,6886900,0,6886900,0,manually,NA
France,2021-12-28,188795159,1270621,188795159,1270621,selenium,NA
FrenchPolynesia,2021-12-28,9130,0,9130,0,manually,NA
Gabon,2021-12-28,1459776,0,1459776,0,selenium,NA
