country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-12-28,819130,0,819130,0,manually,NA,NA,NA,NA
Albania,2021-12-28,1467515,6625,1467515,6625,selenium,NA,NA,NA,NA
Algeria,2021-12-28,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-12-28,426855,0,426855,0,selenium,NA,NA,NA,NA
Angola,2021-12-28,1242873,0,1242873,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-12-28,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-12-28,27654497,116618,27654497,116618,selenium,NA,NA,NA,NA
Armenia,2021-12-28,1811131,0,1811131,0,manually,NA,NA,NA,NA
Australia,2021-12-28,54112957,220176,54112957,220176,selenium,NA,NA,NA,NA
Austria,2021-12-28,122603900,2196281,122603900,2196281,selenium,NA,NA,NA,NA
Azerbaijan,2021-12-28,5832974,8784,5832974,8784,selenium,NA,NA,NA,NA
Bahrain,2021-12-28,7940073,21886,7940073,21886,selenium,NA,NA,NA,NA
Bangladesh,2021-12-28,11429234,36209,11429234,36209,manually,NA,NA,NA,NA
Barbados,2021-12-28,467711,1409,467711,1409,manually,NA,NA,NA,NA
Belarus,2021-12-28,10971567,3703,10971567,3703,selenium,NA,NA,NA,NA
Belgium,2021-12-28,26971240,142801,26971240,142801,selenium,NA,NA,NA,NA
Belize,2021-12-28,363915,0,363915,0,selenium,NA,NA,NA,NA
Benin,2021-12-28,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-12-28,685295,0,685295,0,selenium,NA,NA,NA,NA
Bhutan,2021-12-28,1284580,1142,1284580,1142,manually,NA,NA,NA,NA
Bolivia,2021-12-28,3019541,15164,3019541,15164,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-28,1039089,3084,1039089,3084,selenium,NA,NA,NA,NA
Botswana,2021-12-28,1997064,0,1997064,0,selenium,NA,NA,NA,NA
Brazil,2021-12-28,65497639,0,65497639,0,selenium,NA,NA,NA,NA
Brunei,2021-12-28,669888,0,669888,0,manually,NA,NA,NA,NA
Bulgaria,2021-12-28,7326998,22601,7326998,22601,manually,NA,NA,NA,NA
BurkinaFaso,2021-12-28,290592,0,290592,0,selenium,NA,NA,NA,NA
Burundi,2021-12-28,974504,0,974504,0,selenium,NA,NA,NA,NA
Cambodia,2021-12-28,2761485,0,2761485,0,manually,NA,NA,NA,NA
Cameroon,2021-12-28,2270108,0,2270108,0,selenium,NA,NA,NA,NA
Canada,2021-12-28,51200748,0,51200748,0,selenium,NA,NA,NA,NA
CapeVerde,2021-12-28,387552,0,387552,0,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-12-28,74519,0,74519,0,selenium,NA,NA,NA,NA
Chad,2021-12-28,180347,0,180347,0,selenium,NA,NA,NA,NA
Chile,2021-12-28,27181151,24302,27181151,24302,selenium,NA,NA,NA,NA
China,2021-12-28,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-12-28,29352283,38504,29352283,38504,selenium,NA,NA,NA,NA
Comoros,2021-12-28,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-12-28,301494,0,301494,0,selenium,NA,NA,NA,NA
CostaRica,2021-12-28,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-12-28,1203455,0,1203455,0,selenium,NA,NA,NA,NA
Croatia,2021-12-28,3657533,0,3657533,0,manually,NA,NA,NA,NA
Cuba,2021-12-28,11608349,0,11608349,0,manually,NA,NA,NA,NA
Cyprus,2021-12-28,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-12-28,46720238,75126,46720238,75126,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-28,846704,0,846704,0,selenium,NA,NA,NA,NA
Denmark,2021-12-28,105287999,0,105287999,0,manually,NA,NA,NA,NA
Djibouti,2021-12-28,254646,0,254646,0,selenium,NA,NA,NA,NA
Dominica,2021-12-28,124241,1457,124241,1457,manually,NA,NA,NA,NA
DominicanRepublic,2021-12-28,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-12-28,2103013,0,2103013,0,selenium,NA,NA,NA,NA
Egypt,2021-12-28,5756185,0,5756185,0,selenium,NA,NA,NA,NA
ElSalvador,2021-12-28,1505621,0,1505621,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-12-28,264708,0,264708,0,selenium,NA,NA,NA,NA
Eritrea,2021-12-28,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-12-28,2497917,7958,2497917,7958,selenium,NA,NA,NA,NA
Eswatini,2021-12-28,434334,0,434334,0,selenium,NA,NA,NA,NA
Ethiopia,2021-12-28,4002474,0,4002474,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-12-28,635659,2394,635659,2394,selenium,NA,NA,NA,NA
Fiji,2021-12-28,470510,0,470510,0,manually,NA,NA,NA,NA
Finland,2021-12-28,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-12-28,188795159,1270621,188795159,1270621,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-12-28,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-12-28,1459776,0,1459776,0,selenium,NA,NA,NA,NA
Georgia,2021-12-28,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-12-28,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2021-12-28,2073433,0,2073433,0,selenium,NA,NA,NA,NA
Greece,2021-12-28,45881165,556060,45881165,556060,selenium,NA,NA,NA,NA
Greenland,2021-12-28,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-12-28,92097,0,92097,0,manually,NA,NA,NA,NA
Guatemala,2021-12-28,3249683,0,3249683,0,selenium,NA,NA,NA,NA
Guinea,2021-12-28,590235,0,590235,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-12-28,110010,0,110010,0,selenium,NA,NA,NA,NA
Guyana,2021-12-28,419615,782,419615,782,manually,NA,NA,NA,NA
Honduras,2021-12-28,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2021-12-28,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2021-12-28,9119505,4556,9119505,4556,selenium,NA,NA,NA,NA
Iceland,2021-12-28,1280740,6090,1280740,6090,selenium,NA,NA,NA,NA
India,2021-12-28,674078531,1141910,674078531,1141910,selenium,NA,NA,NA,NA
Indonesia,2021-12-28,62494654,247047,62494654,247047,selenium,NA,NA,NA,NA
Iran,2021-12-28,41592984,0,41592984,0,manually,NA,NA,NA,NA
Iraq,2021-12-28,16699283,0,16699283,0,manually,NA,NA,NA,NA
Ireland,2021-12-28,9886253,0,9886253,0,manually,NA,NA,NA,NA
Israel,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-12-28,136733800,1034677,136733800,1034677,selenium,NA,NA,NA,NA
Jamaica,2021-12-28,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2021-12-28,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2021-12-28,13416659,0,13416659,0,selenium,NA,NA,NA,NA
Kazakhstan,2021-12-28,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-12-28,2943979,0,2943979,0,selenium,NA,NA,NA,NA
Kosovo,2021-12-28,1369398,0,1369398,0,manually,NA,NA,NA,NA
Kuwait,2021-12-28,5882514,0,5882514,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-12-28,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-28,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-12-28,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA,NA
Lesotho,2021-12-28,312347,0,312347,0,selenium,NA,NA,NA,NA
Liberia,2021-12-28,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-12-28,1971730,0,1971730,0,selenium,NA,NA,NA,NA
Lithuania,2021-12-28,6853614,17235,6853614,17235,selenium,NA,NA,NA,NA
Luxembourg,2021-12-28,3776879,0,3776879,0,manually,NA,NA,NA,NA
