country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-26,NA,NA,NA,NA,selenium
Albania,2021-10-26,1285961,0,1285961,0,selenium
Algeria,2021-10-26,230553,0,230553,0,selenium
Andorra,2021-10-26,385395,0,385395,0,selenium
Angola,2021-10-26,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-26,16700,0,16700,0,selenium
Argentina,2021-10-26,NA,NA,NA,NA,selenium
Armenia,2021-10-26,NA,NA,NA,NA,selenium
Australia,2021-10-26,42368964,0,42368964,0,selenium
Austria,2021-10-26,95187771,0,95187771,0,selenium
Azerbaijan,2021-10-26,5117481,0,5117481,0,selenium
Bahrain,2021-10-26,6826271,14053,6826271,14053,selenium
Bangladesh,2021-10-26,NA,NA,NA,NA,selenium
Barbados,2021-10-26,NA,NA,NA,NA,selenium
Belarus,2021-10-26,9403213,0,9403213,0,selenium
Belgium,2021-10-26,21338563,186810,21338563,186810,selenium
Belize,2021-10-26,293222,0,293222,0,selenium
Benin,2021-10-26,NA,NA,NA,NA,NA
Bermuda,2021-10-26,586598,5022,586598,5022,selenium
Bhutan,2021-10-26,NA,NA,NA,NA,NA
Bolivia,2021-10-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-26,903773,6,903773,6,selenium
Botswana,2021-10-26,1804128,0,1804128,0,selenium
Brazil,2021-10-26,NA,NA,NA,NA,selenium
Brunei,2021-10-26,NA,NA,NA,NA,selenium
Bulgaria,2021-10-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-26,256020,0,256020,0,selenium
Burundi,2021-10-26,821961,0,821961,0,selenium
Cambodia,2021-10-26,NA,NA,NA,NA,selenium
Cameroon,2021-10-26,2116378,0,2116378,0,selenium
Canada,2021-10-26,45589866,298891,45589866,298891,selenium
CapeVerde,2021-10-26,360394,0,360394,0,selenium
CentralAfricanRepublic,2021-10-26,67759,0,67759,0,selenium
Chad,2021-10-26,162947,0,162947,0,selenium
Chile,2021-10-26,23204436,0,23204436,0,selenium
China,2021-10-26,NA,NA,NA,NA,NA
Colombia,2021-10-26,NA,NA,NA,NA,selenium
Comoros,2021-10-26,6227,0,6227,0,selenium
Congo,2021-10-26,241942,0,241942,0,selenium
CostaRica,2021-10-26,113,0,113,0,selenium
CotedIvoire,2021-10-26,1071307,0,1071307,0,selenium
Croatia,2021-10-26,NA,NA,NA,NA,NA
Cuba,2021-10-26,NA,NA,NA,NA,selenium
Cyprus,2021-10-26,NA,NA,NA,NA,NA
Czechia,2021-10-26,39935298,0,39935298,0,selenium
DemocraticRepublicoftheCongo,2021-10-26,400781,0,400781,0,selenium
Denmark,2021-10-26,NA,NA,NA,NA,selenium
Djibouti,2021-10-26,233716,0,233716,0,selenium
Dominica,2021-10-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-26,NA,NA,NA,NA,NA
Ecuador,2021-10-26,1914667,1463,1914667,1463,selenium
Egypt,2021-10-26,3983382,0,3983382,0,selenium
ElSalvador,2021-10-26,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-26,238486,0,238486,0,selenium
Eritrea,2021-10-26,23693,0,23693,0,selenium
Estonia,2021-10-26,2089769,0,2089769,0,selenium
Eswatini,2021-10-26,381347,0,381347,0,selenium
Ethiopia,2021-10-26,3650175,0,3650175,0,selenium
FaroeIslands,2021-10-26,460363,0,460363,0,selenium
Fiji,2021-10-26,NA,NA,NA,NA,selenium
Finland,2021-10-26,NA,NA,NA,NA,selenium
France,2021-10-26,153382905,435317,153382905,435317,selenium
FrenchPolynesia,2021-10-26,NA,NA,NA,NA,NA
Gabon,2021-10-26,1299344,0,1299344,0,selenium
Georgia,2021-10-26,NA,NA,NA,NA,NA
Germany,2021-10-26,NA,NA,NA,NA,NA
Ghana,2021-10-26,1842458,0,1842458,0,selenium
Greece,2021-10-26,24738112,0,24738112,0,selenium
Greenland,2021-10-26,56347,0,56347,0,selenium
Grenada,2021-10-26,NA,NA,NA,NA,NA
Guatemala,2021-10-26,2839974,0,2839974,0,selenium
Guinea,2021-10-26,581811,0,581811,0,selenium
GuineaBissau,2021-10-26,100999,0,100999,0,selenium
Guyana,2021-10-26,NA,NA,NA,NA,NA
Honduras,2021-10-26,NA,NA,NA,NA,NA
HongKong,2021-10-26,NA,NA,NA,NA,NA
Hungary,2021-10-26,7290223,0,7290223,0,selenium
Iceland,2021-10-26,NA,NA,NA,NA,selenium
India,2021-10-26,601901543,1131826,601901543,1131826,selenium
Indonesia,2021-10-26,NA,NA,NA,NA,selenium
Iran,2021-10-26,NA,NA,NA,NA,selenium
Iraq,2021-10-26,NA,NA,NA,NA,NA
Ireland,2021-10-26,10,0,10,0,selenium
Israel,2021-10-26,NA,NA,NA,NA,NA
Italy,2021-10-26,101271474,0,101271474,0,selenium
Jamaica,2021-10-26,NA,NA,NA,NA,NA
Japan,2021-10-26,NA,NA,NA,NA,NA
Jordan,2021-10-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-26,NA,NA,NA,NA,NA
Kenya,2021-10-26,2673705,0,2673705,0,selenium
Kosovo,2021-10-26,NA,NA,NA,NA,selenium
Kuwait,2021-10-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-26,NA,NA,NA,NA,NA
Latvia,2021-10-26,203460,0,203460,0,selenium
Lebanon,2021-10-26,4731376,0,4731376,0,selenium
Lesotho,2021-10-26,233692,0,233692,0,selenium
Liberia,2021-10-26,139824,0,139824,0,selenium
Libya,2021-10-26,1738133,0,1738133,0,selenium
Lithuania,2021-10-26,NA,NA,NA,NA,selenium
Luxembourg,2021-10-26,NA,NA,NA,NA,NA
Madagascar,2021-10-26,249510,0,249510,0,selenium
Malawi,2021-10-26,422140,0,422140,0,selenium
Malaysia,2021-10-26,NA,NA,NA,NA,NA
Maldives,2021-10-26,NA,NA,NA,NA,NA
Mali,2021-10-26,451700,0,451700,0,selenium
Malta,2021-10-26,NA,NA,NA,NA,selenium
Mauritania,2021-10-26,587835,0,587835,0,selenium
Mauritius,2021-10-26,359627,0,359627,0,selenium
