country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-26,771881,450,771881,450,manually,NA,NA
Albania,2021-10-26,1289520,3559,1289520,3559,selenium,NA,NA
Algeria,2021-10-26,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-26,220478,0,220478,0,selenium,NA,NA
Angola,2021-10-26,1093967,0,1093967,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-26,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-26,24896917,49744,24896917,49744,selenium,NA,NA
Armenia,2021-10-26,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-26,42518392,149428,42518392,149428,selenium,NA,NA
Austria,2021-10-26,95541800,354029,95541800,354029,selenium,NA,NA
Azerbaijan,2021-10-26,5131033,13552,5131033,13552,selenium,NA,NA
Bahrain,2021-10-26,6826271,14053,6826271,14053,selenium,NA,NA
Bangladesh,2021-10-26,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-26,380413,2078,380413,2078,manually,NA,NA
Belarus,2021-10-26,9415479,12266,9415479,12266,selenium,NA,NA
Belgium,2021-10-26,21338563,186810,21338563,186810,selenium,NA,NA
Belize,2021-10-26,293222,0,293222,0,selenium,NA,NA
Benin,2021-10-26,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-26,586598,5022,586598,5022,selenium,NA,NA
Bhutan,2021-10-26,1195003,2063,1195003,2063,manually,NA,NA
Bolivia,2021-10-26,2583603,6408,2583603,6408,manually,NA,NA
BosniaandHerzegovina,2021-10-26,906734,2967,906734,2967,selenium,NA,NA
Botswana,2021-10-26,1811943,7815,1811943,7815,selenium,NA,NA
Brazil,2021-10-26,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-10-26,482763,2834,482763,2834,manually,NA,NA
Bulgaria,2021-10-26,5327945,51685,5327945,51685,manually,NA,NA
BurkinaFaso,2021-10-26,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-26,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-26,2606791,5286,2606791,5286,manually,NA,NA
Cameroon,2021-10-26,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-26,45589866,298891,45589866,298891,selenium,NA,NA
CapeVerde,2021-10-26,360762,368,360762,368,selenium,NA,NA
CentralAfricanRepublic,2021-10-26,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-26,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-26,23240554,36118,23240554,36118,selenium,NA,NA
China,2021-10-26,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-26,26525120,0,26525120,0,manually,NA,NA
Comoros,2021-10-26,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-26,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-26,2548323,4307,2548323,4307,selenium,NA,NA
CotedIvoire,2021-10-26,1078058,6751,1078058,6751,selenium,NA,NA
Croatia,2021-10-26,3061318,13083,3061318,13083,manually,NA,NA
Cuba,2021-10-26,10425790,21029,10425790,21029,manually,NA,NA
Cyprus,2021-10-26,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-26,40033548,98250,40033548,98250,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-26,400781,0,400781,0,selenium,NA,NA
Denmark,2021-10-26,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-26,234097,381,234097,381,selenium,NA,NA
Dominica,2021-10-26,90439,837,90439,837,manually,NA,NA
DominicanRepublic,2021-10-26,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-26,1914667,1463,1914667,1463,selenium,NA,NA
Egypt,2021-10-26,3987261,3879,3987261,3879,selenium,NA,NA
ElSalvador,2021-10-26,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-26,238486,0,238486,0,selenium,NA,NA
Eritrea,2021-10-26,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-26,2097590,7821,2097590,7821,selenium,NA,NA
Eswatini,2021-10-26,381803,456,381803,456,selenium,NA,NA
Ethiopia,2021-10-26,3655878,5703,3655878,5703,selenium,NA,NA
FaroeIslands,2021-10-26,467334,6971,467334,6971,selenium,NA,NA
Fiji,2021-10-26,421449,0,421449,0,manually,NA,NA
Finland,2021-10-26,7458506,14234,7458506,14234,selenium,NA,NA
France,2021-10-26,153382905,435317,153382905,435317,selenium,NA,NA
FrenchPolynesia,2021-10-26,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-26,1299344,0,1299344,0,selenium,NA,NA
Georgia,2021-10-26,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-26,77993513,912374,77993513,912374,manually,NA,NA
Ghana,2021-10-26,1849677,7219,1849677,7219,selenium,NA,NA
Greece,2021-10-26,25123079,384967,25123079,384967,selenium,NA,NA
Greenland,2021-10-26,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-26,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-26,2839974,0,2839974,0,selenium,NA,NA
Guinea,2021-10-26,581811,0,581811,0,selenium,NA,NA
GuineaBissau,2021-10-26,100999,0,100999,0,selenium,NA,NA
Guyana,2021-10-26,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-26,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-26,26815363,315844,26815363,315844,manually,NA,NA
Hungary,2021-10-26,7301452,11229,7301452,11229,selenium,NA,NA
Iceland,2021-10-26,1055262,3478,1055262,3478,selenium,NA,NA
India,2021-10-26,601901543,1131826,601901543,1131826,selenium,NA,NA
Indonesia,2021-10-26,45520629,259064,45520629,259064,selenium,NA,NA
Iran,2021-10-26,34970103,102957,34970103,102957,manually,NA,NA
Iraq,2021-10-26,15718588,20611,15718588,20611,manually,NA,NA
Ireland,2021-10-26,8004880,16525,8004880,16525,manually,NA,NA
Israel,2021-10-26,28958670,102251,28958670,102251,manually,NA,NA
Italy,2021-10-26,101911219,639745,101911219,639745,selenium,NA,NA
Jamaica,2021-10-26,591957,0,591957,0,manually,NA,NA
Japan,2021-10-26,25109084,53332,25109084,53332,manually,NA,NA
Jordan,2021-10-26,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-26,2682247,8542,2682247,8542,selenium,NA,NA
Kosovo,2021-10-26,1260338,2072,1260338,2072,selenium,NA,NA
Kuwait,2021-10-26,4741080,16155,4741080,16155,manually,NA,NA
Kyrgyzstan,2021-10-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-26,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-26,4779716,23089,4779716,23089,manually,NA,NA
Lebanon,2021-10-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-26,234404,712,234404,712,selenium,NA,NA
Liberia,2021-10-26,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-26,1743321,5188,1743321,5188,selenium,NA,NA
Lithuania,2021-10-26,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-26,3583707,3750,3583707,3750,manually,NA,NA
Madagascar,2021-10-26,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-26,423467,1327,423467,1327,selenium,NA,NA
Malaysia,2021-10-26,13522560,0,13522560,0,manually,NA,NA
