country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-26,NA,NA,NA,NA,selenium
Albania,2021-10-26,1289520,3559,1289520,3559,selenium
Algeria,2021-10-26,230553,0,230553,0,selenium
Andorra,2021-10-26,220478,0,220478,0,selenium
Angola,2021-10-26,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-26,16700,0,16700,0,selenium
Argentina,2021-10-26,24896917,49744,24896917,49744,selenium
Armenia,2021-10-26,NA,NA,NA,NA,selenium
Australia,2021-10-26,42518392,149428,42518392,149428,selenium
Austria,2021-10-26,95541800,354029,95541800,354029,selenium
Azerbaijan,2021-10-26,5131033,13552,5131033,13552,selenium
Bahrain,2021-10-26,6826271,14053,6826271,14053,selenium
Bangladesh,2021-10-26,NA,NA,NA,NA,selenium
Barbados,2021-10-26,NA,NA,NA,NA,selenium
Belarus,2021-10-26,9415479,12266,9415479,12266,selenium
Belgium,2021-10-26,21338563,186810,21338563,186810,selenium
Belize,2021-10-26,293222,0,293222,0,selenium
Benin,2021-10-26,NA,NA,NA,NA,NA
Bermuda,2021-10-26,586598,5022,586598,5022,selenium
Bhutan,2021-10-26,NA,NA,NA,NA,NA
Bolivia,2021-10-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-26,906734,2967,906734,2967,selenium
Botswana,2021-10-26,1811943,7815,1811943,7815,selenium
Brazil,2021-10-26,62071065,0,62071065,0,selenium
Brunei,2021-10-26,NA,NA,NA,NA,selenium
Bulgaria,2021-10-26,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-26,256020,0,256020,0,selenium
Burundi,2021-10-26,821961,0,821961,0,selenium
Cambodia,2021-10-26,NA,NA,NA,NA,selenium
Cameroon,2021-10-26,2116378,0,2116378,0,selenium
Canada,2021-10-26,45589866,298891,45589866,298891,selenium
CapeVerde,2021-10-26,360762,368,360762,368,selenium
CentralAfricanRepublic,2021-10-26,67759,0,67759,0,selenium
Chad,2021-10-26,162947,0,162947,0,selenium
Chile,2021-10-26,23240554,36118,23240554,36118,selenium
China,2021-10-26,NA,NA,NA,NA,NA
Colombia,2021-10-26,NA,NA,NA,NA,selenium
Comoros,2021-10-26,6227,0,6227,0,selenium
Congo,2021-10-26,241942,0,241942,0,selenium
CostaRica,2021-10-26,2548323,4307,2548323,4307,selenium
CotedIvoire,2021-10-26,1078058,6751,1078058,6751,selenium
Croatia,2021-10-26,NA,NA,NA,NA,NA
Cuba,2021-10-26,NA,NA,NA,NA,selenium
Cyprus,2021-10-26,NA,NA,NA,NA,NA
Czechia,2021-10-26,40033548,98250,40033548,98250,selenium
DemocraticRepublicoftheCongo,2021-10-26,400781,0,400781,0,selenium
Denmark,2021-10-26,NA,NA,NA,NA,selenium
Djibouti,2021-10-26,234097,381,234097,381,selenium
Dominica,2021-10-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-26,NA,NA,NA,NA,NA
Ecuador,2021-10-26,1914667,1463,1914667,1463,selenium
Egypt,2021-10-26,3987261,3879,3987261,3879,selenium
ElSalvador,2021-10-26,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-26,238486,0,238486,0,selenium
Eritrea,2021-10-26,23693,0,23693,0,selenium
Estonia,2021-10-26,2097590,7821,2097590,7821,selenium
Eswatini,2021-10-26,381803,456,381803,456,selenium
Ethiopia,2021-10-26,3655878,5703,3655878,5703,selenium
FaroeIslands,2021-10-26,467334,6971,467334,6971,selenium
Fiji,2021-10-26,NA,NA,NA,NA,selenium
Finland,2021-10-26,7458506,14234,7458506,14234,selenium
France,2021-10-26,153382905,435317,153382905,435317,selenium
FrenchPolynesia,2021-10-26,NA,NA,NA,NA,NA
Gabon,2021-10-26,1299344,0,1299344,0,selenium
Georgia,2021-10-26,NA,NA,NA,NA,NA
Germany,2021-10-26,NA,NA,NA,NA,NA
Ghana,2021-10-26,1849677,7219,1849677,7219,selenium
Greece,2021-10-26,25123079,384967,25123079,384967,selenium
Greenland,2021-10-26,56347,0,56347,0,selenium
Grenada,2021-10-26,56102,0,56102,0,selenium
Guatemala,2021-10-26,2839974,0,2839974,0,selenium
Guinea,2021-10-26,581811,0,581811,0,selenium
GuineaBissau,2021-10-26,100999,0,100999,0,selenium
Guyana,2021-10-26,NA,NA,NA,NA,NA
Honduras,2021-10-26,NA,NA,NA,NA,NA
HongKong,2021-10-26,NA,NA,NA,NA,NA
Hungary,2021-10-26,7301452,11229,7301452,11229,selenium
Iceland,2021-10-26,1055262,3478,1055262,3478,selenium
India,2021-10-26,601901543,1131826,601901543,1131826,selenium
Indonesia,2021-10-26,45520629,259064,45520629,259064,selenium
Iran,2021-10-26,NA,NA,NA,NA,selenium
Iraq,2021-10-26,NA,NA,NA,NA,NA
Ireland,2021-10-26,NA,NA,NA,NA,selenium
Israel,2021-10-26,NA,NA,NA,NA,NA
Italy,2021-10-26,101911219,639745,101911219,639745,selenium
Jamaica,2021-10-26,NA,NA,NA,NA,NA
Japan,2021-10-26,NA,NA,NA,NA,NA
Jordan,2021-10-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-26,NA,NA,NA,NA,NA
Kenya,2021-10-26,2682247,8542,2682247,8542,selenium
Kosovo,2021-10-26,1260338,2072,1260338,2072,selenium
Kuwait,2021-10-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-26,NA,NA,NA,NA,NA
Latvia,2021-10-26,205577,2117,205577,2117,selenium
Lebanon,2021-10-26,4731376,0,4731376,0,selenium
Lesotho,2021-10-26,234404,712,234404,712,selenium
Liberia,2021-10-26,139824,0,139824,0,selenium
Libya,2021-10-26,1743321,5188,1743321,5188,selenium
Lithuania,2021-10-26,NA,NA,NA,NA,selenium
Luxembourg,2021-10-26,NA,NA,NA,NA,NA
Madagascar,2021-10-26,249510,0,249510,0,selenium
Malawi,2021-10-26,423467,1327,423467,1327,selenium
Malaysia,2021-10-26,NA,NA,NA,NA,NA
Maldives,2021-10-26,NA,NA,NA,NA,NA
Mali,2021-10-26,452581,881,452581,881,selenium
Malta,2021-10-26,NA,NA,NA,NA,selenium
Mauritania,2021-10-26,589017,1182,589017,1182,selenium
Mauritius,2021-10-26,359627,0,359627,0,selenium
Mexico,2021-10-26,11222399,6518,11222399,6518,selenium
Moldova,2021-10-26,NA,NA,NA,NA,NA
Montenegro,2021-10-26,NA,NA,NA,NA,NA
Morocco,2021-10-26,9072561,6143,9072561,6143,selenium
Mozambique,2021-10-26,935296,594,935296,594,selenium
Myanmar,2021-10-26,NA,NA,NA,NA,selenium
Namibia,2021-10-26,742280,1189,742280,1189,selenium
Nepal,2021-10-26,4386567,9771,4386567,9771,selenium
Netherlands,2021-10-26,19391270,51885,19391270,51885,selenium
NewCaledonia,2021-10-26,NA,NA,NA,NA,selenium
NewZealand,2021-10-26,3962042,14430,3962042,14430,selenium
Niger,2021-10-26,169153,356,169153,356,selenium
Nigeria,2021-10-26,3298966,91443,3298966,91443,selenium
NorthMacedonia,2021-10-26,1257522,0,1257522,0,selenium
Norway,2021-10-26,8006664,12156,8006664,12156,selenium
OccupiedPalestinianterritory,2021-10-26,NA,NA,NA,NA,selenium
Oman,2021-10-26,NA,NA,NA,NA,NA
Pakistan,2021-10-26,NA,NA,NA,NA,selenium
Panama,2021-10-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-26,NA,NA,NA,NA,selenium
Paraguay,2021-10-26,NA,NA,NA,NA,NA
Peru,2021-10-26,NA,NA,NA,NA,selenium
Philippines,2021-10-26,NA,NA,NA,NA,NA
Poland,2021-10-26,NA,NA,NA,NA,NA
Portugal,2021-10-26,19648623,97943,19648623,97943,selenium
Qatar,2021-10-26,2804976,5604,2804976,5604,selenium
RepublicofKorea,2021-10-26,15579430,48952,15579430,48952,selenium
Romania,2021-10-26,14446331,78706,14446331,78706,selenium
Russia,2021-10-26,NA,NA,NA,NA,NA
