country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-27,NA,NA,NA,NA,selenium
Albania,2021-10-27,1289520,0,1289520,0,selenium
Algeria,2021-10-27,230553,0,230553,0,selenium
Andorra,2021-10-27,385395,0,385395,0,selenium
Angola,2021-10-27,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-27,16700,0,16700,0,selenium
Argentina,2021-10-27,24896917,0,24896917,0,selenium
Armenia,2021-10-27,NA,NA,NA,NA,selenium
Australia,2021-10-27,42518392,0,42518392,0,selenium
Austria,2021-10-27,95541800,0,95541800,0,selenium
Azerbaijan,2021-10-27,5131033,0,5131033,0,selenium
Bahrain,2021-10-27,6840598,14327,6840598,14327,selenium
Bangladesh,2021-10-27,NA,NA,NA,NA,selenium
Barbados,2021-10-27,NA,NA,NA,NA,selenium
Belarus,2021-10-27,9415479,0,9415479,0,selenium
Belgium,2021-10-27,21405101,66538,21405101,66538,selenium
Belize,2021-10-27,303238,10016,303238,10016,selenium
Benin,2021-10-27,NA,NA,NA,NA,NA
Bermuda,2021-10-27,586598,0,586598,0,selenium
Bhutan,2021-10-27,NA,NA,NA,NA,NA
Bolivia,2021-10-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-27,906745,11,906745,11,selenium
Botswana,2021-10-27,1811943,0,1811943,0,selenium
Brazil,2021-10-27,NA,NA,NA,NA,selenium
Brunei,2021-10-27,NA,NA,NA,NA,selenium
Bulgaria,2021-10-27,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-27,256020,0,256020,0,selenium
Burundi,2021-10-27,821961,0,821961,0,selenium
Cambodia,2021-10-27,NA,NA,NA,NA,selenium
Cameroon,2021-10-27,2116378,0,2116378,0,selenium
Canada,2021-10-27,45676990,87124,45676990,87124,selenium
CapeVerde,2021-10-27,360762,0,360762,0,selenium
CentralAfricanRepublic,2021-10-27,67759,0,67759,0,selenium
Chad,2021-10-27,162947,0,162947,0,selenium
Chile,2021-10-27,23240554,0,23240554,0,selenium
China,2021-10-27,NA,NA,NA,NA,NA
Colombia,2021-10-27,NA,NA,NA,NA,selenium
Comoros,2021-10-27,6227,0,6227,0,selenium
Congo,2021-10-27,241942,0,241942,0,selenium
CostaRica,2021-10-27,113,0,113,0,selenium
CotedIvoire,2021-10-27,1078058,0,1078058,0,selenium
Croatia,2021-10-27,NA,NA,NA,NA,NA
Cuba,2021-10-27,NA,NA,NA,NA,selenium
Cyprus,2021-10-27,NA,NA,NA,NA,NA
Czechia,2021-10-27,40033548,0,40033548,0,selenium
DemocraticRepublicoftheCongo,2021-10-27,400781,0,400781,0,selenium
Denmark,2021-10-27,NA,NA,NA,NA,selenium
Djibouti,2021-10-27,234097,0,234097,0,selenium
Dominica,2021-10-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-27,NA,NA,NA,NA,NA
Ecuador,2021-10-27,1914667,0,1914667,0,selenium
Egypt,2021-10-27,3987261,0,3987261,0,selenium
ElSalvador,2021-10-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-27,238486,0,238486,0,selenium
Eritrea,2021-10-27,23693,0,23693,0,selenium
Estonia,2021-10-27,2097590,0,2097590,0,selenium
Eswatini,2021-10-27,381803,0,381803,0,selenium
Ethiopia,2021-10-27,3655878,0,3655878,0,selenium
FaroeIslands,2021-10-27,467334,0,467334,0,selenium
Fiji,2021-10-27,NA,NA,NA,NA,selenium
Finland,2021-10-27,NA,NA,NA,NA,selenium
France,2021-10-27,153720078,337173,153720078,337173,selenium
FrenchPolynesia,2021-10-27,NA,NA,NA,NA,NA
Gabon,2021-10-27,1299344,0,1299344,0,selenium
Georgia,2021-10-27,NA,NA,NA,NA,NA
Germany,2021-10-27,NA,NA,NA,NA,NA
Ghana,2021-10-27,1849677,0,1849677,0,selenium
Greece,2021-10-27,25123079,0,25123079,0,selenium
Greenland,2021-10-27,56347,0,56347,0,selenium
Grenada,2021-10-27,NA,NA,NA,NA,NA
Guatemala,2021-10-27,2851620,11646,2851620,11646,selenium
Guinea,2021-10-27,581811,0,581811,0,selenium
GuineaBissau,2021-10-27,100999,0,100999,0,selenium
Guyana,2021-10-27,NA,NA,NA,NA,NA
Honduras,2021-10-27,NA,NA,NA,NA,NA
HongKong,2021-10-27,NA,NA,NA,NA,NA
Hungary,2021-10-27,7301452,0,7301452,0,selenium
Iceland,2021-10-27,NA,NA,NA,NA,selenium
India,2021-10-27,603207505,1305962,603207505,1305962,selenium
Indonesia,2021-10-27,45520629,0,45520629,0,selenium
Iran,2021-10-27,NA,NA,NA,NA,selenium
Iraq,2021-10-27,NA,NA,NA,NA,NA
Ireland,2021-10-27,10,0,10,0,selenium
Israel,2021-10-27,NA,NA,NA,NA,NA
Italy,2021-10-27,101911219,0,101911219,0,selenium
Jamaica,2021-10-27,NA,NA,NA,NA,NA
Japan,2021-10-27,NA,NA,NA,NA,NA
Jordan,2021-10-27,NA,NA,NA,NA,selenium
