country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-27,NA,NA,NA,NA,selenium
Albania,2021-10-27,1293570,4050,1293570,4050,selenium
Algeria,2021-10-27,230553,0,230553,0,selenium
Andorra,2021-10-27,220478,0,220478,0,selenium
Angola,2021-10-27,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-27,16700,0,16700,0,selenium
Argentina,2021-10-27,24952990,56073,24952990,56073,selenium
Armenia,2021-10-27,NA,NA,NA,NA,selenium
Australia,2021-10-27,42713804,195412,42713804,195412,selenium
Austria,2021-10-27,95810399,268599,95810399,268599,selenium
Azerbaijan,2021-10-27,5144208,13175,5144208,13175,selenium
Bahrain,2021-10-27,6840598,14327,6840598,14327,selenium
Bangladesh,2021-10-27,NA,NA,NA,NA,selenium
Barbados,2021-10-27,NA,NA,NA,NA,selenium
Belarus,2021-10-27,9475396,59917,9475396,59917,selenium
Belgium,2021-10-27,21405101,66538,21405101,66538,selenium
Belize,2021-10-27,NA,NA,NA,NA,selenium
Benin,2021-10-27,NA,NA,NA,NA,NA
Bermuda,2021-10-27,586598,0,586598,0,selenium
Bhutan,2021-10-27,NA,NA,NA,NA,NA
Bolivia,2021-10-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-27,909264,2530,909264,2530,selenium
Botswana,2021-10-27,1811943,0,1811943,0,selenium
Brazil,2021-10-27,62071065,0,62071065,0,selenium
Brunei,2021-10-27,NA,NA,NA,NA,selenium
Bulgaria,2021-10-27,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-27,256020,0,256020,0,selenium
Burundi,2021-10-27,821961,0,821961,0,selenium
Cambodia,2021-10-27,NA,NA,NA,NA,selenium
Cameroon,2021-10-27,2116378,0,2116378,0,selenium
Canada,2021-10-27,45676990,87124,45676990,87124,selenium
CapeVerde,2021-10-27,361273,511,361273,511,selenium
CentralAfricanRepublic,2021-10-27,67759,0,67759,0,selenium
Chad,2021-10-27,162947,0,162947,0,selenium
Chile,2021-10-27,23293371,52817,23293371,52817,selenium
China,2021-10-27,NA,NA,NA,NA,NA
Colombia,2021-10-27,NA,NA,NA,NA,selenium
Comoros,2021-10-27,6227,0,6227,0,selenium
Congo,2021-10-27,241942,0,241942,0,selenium
CostaRica,2021-10-27,2553247,4924,2553247,4924,selenium
CotedIvoire,2021-10-27,1080259,2201,1080259,2201,selenium
Croatia,2021-10-27,NA,NA,NA,NA,NA
Cuba,2021-10-27,NA,NA,NA,NA,selenium
Cyprus,2021-10-27,NA,NA,NA,NA,NA
Czechia,2021-10-27,40150443,116895,40150443,116895,selenium
DemocraticRepublicoftheCongo,2021-10-27,400781,0,400781,0,selenium
Denmark,2021-10-27,NA,NA,NA,NA,selenium
Djibouti,2021-10-27,234424,327,234424,327,selenium
Dominica,2021-10-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-27,NA,NA,NA,NA,NA
Ecuador,2021-10-27,1917796,3129,1917796,3129,selenium
Egypt,2021-10-27,3987261,0,3987261,0,selenium
ElSalvador,2021-10-27,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-27,238486,0,238486,0,selenium
Eritrea,2021-10-27,23693,0,23693,0,selenium
Estonia,2021-10-27,2107739,10149,2107739,10149,selenium
Eswatini,2021-10-27,382323,520,382323,520,selenium
Ethiopia,2021-10-27,3663817,7939,3663817,7939,selenium
FaroeIslands,2021-10-27,470423,3089,470423,3089,selenium
Fiji,2021-10-27,NA,NA,NA,NA,selenium
Finland,2021-10-27,7473156,14650,7473156,14650,selenium
France,2021-10-27,153720078,337173,153720078,337173,selenium
FrenchPolynesia,2021-10-27,NA,NA,NA,NA,NA
Gabon,2021-10-27,1299344,0,1299344,0,selenium
Georgia,2021-10-27,NA,NA,NA,NA,NA
Germany,2021-10-27,NA,NA,NA,NA,NA
Ghana,2021-10-27,1849677,0,1849677,0,selenium
Greece,2021-10-27,25317784,194705,25317784,194705,selenium
Greenland,2021-10-27,56347,0,56347,0,selenium
Grenada,2021-10-27,56102,0,56102,0,selenium
Guatemala,2021-10-27,2851620,11646,2851620,11646,selenium
Guinea,2021-10-27,582522,711,582522,711,selenium
GuineaBissau,2021-10-27,100999,0,100999,0,selenium
Guyana,2021-10-27,NA,NA,NA,NA,NA
Honduras,2021-10-27,NA,NA,NA,NA,NA
HongKong,2021-10-27,NA,NA,NA,NA,NA
Hungary,2021-10-27,7320374,18922,7320374,18922,selenium
Iceland,2021-10-27,1059270,4008,1059270,4008,selenium
India,2021-10-27,603207505,1305962,603207505,1305962,selenium
Indonesia,2021-10-27,45781080,260451,45781080,260451,selenium
Iran,2021-10-27,NA,NA,NA,NA,selenium
Iraq,2021-10-27,NA,NA,NA,NA,NA
Ireland,2021-10-27,NA,NA,NA,NA,selenium
Israel,2021-10-27,NA,NA,NA,NA,NA
Italy,2021-10-27,102379323,468104,102379323,468104,selenium
