country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-27,772383,502,772383,502,manually
Albania,2021-10-27,1293570,4050,1293570,4050,selenium
Algeria,2021-10-27,230553,0,230553,0,selenium
Andorra,2021-10-27,220478,0,220478,0,selenium
Angola,2021-10-27,1093967,0,1093967,0,selenium
AntiguaandBarbuda,2021-10-27,16700,0,16700,0,selenium
Argentina,2021-10-27,24952990,56073,24952990,56073,selenium
Armenia,2021-10-27,1811131,0,1811131,0,manually
Australia,2021-10-27,42713804,195412,42713804,195412,selenium
Austria,2021-10-27,95810399,268599,95810399,268599,selenium
Azerbaijan,2021-10-27,5144208,13175,5144208,13175,selenium
Bahrain,2021-10-27,6840598,14327,6840598,14327,selenium
Bangladesh,2021-10-27,9773244,0,9773244,0,manually
Barbados,2021-10-27,382688,2275,382688,2275,manually
Belarus,2021-10-27,9475396,59917,9475396,59917,selenium
Belgium,2021-10-27,21405101,66538,21405101,66538,selenium
Belize,2021-10-27,293222,0,293222,0,manually
Benin,2021-10-27,640586,0,604310,0,manually
Bermuda,2021-10-27,586598,0,586598,0,selenium
Bhutan,2021-10-27,1195569,566,1195569,566,manually
Bolivia,2021-10-27,2590620,7017,2590620,7017,manually
BosniaandHerzegovina,2021-10-27,909264,2530,909264,2530,selenium
Botswana,2021-10-27,1811943,0,1811943,0,selenium
Brazil,2021-10-27,62071065,0,62071065,0,selenium
Brunei,2021-10-27,487898,5135,487898,5135,manually
Bulgaria,2021-10-27,5378292,50347,5378292,50347,manually
BurkinaFaso,2021-10-27,256020,0,256020,0,selenium
Burundi,2021-10-27,821961,0,821961,0,selenium
Cambodia,2021-10-27,2611684,4893,2611684,4893,manually
Cameroon,2021-10-27,2116378,0,2116378,0,selenium
Canada,2021-10-27,45676990,87124,45676990,87124,selenium
CapeVerde,2021-10-27,361273,511,361273,511,selenium
CentralAfricanRepublic,2021-10-27,67759,0,67759,0,selenium
Chad,2021-10-27,162947,0,162947,0,selenium
Chile,2021-10-27,23293371,52817,23293371,52817,selenium
China,2021-10-27,90000000,0,90000000,0,manually
Colombia,2021-10-27,26525120,0,26525120,0,manually
Comoros,2021-10-27,6227,0,6227,0,selenium
Congo,2021-10-27,241942,0,241942,0,selenium
CostaRica,2021-10-27,2553247,4924,2553247,4924,selenium
CotedIvoire,2021-10-27,1080259,2201,1080259,2201,selenium
Croatia,2021-10-27,3073618,12300,3073618,12300,manually
Cuba,2021-10-27,10449263,23473,10449263,23473,manually
Cyprus,2021-10-27,8765215,0,8765215,0,manually
Czechia,2021-10-27,40150443,116895,40150443,116895,selenium
DemocraticRepublicoftheCongo,2021-10-27,400781,0,400781,0,selenium
Denmark,2021-10-27,84399258,0,84399258,0,manually
Djibouti,2021-10-27,234424,327,234424,327,selenium
Dominica,2021-10-27,90439,0,90439,0,manually
DominicanRepublic,2021-10-27,2039561,0,2039561,0,manually
Ecuador,2021-10-27,1917796,3129,1917796,3129,selenium
Egypt,2021-10-27,3987261,0,3987261,0,selenium
ElSalvador,2021-10-27,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-27,238486,0,238486,0,selenium
Eritrea,2021-10-27,23693,0,23693,0,selenium
Estonia,2021-10-27,2107739,10149,2107739,10149,selenium
Eswatini,2021-10-27,382323,520,382323,520,selenium
Ethiopia,2021-10-27,3663817,7939,3663817,7939,selenium
FaroeIslands,2021-10-27,470423,3089,470423,3089,selenium
Fiji,2021-10-27,421449,0,421449,0,manually
Finland,2021-10-27,7473156,14650,7473156,14650,selenium
France,2021-10-27,153720078,337173,153720078,337173,selenium
FrenchPolynesia,2021-10-27,9130,0,9130,0,manually
Gabon,2021-10-27,1299344,0,1299344,0,selenium
Georgia,2021-10-27,2868759,0,2868759,0,manually
Germany,2021-10-27,77993513,0,77993513,0,manually
Ghana,2021-10-27,1849677,0,1849677,0,selenium
Greece,2021-10-27,25317784,194705,25317784,194705,selenium
Greenland,2021-10-27,56347,0,56347,0,selenium
Grenada,2021-10-27,56102,0,56102,0,selenium
Guatemala,2021-10-27,2851620,11646,2851620,11646,selenium
Guinea,2021-10-27,582522,711,582522,711,selenium
GuineaBissau,2021-10-27,100999,0,100999,0,selenium
Guyana,2021-10-27,188859,0,188859,0,manually
Honduras,2021-10-27,1037258,0,1037258,0,manually
HongKong,2021-10-27,26815363,0,26815363,0,manually
Hungary,2021-10-27,7320374,18922,7320374,18922,selenium
Iceland,2021-10-27,1059270,4008,1059270,4008,selenium
India,2021-10-27,603207505,1305962,603207505,1305962,selenium
Indonesia,2021-10-27,45781080,260451,45781080,260451,selenium
Iran,2021-10-27,35079339,109236,35079339,109236,manually
Iraq,2021-10-27,15739606,21018,15739606,21018,manually
Ireland,2021-10-27,8027337,22457,8027337,22457,manually
Israel,2021-10-27,29058156,99486,29058156,99486,manually
Italy,2021-10-27,102379323,468104,102379323,468104,selenium
Jamaica,2021-10-27,591957,0,591957,0,manually
Japan,2021-10-27,25165982,56898,25165982,56898,manually
Jordan,2021-10-27,7407053,0,7407053,0,manually
Kazakhstan,2021-10-27,11575012,0,11575012,0,manually
Kenya,2021-10-27,2687142,4895,2687142,4895,selenium
Kosovo,2021-10-27,1263990,3652,1263990,3652,manually
Kuwait,2021-10-27,4756962,15882,4756962,15882,manually
Kyrgyzstan,2021-10-27,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-27,305013,0,305013,0,manually
Latvia,2021-10-27,4806805,27089,4806805,27089,manually
Lebanon,2021-10-27,4731376,0,4731376,0,selenium
Lesotho,2021-10-27,234404,0,234404,0,selenium
Liberia,2021-10-27,139824,0,139824,0,selenium
Libya,2021-10-27,1747432,4111,1747432,4111,selenium
Lithuania,2021-10-27,4542899,0,4542899,0,manually
Luxembourg,2021-10-27,3586998,3291,3586998,3291,manually
Madagascar,2021-10-27,249510,0,249510,0,selenium
Malawi,2021-10-27,423467,0,423467,0,selenium
Malaysia,2021-10-27,13522560,0,13522560,0,manually
Maldives,2021-10-27,1597832,0,1597832,0,manually
Mali,2021-10-27,453354,773,453354,773,selenium
Malta,2021-10-27,1211456,0,1211456,0,manually
Mauritania,2021-10-27,590550,1533,590550,1533,selenium
Mauritius,2021-10-27,359627,0,359627,0,selenium
Mexico,2021-10-27,11250436,28037,11250436,28037,selenium
Moldova,2021-10-27,1178531,0,1178531,0,manually
Montenegro,2021-10-27,439114,0,439114,0,manually
Morocco,2021-10-27,9085529,12968,9085529,12968,selenium
Mozambique,2021-10-27,936296,1000,936296,1000,selenium
Myanmar,2021-10-27,4791847,39739,4791847,39739,manually
Namibia,2021-10-27,743492,1212,743492,1212,selenium
Nepal,2021-10-27,4393734,7167,4393734,7167,selenium
Netherlands,2021-10-27,19444068,52798,19444068,52798,selenium
NewCaledonia,2021-10-27,42756,0,42756,0,manually
NewZealand,2021-10-27,3979577,17535,3979577,17535,selenium
Niger,2021-10-27,169153,0,169153,0,selenium
Nigeria,2021-10-27,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-27,1257522,0,1257522,0,selenium
Norway,2021-10-27,8101097,12880,8101097,12880,selenium
OccupiedPalestinianterritory,2021-10-27,2623160,4111,2623160,4111,manually
Oman,2021-10-27,509959,0,509959,0,manually
Pakistan,2021-10-27,20660167,49486,20660167,49486,manually
Panama,2021-10-27,4047733,7733,4047733,7733,manually
PapuaNewGuinea,2021-10-27,205925,0,205925,0,manually
Paraguay,2021-10-27,1893422,1908,1893422,1908,manually
Peru,2021-10-27,18867422,0,18867422,0,manually
Philippines,2021-10-27,22854603,60220,22854603,60220,manually
Poland,2021-10-27,22043704,58849,22043704,58849,manually
Portugal,2021-10-27,19736210,87587,19736210,87587,selenium
Qatar,2021-10-27,2809592,4616,2809592,4616,selenium
RepublicofKorea,2021-10-27,15628311,48881,15628311,48881,selenium
Romania,2021-10-27,14521475,75144,14521475,75144,selenium
Russia,2021-10-27,207006252,655856,207006252,655856,manually
Rwanda,2021-10-27,3076863,8801,3076863,8801,selenium
SaintKittsandNevis,2021-10-27,36602,0,36602,0,manually
SaintLucia,2021-10-27,85636,264,85636,264,selenium
SaintVincentandtheGrenadines,2021-10-27,56131,0,56131,0,manually
SanMarino,2021-10-27,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-27,27649,0,27649,0,selenium
SaudiArabia,2021-10-27,30188348,47620,30188348,47620,selenium
Scotland,2021-10-27,7275096,0,7275096,0,manually
Senegal,2021-10-27,843824,1412,843824,1412,selenium
Serbia,2021-10-27,6230395,24490,6230395,24490,selenium
Seychelles,2021-10-27,21504,0,21504,0,selenium
SierraLeone,2021-10-27,228496,0,228496,0,selenium
Singapore,2021-10-27,19108195,0,19108195,0,manually
Slovakia,2021-10-27,41565161,0,41565161,0,manually
Slovenia,2021-10-27,8470550,34168,8470550,34168,manually
Somalia,2021-10-27,329200,88076,329200,88076,selenium
SouthAfrica,2021-10-27,18407943,29107,18407943,29107,selenium
SouthSudan,2021-10-27,247059,0,247059,0,selenium
Spain,2021-10-27,61113853,0,61113853,0,selenium
SriLanka,2021-10-27,2384745,0,2384745,0,manually
Sudan,2021-10-27,562941,268312,562941,268312,selenium
Sweden,2021-10-27,9462195,0,9462195,0,manually
Switzerland,2021-10-27,11594561,27989,11594561,27989,selenium
Taiwan,2021-10-27,7246326,0,7246326,0,manually
Tajikistan,2021-10-27,700,0,700,0,manually
Thailand,2021-10-27,6161179,0,6161179,0,manually
TheBahamas,2021-10-27,156253,213,156253,213,manually
TheGambia,2021-10-27,116543,416,116543,416,selenium
Togo,2021-10-27,543576,951,543576,951,selenium
TrinidadandTobago,2021-10-27,233175,0,233175,0,manually
Tunisia,2021-10-27,3053773,5449,3053773,5449,selenium
Turkey,2021-10-27,84201191,0,84201191,0,manually
Uganda,2021-10-27,1785306,3428,1785306,3428,selenium
Ukraine,2021-10-27,14154508,72231,14154508,72231,selenium
UnitedArabEmirates,2021-10-27,92153940,295380,92153940,295380,selenium
UnitedKingdom,2021-10-27,325738621,953321,325738621,953321,selenium
UnitedRepublicofTanzania,2021-10-27,297169,0,297169,0,selenium
Uruguay,2021-10-27,3796253,10864,3796253,10864,manually
US,2021-10-27,653162630,1304616,653162630,1304616,manually
Uzbekistan,2021-10-27,1400000,0,1400000,0,manually
Venezuela,2021-10-27,3179074,0,3179074,0,manually
Vietnam,2021-10-27,2882890,0,2882890,0,manually
WesternSahara,2021-10-27,3943,0,3943,0,selenium
Zambia,2021-10-27,2582762,4217,2582762,4217,selenium
Zimbabwe,2021-10-27,1490416,2442,1490416,2442,selenium
