country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-19,282249,0,282249,0,manually
Albania,2021-03-19,521659,2986,521659,2986,selenium
Algeria,2021-03-19,230553,0,230553,0,selenium
Andorra,2021-03-19,324575,0,324575,0,selenium
Angola,2021-03-19,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-19,13613,0,13613,0,selenium
Argentina,2021-03-19,8137605,0,8137605,0,manually
Armenia,2021-03-19,793678,4725,793678,4725,selenium
Australia,2021-03-19,15116285,44082,15116285,44082,selenium
Austria,2021-03-19,19845558,269448,19845558,269448,selenium
Azerbaijan,2021-03-19,2756457,9776,2756457,9776,selenium
Bahrain,2021-03-19,3368947,16346,3368947,16346,selenium
Bangladesh,2021-03-19,4328269,0,4328269,0,selenium
Barbados,2021-03-19,135021,991,135021,991,selenium
Belarus,2021-03-19,5178695,18847,5178695,18847,selenium
Belgium,2021-03-19,10325566,67182,10325566,67182,selenium
Belize,2021-03-19,92709,932,92709,932,selenium
Benin,2021-03-19,520466,0,520466,0,selenium
Bermuda,2021-03-19,184313,519,184313,519,selenium
Bhutan,2021-03-19,570591,0,570591,0,manually
Bolivia,2021-03-19,817095,0,817095,0,manually
BosniaandHerzegovina,2021-03-19,505484,2805,505484,2805,selenium
Botswana,2021-03-19,880029,0,880029,0,selenium
Brazil,2021-03-19,23561497,0,23561497,0,manually
Brunei,2021-03-19,110970,651,110970,651,selenium
Bulgaria,2021-03-19,1915561,17968,1915561,17968,selenium
BurkinaFaso,2021-03-19,164470,0,164470,0,selenium
Burundi,2021-03-19,116794,0,116794,0,selenium
Cambodia,2021-03-19,619698,7814,619698,7814,selenium
Cameroon,2021-03-19,1048594,0,1048594,0,selenium
Canada,2021-03-19,26250445,109155,26250445,109155,selenium
CapeVerde,2021-03-19,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-19,38422,0,38422,0,selenium
Chad,2021-03-19,104570,0,104570,0,selenium
Chile,2021-03-19,10416402,143324,10416402,143324,selenium
China,2021-03-19,90000000,0,90000000,0,manually
Colombia,2021-03-19,12142887,0,12142887,0,manually
Comoros,2021-03-19,6227,0,6227,0,selenium
Congo,2021-03-19,104366,0,104366,0,selenium
CostaRica,2021-03-19,758012,14462,758012,14462,manually
CotedIvoire,2021-03-19,466511,0,466511,0,selenium
Croatia,2021-03-19,1454984,0,1454984,0,manually
Cuba,2021-03-19,2710768,0,2710768,0,manually
Cyprus,2021-03-19,2737821,0,2737821,0,manually
Czechia,2021-03-19,5958731,32076,5958731,32076,selenium
DemocraticRepublicoftheCongo,2021-03-19,129343,0,129343,0,selenium
Denmark,2021-03-19,21873702,628165,21873702,628165,selenium
Djibouti,2021-03-19,121433,0,121433,0,selenium
Dominica,2021-03-19,12325,0,12325,0,manually
DominicanRepublic,2021-03-19,1254317,0,1254317,0,manually
Ecuador,2021-03-19,1093711,14144,1093711,14144,manually
Egypt,2021-03-19,2493777,0,2493777,0,selenium
ElSalvador,2021-03-19,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-19,105164,0,105164,0,selenium
Eritrea,2021-03-19,23693,0,23693,0,selenium
Estonia,2021-03-19,1071562,8503,1071562,8503,selenium
Eswatini,2021-03-19,167512,0,167512,0,selenium
Ethiopia,2021-03-19,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-19,237091,194,237091,194,selenium
Fiji,2021-03-19,33838,0,33838,0,selenium
Finland,2021-03-19,3734700,25900,3734700,25900,selenium
France,2021-03-19,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-19,9130,0,9130,0,manually
Gabon,2021-03-19,590518,0,590518,0,selenium
Georgia,2021-03-19,1910900,0,1910900,0,manually
Germany,2021-03-19,40705522,0,40705522,0,manually
Ghana,2021-03-19,955937,0,955937,0,manually
Greece,2021-03-19,6050901,52850,6050901,52850,selenium
Greenland,2021-03-19,20327,0,20327,0,selenium
Grenada,2021-03-19,23384,0,23384,0,manually
Guatemala,2021-03-19,1002099,6562,1002099,6562,selenium
Guinea,2021-03-19,382900,0,382900,0,selenium
GuineaBissau,2021-03-19,55802,0,55802,0,selenium
Guyana,2021-03-19,47957,0,47957,0,manually
Honduras,2021-03-19,505603,0,505603,0,manually
HongKong,2021-03-19,9918161,0,9918161,0,manually
Hungary,2021-03-19,4202286,39598,4202286,39598,selenium
Iceland,2021-03-19,290494,640,290494,640,selenium
India,2021-03-19,231370546,1057383,231370546,1057383,selenium
Indonesia,2021-03-19,3907273,0,3907273,0,selenium
Iran,2021-03-19,11844528,0,11844528,0,selenium
Iraq,2021-03-19,7540606,0,7540606,0,manually
Ireland,2021-03-19,3799896,12924,3799896,12924,selenium
Israel,2021-03-19,13049243,0,13049243,0,manually
Italy,2021-03-19,46259337,364822,46259337,364822,selenium
Jamaica,2021-03-19,246281,0,246281,0,manually
Japan,2021-03-19,9457982,0,9457982,0,manually
Jordan,2021-03-19,5223283,0,5223283,0,manually
Kazakhstan,2021-03-19,7713399,0,7713399,0,manually
Kenya,2021-03-19,1387440,0,1387440,0,selenium
Kosovo,2021-03-19,370865,0,370865,0,manually
Kuwait,2021-03-19,1941949,0,1941949,0,manually
Kyrgyzstan,2021-03-19,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-19,123533,0,123533,0,selenium
