country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-19,NA,NA,NA,NA,fetch
Albania,2021-03-19,518673,0,518673,0,selenium
Algeria,2021-03-19,230553,0,230553,0,selenium
Andorra,2021-03-19,324575,0,324575,0,selenium
Angola,2021-03-19,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-19,13613,0,13613,0,selenium
Argentina,2021-03-19,NA,NA,NA,NA,fetch
Armenia,2021-03-19,793678,4725,793678,4725,selenium
Australia,2021-03-19,15116285,44082,15116285,44082,selenium
Austria,2021-03-19,19845558,269448,19845558,269448,selenium
Azerbaijan,2021-03-19,2756457,9776,2756457,9776,selenium
Bahrain,2021-03-19,3368947,16346,3368947,16346,selenium
Bangladesh,2021-03-19,NA,NA,NA,NA,selenium
Barbados,2021-03-19,134030,0,134030,0,selenium
Belarus,2021-03-19,5178695,18847,5178695,18847,selenium
Belgium,2021-03-19,10325566,67182,10325566,67182,selenium
Belize,2021-03-19,91777,0,91777,0,selenium
Benin,2021-03-19,520466,0,520466,0,selenium
Bermuda,2021-03-19,184313,519,184313,519,selenium
Bhutan,2021-03-19,NA,NA,NA,NA,NA
Bolivia,2021-03-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-19,504669,1990,504669,1990,selenium
Botswana,2021-03-19,880029,0,880029,0,selenium
Brazil,2021-03-19,NA,NA,NA,NA,selenium
Brunei,2021-03-19,110970,651,110970,651,selenium
Bulgaria,2021-03-19,1915561,17968,1915561,17968,selenium
BurkinaFaso,2021-03-19,164470,0,164470,0,selenium
Burundi,2021-03-19,116794,0,116794,0,selenium
Cambodia,2021-03-19,619698,7814,619698,7814,selenium
Cameroon,2021-03-19,1048594,0,1048594,0,selenium
Canada,2021-03-19,26250445,109155,26250445,109155,selenium
CapeVerde,2021-03-19,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-19,38422,0,38422,0,selenium
Chad,2021-03-19,104570,0,104570,0,selenium
Chile,2021-03-19,10416402,143324,10416402,143324,selenium
China,2021-03-19,NA,NA,NA,NA,NA
Colombia,2021-03-19,NA,NA,NA,NA,NA
Comoros,2021-03-19,6227,0,6227,0,selenium
Congo,2021-03-19,104366,0,104366,0,selenium
CostaRica,2021-03-19,NA,NA,NA,NA,NA
CotedIvoire,2021-03-19,466511,0,466511,0,selenium
Croatia,2021-03-19,NA,NA,NA,NA,selenium
Cuba,2021-03-19,NA,NA,NA,NA,NA
Cyprus,2021-03-19,NA,NA,NA,NA,NA
Czechia,2021-03-19,5958731,32076,5958731,32076,selenium
DemocraticRepublicoftheCongo,2021-03-19,129343,0,129343,0,selenium
Denmark,2021-03-19,21873702,628165,21873702,628165,selenium
Djibouti,2021-03-19,121433,0,121433,0,selenium
Dominica,2021-03-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-19,NA,NA,NA,NA,NA
Ecuador,2021-03-19,1,-1079566,1,-1079566,selenium
