country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-19,282249,0,282249,0,manually,NA
Albania,2021-03-19,521659,2986,521659,2986,selenium,NA
Algeria,2021-03-19,230553,0,230553,0,selenium,NA
Andorra,2021-03-19,324575,0,324575,0,selenium,NA
Angola,2021-03-19,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-19,13613,0,13613,0,selenium,NA
Argentina,2021-03-19,8137605,0,8137605,0,manually,NA
Armenia,2021-03-19,793678,4725,793678,4725,selenium,NA
Australia,2021-03-19,15116285,44082,15116285,44082,selenium,NA
Austria,2021-03-19,19845558,269448,19845558,269448,selenium,NA
Azerbaijan,2021-03-19,2756457,9776,2756457,9776,selenium,NA
Bahrain,2021-03-19,3368947,16346,3368947,16346,selenium,NA
Bangladesh,2021-03-19,4328269,0,4328269,0,selenium,NA
Barbados,2021-03-19,135021,991,135021,991,selenium,NA
Belarus,2021-03-19,5178695,18847,5178695,18847,selenium,NA
Belgium,2021-03-19,10325566,67182,10325566,67182,selenium,NA
Belize,2021-03-19,92709,932,92709,932,selenium,NA
Benin,2021-03-19,520466,0,520466,0,selenium,NA
Bermuda,2021-03-19,184313,519,184313,519,selenium,NA
Bhutan,2021-03-19,570591,0,570591,0,manually,NA
Bolivia,2021-03-19,817095,0,817095,0,manually,NA
BosniaandHerzegovina,2021-03-19,505484,2805,505484,2805,selenium,NA
Botswana,2021-03-19,880029,0,880029,0,selenium,NA
Brazil,2021-03-19,23561497,0,23561497,0,manually,NA
Brunei,2021-03-19,110970,651,110970,651,selenium,NA
Bulgaria,2021-03-19,1915561,17968,1915561,17968,selenium,NA
BurkinaFaso,2021-03-19,164470,0,164470,0,selenium,NA
Burundi,2021-03-19,116794,0,116794,0,selenium,NA
Cambodia,2021-03-19,619698,7814,619698,7814,selenium,NA
Cameroon,2021-03-19,1048594,0,1048594,0,selenium,NA
Canada,2021-03-19,26250445,109155,26250445,109155,selenium,NA
CapeVerde,2021-03-19,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-19,38422,0,38422,0,selenium,NA
Chad,2021-03-19,104570,0,104570,0,selenium,NA
Chile,2021-03-19,10416402,143324,10416402,143324,selenium,NA
China,2021-03-19,90000000,0,90000000,0,manually,NA
Colombia,2021-03-19,12142887,0,12142887,0,manually,NA
Comoros,2021-03-19,6227,0,6227,0,selenium,NA
Congo,2021-03-19,104366,0,104366,0,selenium,NA
CostaRica,2021-03-19,758012,14462,758012,14462,manually,NA
CotedIvoire,2021-03-19,466511,0,466511,0,selenium,NA
Croatia,2021-03-19,1454984,0,1454984,0,manually,NA
Cuba,2021-03-19,2710768,0,2710768,0,manually,NA
Cyprus,2021-03-19,2737821,0,2737821,0,manually,NA
Czechia,2021-03-19,5958731,32076,5958731,32076,selenium,NA
DemocraticRepublicoftheCongo,2021-03-19,129343,0,129343,0,selenium,NA
Denmark,2021-03-19,21873702,628165,21873702,628165,selenium,NA
Djibouti,2021-03-19,121433,0,121433,0,selenium,NA
Dominica,2021-03-19,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-19,1254317,0,1254317,0,manually,NA
Ecuador,2021-03-19,1093711,14144,1093711,14144,manually,NA
Egypt,2021-03-19,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-19,807015,0,807015,0,selenium,NA
EquatorialGuinea,2021-03-19,105164,0,105164,0,selenium,NA
Eritrea,2021-03-19,23693,0,23693,0,selenium,NA
Estonia,2021-03-19,1071562,8503,1071562,8503,selenium,NA
Eswatini,2021-03-19,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-19,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-19,237091,194,237091,194,selenium,NA
Fiji,2021-03-19,33838,0,33838,0,selenium,NA
Finland,2021-03-19,3734700,25900,3734700,25900,selenium,NA
France,2021-03-19,58498845,0,58498845,0,selenium,NA
FrenchPolynesia,2021-03-19,9130,0,9130,0,manually,NA
Gabon,2021-03-19,590518,0,590518,0,selenium,NA
Georgia,2021-03-19,1910900,0,1910900,0,manually,NA
Germany,2021-03-19,40705522,0,40705522,0,manually,NA
Ghana,2021-03-19,955937,0,955937,0,manually,NA
Greece,2021-03-19,6050901,52850,6050901,52850,selenium,NA
Greenland,2021-03-19,20327,0,20327,0,selenium,NA
Grenada,2021-03-19,23384,0,23384,0,manually,NA
Guatemala,2021-03-19,1002099,6562,1002099,6562,selenium,NA
Guinea,2021-03-19,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-19,55802,0,55802,0,selenium,NA
Guyana,2021-03-19,47957,0,47957,0,manually,NA
Honduras,2021-03-19,505603,0,505603,0,manually,NA
HongKong,2021-03-19,9918161,0,9918161,0,manually,NA
Hungary,2021-03-19,4202286,39598,4202286,39598,selenium,NA
Iceland,2021-03-19,453074,1129,453074,1129,selenium,NA
India,2021-03-19,231370546,1057383,231370546,1057383,selenium,NA
Indonesia,2021-03-19,3907273,0,3907273,0,selenium,NA
Iran,2021-03-19,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-19,7540606,0,7540606,0,manually,NA
Ireland,2021-03-19,3799896,12924,3799896,12924,selenium,NA
Israel,2021-03-19,11531518,59667,11531518,59667,manually,NA
Italy,2021-03-19,46259337,364822,46259337,364822,selenium,NA
Jamaica,2021-03-19,246281,0,246281,0,manually,NA
Japan,2021-03-19,9457982,0,9457982,0,manually,NA
Jordan,2021-03-19,5223283,0,5223283,0,manually,NA
Kazakhstan,2021-03-19,7713399,0,7713399,0,manually,NA
Kenya,2021-03-19,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-19,370865,0,370865,0,manually,NA
Kuwait,2021-03-19,1941949,0,1941949,0,manually,NA
Kyrgyzstan,2021-03-19,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-19,123533,0,123533,0,selenium,NA
Latvia,2021-03-19,1688891,16904,1688891,16904,selenium,NA
