country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-31,335965,0,335965,0,manually
Albania,2021-03-31,554522,2991,554522,2991,selenium
Algeria,2021-03-31,230553,0,230553,0,selenium
Andorra,2021-03-31,327568,0,327568,0,manually
Angola,2021-03-31,428491,2906,428491,2906,selenium
AntiguaandBarbuda,2021-03-31,13613,0,13613,0,selenium
Argentina,2021-03-31,8880480,134734,8880480,134734,selenium
Armenia,2021-03-31,853829,6354,853829,6354,selenium
Australia,2021-03-31,15613220,84776,15613220,84776,selenium
Austria,2021-03-31,23451521,358215,23451521,358215,selenium
Azerbaijan,2021-03-31,2873658,14885,2873658,14885,selenium
Bahrain,2021-03-31,3563881,16243,3563881,16243,selenium
Bangladesh,2021-03-31,4670576,26931,4670576,26931,selenium
Barbados,2021-03-31,140894,0,140894,0,manually
Belarus,2021-03-31,5368412,18628,5368412,18628,selenium
Belgium,2021-03-31,11083424,56832,11083424,56832,selenium
Belize,2021-03-31,99491,3448,99491,3448,selenium
Benin,2021-03-31,584760,0,584760,0,selenium
Bermuda,2021-03-31,197988,1036,197988,1036,selenium
Bhutan,2021-03-31,586497,0,586497,0,manually
Bolivia,2021-03-31,908319,0,908319,0,manually
BosniaandHerzegovina,2021-03-31,545556,4087,545556,4087,selenium
Botswana,2021-03-31,926189,0,926189,0,selenium
Brazil,2021-03-31,23561497,0,23561497,0,selenium
Brunei,2021-03-31,114134,412,114134,412,manually
Bulgaria,2021-03-31,2098426,20398,2098426,20398,selenium
BurkinaFaso,2021-03-31,170508,287,170508,287,selenium
Burundi,2021-03-31,116794,0,116794,0,selenium
Cambodia,2021-03-31,682185,0,682185,0,manually
Cameroon,2021-03-31,1077374,0,1077374,0,selenium
Canada,2021-03-31,27550308,83928,27550308,83928,selenium
CapeVerde,2021-03-31,147578,835,147578,835,selenium
CentralAfricanRepublic,2021-03-31,39820,0,39820,0,selenium
Chad,2021-03-31,109238,359,109238,359,selenium
Chile,2021-03-31,11209385,41827,11209385,41827,selenium
China,2021-03-31,90000000,0,90000000,0,manually
Colombia,2021-03-31,12677011,0,12677011,0,manually
Comoros,2021-03-31,6227,0,6227,0,selenium
Congo,2021-03-31,104473,0,104473,0,selenium
CostaRica,2021-03-31,811544,0,811544,0,manually
CotedIvoire,2021-03-31,514837,1827,514837,1827,selenium
Croatia,2021-03-31,1539232,0,1539232,0,manually
Cuba,2021-03-31,2943431,0,2943431,0,manually
Cyprus,2021-03-31,3369926,93558,3369926,93558,manually
Czechia,2021-03-31,12484279,219094,12484279,219094,selenium
DemocraticRepublicoftheCongo,2021-03-31,133533,318,133533,318,selenium
Denmark,2021-03-31,25378524,596755,25378524,596755,manually
Djibouti,2021-03-31,129809,1181,129809,1181,selenium
Dominica,2021-03-31,12325,0,12325,0,manually
DominicanRepublic,2021-03-31,1303504,0,1303504,0,manually
Ecuador,2021-03-31,1,0,1,0,selenium
Egypt,2021-03-31,2522492,2139,2522492,2139,selenium
ElSalvador,2021-03-31,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-31,110205,0,110205,0,selenium
Eritrea,2021-03-31,23693,0,23693,0,selenium
Estonia,2021-03-31,1143954,5182,1143954,5182,selenium
Eswatini,2021-03-31,175307,1135,175307,1135,selenium
Ethiopia,2021-03-31,2348871,8296,2348871,8296,selenium
FaroeIslands,2021-03-31,241762,230,241762,230,selenium
Fiji,2021-03-31,36597,0,36597,0,selenium
Finland,2021-03-31,3965200,27100,3965200,27100,selenium
France,2021-03-31,64071930,72834,64071930,72834,selenium
FrenchPolynesia,2021-03-31,9130,0,9130,0,manually
Gabon,2021-03-31,628405,0,628405,0,selenium
Georgia,2021-03-31,2010575,0,2010575,0,manually
Germany,2021-03-31,50399177,1419896,50399177,1419896,manually
Ghana,2021-03-31,986349,0,986349,0,selenium
Greece,2021-03-31,6535746,55935,6535746,55935,selenium
Greenland,2021-03-31,20886,0,20886,0,manually
Grenada,2021-03-31,23384,0,23384,0,manually
Guatemala,2021-03-31,1045475,0,1045475,0,selenium
Guinea,2021-03-31,404621,923,404621,923,selenium
GuineaBissau,2021-03-31,58478,445,58478,445,selenium
Guyana,2021-03-31,47957,0,47957,0,manually
Honduras,2021-03-31,518464,0,518464,0,manually
HongKong,2021-03-31,9918161,0,9918161,0,manually
Hungary,2021-03-31,4609152,32754,4609152,32754,selenium
Iceland,2021-03-31,308580,2061,308580,2061,selenium
India,2021-03-31,243672940,1022915,243672940,1022915,selenium
Indonesia,2021-03-31,3907273,0,3907273,0,selenium
Iran,2021-03-31,11844528,0,11844528,0,selenium
Iraq,2021-03-31,7991239,0,7991239,0,manually
Ireland,2021-03-31,4006033,21279,4006033,21279,selenium
Israel,2021-03-31,13456709,0,13456709,0,manually
Italy,2021-03-31,49902657,351221,49902657,351221,selenium
Jamaica,2021-03-31,261957,0,261957,0,manually
Japan,2021-03-31,9586618,0,9586618,0,manually
Jordan,2021-03-31,5918158,92492,5918158,92492,manually
