country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-31,NA,NA,NA,NA,fetch
Albania,2021-03-31,554522,2991,554522,2991,selenium
Algeria,2021-03-31,230553,0,230553,0,selenium
Andorra,2021-03-31,NA,NA,NA,NA,selenium
Angola,2021-03-31,428491,2906,428491,2906,selenium
AntiguaandBarbuda,2021-03-31,13613,0,13613,0,selenium
Argentina,2021-03-31,8880480,134734,8880480,134734,selenium
Armenia,2021-03-31,853829,6354,853829,6354,selenium
Australia,2021-03-31,15613220,84776,15613220,84776,selenium
Austria,2021-03-31,23451521,358215,23451521,358215,selenium
Azerbaijan,2021-03-31,2873658,14885,2873658,14885,selenium
Bahrain,2021-03-31,3563881,16243,3563881,16243,selenium
Bangladesh,2021-03-31,4670576,26931,4670576,26931,selenium
Barbados,2021-03-31,NA,NA,NA,NA,selenium
Belarus,2021-03-31,5368412,18628,5368412,18628,selenium
Belgium,2021-03-31,11083424,56832,11083424,56832,selenium
Belize,2021-03-31,99491,3448,99491,3448,selenium
Benin,2021-03-31,584760,0,584760,0,selenium
Bermuda,2021-03-31,197988,1036,197988,1036,selenium
Bhutan,2021-03-31,NA,NA,NA,NA,NA
Bolivia,2021-03-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-31,545556,4087,545556,4087,selenium
Botswana,2021-03-31,926189,0,926189,0,selenium
Brazil,2021-03-31,23561497,0,23561497,0,selenium
Brunei,2021-03-31,NA,NA,NA,NA,selenium
Bulgaria,2021-03-31,2098426,20398,2098426,20398,selenium
BurkinaFaso,2021-03-31,170508,287,170508,287,selenium
Burundi,2021-03-31,116794,0,116794,0,selenium
Cambodia,2021-03-31,NA,NA,NA,NA,selenium
Cameroon,2021-03-31,1077374,0,1077374,0,selenium
Canada,2021-03-31,27550308,83928,27550308,83928,selenium
CapeVerde,2021-03-31,147578,835,147578,835,selenium
CentralAfricanRepublic,2021-03-31,39820,0,39820,0,selenium
Chad,2021-03-31,109238,359,109238,359,selenium
Chile,2021-03-31,11209385,41827,11209385,41827,selenium
China,2021-03-31,NA,NA,NA,NA,NA
Colombia,2021-03-31,NA,NA,NA,NA,NA
Comoros,2021-03-31,6227,0,6227,0,selenium
Congo,2021-03-31,104473,0,104473,0,selenium
CostaRica,2021-03-31,NA,NA,NA,NA,NA
CotedIvoire,2021-03-31,514837,1827,514837,1827,selenium
Croatia,2021-03-31,NA,NA,NA,NA,selenium
Cuba,2021-03-31,NA,NA,NA,NA,NA
Cyprus,2021-03-31,NA,NA,NA,NA,NA
Czechia,2021-03-31,12484279,219094,12484279,219094,selenium
DemocraticRepublicoftheCongo,2021-03-31,133533,318,133533,318,selenium
Denmark,2021-03-31,NA,NA,NA,NA,selenium
Djibouti,2021-03-31,129809,1181,129809,1181,selenium
Dominica,2021-03-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-31,NA,NA,NA,NA,NA
Ecuador,2021-03-31,1,0,1,0,selenium
Egypt,2021-03-31,2522492,2139,2522492,2139,selenium
ElSalvador,2021-03-31,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-31,110205,0,110205,0,selenium
Eritrea,2021-03-31,23693,0,23693,0,selenium
Estonia,2021-03-31,1143954,5182,1143954,5182,selenium
Eswatini,2021-03-31,175307,1135,175307,1135,selenium
Ethiopia,2021-03-31,2348871,8296,2348871,8296,selenium
FaroeIslands,2021-03-31,241762,230,241762,230,selenium
Fiji,2021-03-31,36597,0,36597,0,selenium
Finland,2021-03-31,3965200,27100,3965200,27100,selenium
France,2021-03-31,64071930,72834,64071930,72834,selenium
FrenchPolynesia,2021-03-31,NA,NA,NA,NA,NA
Gabon,2021-03-31,628405,0,628405,0,selenium
Georgia,2021-03-31,NA,NA,NA,NA,NA
Germany,2021-03-31,NA,NA,NA,NA,NA
Ghana,2021-03-31,986349,0,986349,0,selenium
Greece,2021-03-31,6535746,55935,6535746,55935,selenium
Greenland,2021-03-31,NA,NA,NA,NA,selenium
Grenada,2021-03-31,NA,NA,NA,NA,NA
Guatemala,2021-03-31,1045475,0,1045475,0,selenium
Guinea,2021-03-31,404621,923,404621,923,selenium
GuineaBissau,2021-03-31,58478,445,58478,445,selenium
Guyana,2021-03-31,NA,NA,NA,NA,NA
Honduras,2021-03-31,NA,NA,NA,NA,NA
HongKong,2021-03-31,NA,NA,NA,NA,NA
Hungary,2021-03-31,4609152,32754,4609152,32754,selenium
Iceland,2021-03-31,308580,2061,308580,2061,selenium
India,2021-03-31,243672940,1022915,243672940,1022915,selenium
Indonesia,2021-03-31,3907273,0,3907273,0,selenium
Iran,2021-03-31,11844528,0,11844528,0,selenium
Iraq,2021-03-31,NA,NA,NA,NA,NA
Ireland,2021-03-31,4006033,21279,4006033,21279,selenium
Israel,2021-03-31,NA,NA,NA,NA,NA
Italy,2021-03-31,49902657,351221,49902657,351221,selenium
Jamaica,2021-03-31,NA,NA,NA,NA,NA
Japan,2021-03-31,NA,NA,NA,NA,NA
Jordan,2021-03-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-31,NA,NA,NA,NA,NA
Kenya,2021-03-31,1480240,8010,1480240,8010,selenium
Kosovo,2021-03-31,NA,NA,NA,NA,NA
Kuwait,2021-03-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-31,133094,484,133094,484,selenium
Latvia,2021-03-31,1839592,16080,1839592,16080,selenium
Lebanon,2021-03-31,3560877,21557,3560877,21557,selenium
Lesotho,2021-03-31,67404,1577,67404,1577,selenium
Liberia,2021-03-31,79684,0,79684,0,selenium
Libya,2021-03-31,848188,3500,848188,3500,selenium
Lithuania,2021-03-31,2375342,14353,2375342,14353,selenium
Luxembourg,2021-03-31,NA,NA,NA,NA,NA
Madagascar,2021-03-31,141357,755,141357,755,selenium
Malawi,2021-03-31,218032,627,218032,627,selenium
Malaysia,2021-03-31,NA,NA,NA,NA,NA
Maldives,2021-03-31,NA,NA,NA,NA,NA
Mali,2021-03-31,233147,1090,233147,1090,selenium
Malta,2021-03-31,809340,1970,809340,1970,selenium
Mauritania,2021-03-31,247872,1129,247872,1129,selenium
Mauritius,2021-03-31,301345,0,301345,0,selenium
Mexico,2021-03-31,6064908,24778,6064908,24778,selenium
Moldova,2021-03-31,NA,NA,NA,NA,NA
Montenegro,2021-03-31,NA,NA,NA,NA,NA
Morocco,2021-03-31,5460086,11935,5460086,11935,selenium
Mozambique,2021-03-31,479349,1555,479349,1555,selenium
Myanmar,2021-03-31,2538244,1157,2538244,1157,selenium
Namibia,2021-03-31,345751,969,345751,969,selenium
Nepal,2021-03-31,2271327,3919,2271327,3919,selenium
Netherlands,2021-03-31,NA,NA,NA,NA,NA
NewCaledonia,2021-03-31,NA,NA,NA,NA,selenium
NewZealand,2021-03-31,1896964,6155,1896964,6155,selenium
Niger,2021-03-31,88764,0,88764,0,selenium
Nigeria,2021-03-31,1767694,0,1767694,0,selenium
NorthMacedonia,2021-03-31,624644,4445,624644,4445,selenium
Norway,2021-03-31,4664710,28616,4664710,28616,selenium
OccupiedPalestinianterritory,2021-03-31,1548704,17845,1548704,17845,selenium
Oman,2021-03-31,NA,NA,NA,NA,NA
Pakistan,2021-03-31,10197329,43965,10197329,43965,selenium
Panama,2021-03-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-31,63700,0,63700,0,selenium
Paraguay,2021-03-31,NA,NA,NA,NA,NA
Peru,2021-03-31,NA,NA,NA,NA,selenium
Philippines,2021-03-31,NA,NA,NA,NA,NA
Poland,2021-03-31,NA,NA,NA,NA,NA
Portugal,2021-03-31,9042502,29449,9042502,29449,selenium
Qatar,2021-03-31,1734601,7203,1734601,7203,selenium
RepublicofKorea,2021-03-31,7707800,43801,7707800,43801,selenium
Romania,2021-03-31,NA,NA,NA,NA,selenium
Russia,2021-03-31,NA,NA,NA,NA,NA
Rwanda,2021-03-31,1138737,7792,1138737,7792,selenium
SaintKittsandNevis,2021-03-31,12381,796,12381,796,selenium
SaintLucia,2021-03-31,35848,188,35848,188,selenium
SaintVincentandtheGrenadines,2021-03-31,NA,NA,NA,NA,NA
SanMarino,2021-03-31,52984,518,52984,518,selenium
SaoTomeandPrincipe,2021-03-31,13396,0,13396,0,selenium
SaudiArabia,2021-03-31,NA,NA,NA,NA,NA
Scotland,2021-03-31,NA,NA,NA,NA,NA
Senegal,2021-03-31,450033,607,450033,607,selenium
Serbia,2021-03-31,3424443,17801,3424443,17801,selenium
Seychelles,2021-03-31,21504,0,21504,0,selenium
SierraLeone,2021-03-31,138482,453,138482,453,selenium
Singapore,2021-03-31,8546349,0,8546349,0,selenium
Slovakia,2021-03-31,25378086,245334,25378086,245334,selenium
Slovenia,2021-03-31,2682080,33579,2682080,33579,selenium
Somalia,2021-03-31,91471,0,91471,0,selenium
SouthAfrica,2021-03-31,9844835,24841,9844835,24841,selenium
SouthSudan,2021-03-31,131348,1195,131348,1195,selenium
Spain,2021-03-31,36300583,0,36300583,0,selenium
SriLanka,2021-03-31,NA,NA,NA,NA,selenium
Sudan,2021-03-31,231694,0,231694,0,selenium
Sweden,2021-03-31,NA,NA,NA,NA,NA
Switzerland,2021-03-31,6012966,44441,6012966,44441,selenium
Taiwan,2021-03-31,484871,0,484871,0,selenium
Tajikistan,2021-03-31,NA,NA,NA,NA,NA
Thailand,2021-03-31,NA,NA,NA,NA,NA
TheBahamas,2021-03-31,NA,NA,NA,NA,NA
TheGambia,2021-03-31,55242,0,55242,0,selenium
Togo,2021-03-31,273356,1913,273356,1913,selenium
TrinidadandTobago,2021-03-31,NA,NA,NA,NA,NA
Tunisia,2021-03-31,1102076,5556,1102076,5556,selenium
Turkey,2021-03-31,38578057,240012,38578057,240012,selenium
Uganda,2021-03-31,940146,2625,940146,2625,selenium
Ukraine,2021-03-31,8120102,61839,8120102,61839,selenium
UnitedArabEmirates,2021-03-31,37599048,244422,37599048,244422,selenium
UnitedKingdom,2021-03-31,122824208,1752345,122824208,1752345,selenium
UnitedRepublicofTanzania,2021-03-31,3880,0,3880,0,selenium
Uruguay,2021-03-31,1352934,17864,1352934,17864,selenium
US,2021-03-31,391114976,1088790,391114976,1088790,selenium
Uzbekistan,2021-03-31,NA,NA,NA,NA,NA
Venezuela,2021-03-31,NA,NA,NA,NA,selenium
Vietnam,2021-03-31,NA,NA,NA,NA,NA
WesternSahara,2021-03-31,245,0,245,0,selenium
Zambia,2021-03-31,1251990,7465,1251990,7465,selenium
Zimbabwe,2021-03-31,439220,2675,439220,2675,selenium
