country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-31,NA,NA,NA,NA,fetch
Albania,2021-03-31,551531,0,551531,0,selenium
Algeria,2021-03-31,230553,0,230553,0,selenium
Andorra,2021-03-31,327568,0,327568,0,selenium
Angola,2021-03-31,425585,0,425585,0,selenium
AntiguaandBarbuda,2021-03-31,13613,0,13613,0,selenium
Argentina,2021-03-31,8824146,78400,8824146,78400,selenium
Armenia,2021-03-31,847475,0,847475,0,selenium
Australia,2021-03-31,15528444,0,15528444,0,selenium
Austria,2021-03-31,23093306,0,23093306,0,selenium
Azerbaijan,2021-03-31,2858773,0,2858773,0,selenium
Bahrain,2021-03-31,3563881,16243,3563881,16243,selenium
Bangladesh,2021-03-31,4643645,0,4643645,0,selenium
Barbados,2021-03-31,NA,NA,NA,NA,selenium
Belarus,2021-03-31,5349784,0,5349784,0,selenium
Belgium,2021-03-31,11026592,0,11026592,0,selenium
Belize,2021-03-31,92048,-3995,92048,-3995,selenium
Benin,2021-03-31,584760,0,584760,0,selenium
Bermuda,2021-03-31,197988,1036,197988,1036,selenium
Bhutan,2021-03-31,NA,NA,NA,NA,NA
Bolivia,2021-03-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-31,541612,143,541612,143,selenium
Botswana,2021-03-31,926189,0,926189,0,selenium
Brazil,2021-03-31,23561497,0,23561497,0,selenium
Brunei,2021-03-31,NA,NA,NA,NA,selenium
Bulgaria,2021-03-31,2098426,20398,2098426,20398,selenium
BurkinaFaso,2021-03-31,170221,0,170221,0,selenium
Burundi,2021-03-31,116794,0,116794,0,selenium
Cambodia,2021-03-31,NA,NA,NA,NA,selenium
Cameroon,2021-03-31,1077374,0,1077374,0,selenium
Canada,2021-03-31,27550308,83928,27550308,83928,selenium
CapeVerde,2021-03-31,146743,0,146743,0,selenium
CentralAfricanRepublic,2021-03-31,39820,0,39820,0,selenium
Chad,2021-03-31,108879,0,108879,0,selenium
Chile,2021-03-31,11167558,0,11167558,0,selenium
China,2021-03-31,NA,NA,NA,NA,NA
Colombia,2021-03-31,NA,NA,NA,NA,NA
Comoros,2021-03-31,6227,0,6227,0,selenium
Congo,2021-03-31,104473,0,104473,0,selenium
CostaRica,2021-03-31,NA,NA,NA,NA,NA
CotedIvoire,2021-03-31,513010,0,513010,0,selenium
Croatia,2021-03-31,NA,NA,NA,NA,selenium
Cuba,2021-03-31,NA,NA,NA,NA,NA
Cyprus,2021-03-31,NA,NA,NA,NA,NA
Czechia,2021-03-31,12265185,0,12265185,0,selenium
DemocraticRepublicoftheCongo,2021-03-31,133215,0,133215,0,selenium
Denmark,2021-03-31,NA,NA,NA,NA,selenium
Djibouti,2021-03-31,128628,0,128628,0,selenium
Dominica,2021-03-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-31,NA,NA,NA,NA,NA
Ecuador,2021-03-31,1,0,1,0,selenium
Egypt,2021-03-31,2520353,0,2520353,0,selenium
ElSalvador,2021-03-31,839408,0,839408,0,selenium
EquatorialGuinea,2021-03-31,110205,0,110205,0,selenium
Eritrea,2021-03-31,23693,0,23693,0,selenium
Estonia,2021-03-31,1138772,0,1138772,0,selenium
Eswatini,2021-03-31,174172,0,174172,0,selenium
Ethiopia,2021-03-31,2340575,0,2340575,0,selenium
FaroeIslands,2021-03-31,241532,0,241532,0,selenium
Fiji,2021-03-31,36597,0,36597,0,selenium
Finland,2021-03-31,3938100,0,3938100,0,selenium
France,2021-03-31,63999096,0,63999096,0,selenium
FrenchPolynesia,2021-03-31,NA,NA,NA,NA,NA
Gabon,2021-03-31,628405,0,628405,0,selenium
Georgia,2021-03-31,NA,NA,NA,NA,NA
Germany,2021-03-31,NA,NA,NA,NA,NA
Ghana,2021-03-31,986349,0,986349,0,selenium
Greece,2021-03-31,6479811,0,6479811,0,selenium
Greenland,2021-03-31,20886,0,20886,0,selenium
Grenada,2021-03-31,NA,NA,NA,NA,NA
Guatemala,2021-03-31,1045475,0,1045475,0,selenium
Guinea,2021-03-31,403698,0,403698,0,selenium
GuineaBissau,2021-03-31,58033,0,58033,0,selenium
Guyana,2021-03-31,NA,NA,NA,NA,NA
Honduras,2021-03-31,NA,NA,NA,NA,NA
HongKong,2021-03-31,NA,NA,NA,NA,NA
Hungary,2021-03-31,4576398,0,4576398,0,selenium
Iceland,2021-03-31,306519,0,306519,0,selenium
India,2021-03-31,242650025,0,242650025,0,selenium
Indonesia,2021-03-31,3907273,0,3907273,0,selenium
Iran,2021-03-31,11844528,0,11844528,0,selenium
Iraq,2021-03-31,NA,NA,NA,NA,NA
Ireland,2021-03-31,3984754,0,3984754,0,selenium
Israel,2021-03-31,NA,NA,NA,NA,NA
Italy,2021-03-31,49551436,0,49551436,0,selenium
Jamaica,2021-03-31,NA,NA,NA,NA,NA
Japan,2021-03-31,NA,NA,NA,NA,NA
Jordan,2021-03-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-31,NA,NA,NA,NA,NA
Kenya,2021-03-31,1472230,0,1472230,0,selenium
Kosovo,2021-03-31,NA,NA,NA,NA,NA
Kuwait,2021-03-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-31,132610,0,132610,0,selenium
Latvia,2021-03-31,1823512,0,1823512,0,selenium
Lebanon,2021-03-31,3539320,0,3539320,0,selenium
Lesotho,2021-03-31,65827,0,65827,0,selenium
Liberia,2021-03-31,79684,0,79684,0,selenium
Libya,2021-03-31,844688,0,844688,0,selenium
Lithuania,2021-03-31,2360989,0,2360989,0,selenium
Luxembourg,2021-03-31,NA,NA,NA,NA,NA
Madagascar,2021-03-31,140602,0,140602,0,selenium
Malawi,2021-03-31,217405,0,217405,0,selenium
Malaysia,2021-03-31,NA,NA,NA,NA,NA
Maldives,2021-03-31,NA,NA,NA,NA,NA
Mali,2021-03-31,232057,0,232057,0,selenium
Malta,2021-03-31,807370,0,807370,0,selenium
Mauritania,2021-03-31,246743,0,246743,0,selenium
Mauritius,2021-03-31,301345,0,301345,0,selenium
Mexico,2021-03-31,6040130,0,6040130,0,selenium
Moldova,2021-03-31,NA,NA,NA,NA,NA
Montenegro,2021-03-31,NA,NA,NA,NA,NA
Morocco,2021-03-31,5448151,0,5448151,0,selenium
Mozambique,2021-03-31,477794,0,477794,0,selenium
Myanmar,2021-03-31,2537087,0,2537087,0,selenium
Namibia,2021-03-31,344782,0,344782,0,selenium
Nepal,2021-03-31,2267408,0,2267408,0,selenium
Netherlands,2021-03-31,NA,NA,NA,NA,NA
NewCaledonia,2021-03-31,NA,NA,NA,NA,selenium
NewZealand,2021-03-31,1896964,6155,1896964,6155,selenium
Niger,2021-03-31,88764,0,88764,0,selenium
Nigeria,2021-03-31,1767694,0,1767694,0,selenium
NorthMacedonia,2021-03-31,620199,0,620199,0,selenium
Norway,2021-03-31,4636094,0,4636094,0,selenium
OccupiedPalestinianterritory,2021-03-31,1530859,0,1530859,0,selenium
Oman,2021-03-31,NA,NA,NA,NA,NA
Pakistan,2021-03-31,10153364,0,10153364,0,selenium
Panama,2021-03-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-31,63700,0,63700,0,selenium
Paraguay,2021-03-31,NA,NA,NA,NA,NA
Peru,2021-03-31,NA,NA,NA,NA,selenium
Philippines,2021-03-31,NA,NA,NA,NA,NA
Poland,2021-03-31,NA,NA,NA,NA,NA
Portugal,2021-03-31,9042502,29449,9042502,29449,selenium
Qatar,2021-03-31,1727398,0,1727398,0,selenium
RepublicofKorea,2021-03-31,7707800,43801,7707800,43801,selenium
Romania,2021-03-31,7276814,0,7276814,0,selenium
Russia,2021-03-31,NA,NA,NA,NA,NA
Rwanda,2021-03-31,1130945,0,1130945,0,selenium
SaintKittsandNevis,2021-03-31,11585,0,11585,0,selenium
SaintLucia,2021-03-31,35848,188,35848,188,selenium
SaintVincentandtheGrenadines,2021-03-31,NA,NA,NA,NA,NA
SanMarino,2021-03-31,52466,0,52466,0,selenium
SaoTomeandPrincipe,2021-03-31,13396,0,13396,0,selenium
SaudiArabia,2021-03-31,NA,NA,NA,NA,NA
Scotland,2021-03-31,NA,NA,NA,NA,NA
Senegal,2021-03-31,449426,0,449426,0,selenium
Serbia,2021-03-31,3406642,0,3406642,0,selenium
Seychelles,2021-03-31,21504,0,21504,0,selenium
SierraLeone,2021-03-31,138029,0,138029,0,selenium
Singapore,2021-03-31,8546349,0,8546349,0,selenium
Slovakia,2021-03-31,25132752,0,25132752,0,selenium
Slovenia,2021-03-31,2648501,0,2648501,0,selenium
Somalia,2021-03-31,91471,0,91471,0,selenium
SouthAfrica,2021-03-31,9819994,0,9819994,0,selenium
SouthSudan,2021-03-31,130153,0,130153,0,selenium
Spain,2021-03-31,36300583,0,36300583,0,selenium
SriLanka,2021-03-31,NA,NA,NA,NA,selenium
Sudan,2021-03-31,231694,0,231694,0,selenium
Sweden,2021-03-31,NA,NA,NA,NA,NA
Switzerland,2021-03-31,5968525,0,5968525,0,selenium
Taiwan,2021-03-31,484871,0,484871,0,selenium
Tajikistan,2021-03-31,NA,NA,NA,NA,NA
Thailand,2021-03-31,NA,NA,NA,NA,NA
TheBahamas,2021-03-31,NA,NA,NA,NA,NA
TheGambia,2021-03-31,55242,0,55242,0,selenium
Togo,2021-03-31,271443,0,271443,0,selenium
TrinidadandTobago,2021-03-31,NA,NA,NA,NA,NA
Tunisia,2021-03-31,1096520,0,1096520,0,selenium
Turkey,2021-03-31,38338045,0,38338045,0,selenium
Uganda,2021-03-31,937521,0,937521,0,selenium
Ukraine,2021-03-31,8058263,0,8058263,0,selenium
UnitedArabEmirates,2021-03-31,37354626,0,37354626,0,selenium
UnitedKingdom,2021-03-31,121071863,0,121071863,0,selenium
UnitedRepublicofTanzania,2021-03-31,3880,0,3880,0,selenium
Uruguay,2021-03-31,1352934,17864,1352934,17864,selenium
US,2021-03-31,390026186,0,390026186,0,selenium
Uzbekistan,2021-03-31,NA,NA,NA,NA,NA
Venezuela,2021-03-31,NA,NA,NA,NA,selenium
Vietnam,2021-03-31,NA,NA,NA,NA,NA
WesternSahara,2021-03-31,245,0,245,0,selenium
Zambia,2021-03-31,1244525,0,1244525,0,selenium
Zimbabwe,2021-03-31,436545,0,436545,0,selenium
