country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-01,NA,NA,NA,NA,selenium
Albania,2022-11-01,1997033,0,1997033,0,selenium
Algeria,2022-11-01,230553,0,230553,0,selenium
Andorra,2022-11-01,NA,NA,NA,NA,NA
Angola,2022-11-01,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-01,NA,NA,NA,NA,selenium
Argentina,2022-11-01,NA,NA,NA,NA,selenium
Armenia,2022-11-01,3109931,0,3109931,0,selenium
Australia,2022-11-01,NA,NA,NA,NA,selenium
Austria,2022-11-01,200127858,0,200127858,0,selenium
Azerbaijan,2022-11-01,7320320,0,7320320,0,selenium
Bahrain,2022-11-01,10490907,3973,10490907,3973,selenium
Bangladesh,2022-11-01,NA,NA,NA,NA,selenium
Barbados,2022-11-01,NA,NA,NA,NA,NA
Belarus,2022-11-01,13646641,0,13646641,0,selenium
Belgium,2022-11-01,35922340,0,35922340,0,selenium
Belize,2022-11-01,572900,0,572900,0,selenium
Benin,2022-11-01,604310,0,604310,0,selenium
Bermuda,2022-11-01,1014158,0,1014158,0,selenium
Bhutan,2022-11-01,NA,NA,NA,NA,NA
Bolivia,2022-11-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-01,1340706,0,1340706,0,selenium
Botswana,2022-11-01,2285160,0,2285160,0,selenium
Brazil,2022-11-01,78641767,0,78641767,0,selenium
Brunei,2022-11-01,NA,NA,NA,NA,NA
Bulgaria,2022-11-01,10708018,7537,10708018,7537,selenium
BurkinaFaso,2022-11-01,324773,0,324773,0,selenium
Burundi,2022-11-01,1891031,0,1891031,0,selenium
Cambodia,2022-11-01,NA,NA,NA,NA,selenium
Cameroon,2022-11-01,3363346,0,3363346,0,selenium
Canada,2022-11-01,65722182,0,65722182,0,selenium
CapeVerde,2022-11-01,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-01,109282,0,109282,0,selenium
Chad,2022-11-01,222583,0,222583,0,selenium
Chile,2022-11-01,46156491,0,46156491,0,selenium
China,2022-11-01,NA,NA,NA,NA,NA
Colombia,2022-11-01,36724183,0,36724183,0,selenium
Comoros,2022-11-01,108290,0,108290,0,selenium
Congo,2022-11-01,427241,0,427241,0,selenium
CostaRica,2022-11-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-01,1642315,0,1642315,0,selenium
Croatia,2022-11-01,NA,NA,NA,NA,NA
Cuba,2022-11-01,14174879,0,14174879,0,selenium
Cyprus,2022-11-01,NA,NA,NA,NA,NA
Czechia,2022-11-01,56478169,9886,56478169,9886,selenium
DemocraticRepublicoftheCongo,2022-11-01,1139431,0,1139431,0,selenium
Denmark,2022-11-01,128624195,0,128624195,0,selenium
Djibouti,2022-11-01,352974,0,352974,0,selenium
Dominica,2022-11-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-01,NA,NA,NA,NA,NA
Ecuador,2022-11-01,2470170,0,2470170,0,selenium
Egypt,2022-11-01,12447200,0,12447200,0,selenium
ElSalvador,2022-11-01,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-01,392375,0,392375,0,selenium
Eritrea,2022-11-01,23693,0,23693,0,selenium
Estonia,2022-11-01,3553155,0,3553155,0,selenium
Eswatini,2022-11-01,563922,0,563922,0,selenium
Ethiopia,2022-11-01,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-01,777845,0,777845,0,selenium
Fiji,2022-11-01,663774,0,663774,0,selenium
Finland,2022-11-01,11648041,0,11648041,0,selenium
France,2022-11-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-01,NA,NA,NA,NA,NA
