country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-05,635066,0,635066,0,manually,NA
Albania,2021-07-05,819403,1140,819403,1140,selenium,NA
Algeria,2021-07-05,230553,0,230553,0,selenium,NA
Andorra,2021-07-05,362284,0,362284,0,selenium,NA
Angola,2021-07-05,634923,0,634923,0,selenium,NA
AntiguaandBarbuda,2021-07-05,16700,0,16700,0,selenium,NA
Argentina,2021-07-05,17103226,73339,17103226,73339,selenium,NA
Armenia,2021-07-05,1205632,3907,1205632,3907,selenium,NA
Australia,2021-07-05,21358298,132049,21358298,132049,selenium,NA
Austria,2021-07-05,56937916,322102,56937916,322102,selenium,NA
Azerbaijan,2021-07-05,3793040,5951,3793040,5951,selenium,NA
Bahrain,2021-07-05,5089411,12186,5089411,12186,selenium,NA
Bangladesh,2021-07-05,6757562,0,6757562,0,manually,NA
Barbados,2021-07-05,189983,1272,189983,1272,manually,NA
Belarus,2021-07-05,6875575,9234,6875575,9234,selenium,NA
Belgium,2021-07-05,15423491,0,15423491,0,selenium,NA
Belize,2021-07-05,153748,0,153748,0,selenium,NA
Benin,2021-07-05,640586,0,640586,0,manually,NA
Bermuda,2021-07-05,326621,0,326621,0,selenium,NA
Bhutan,2021-07-05,798573,0,798573,0,manually,NA
Bolivia,2021-07-05,1878500,8791,1878500,8791,manually,NA
BosniaandHerzegovina,2021-07-05,723017,1385,723017,1385,selenium,NA
Botswana,2021-07-05,1282735,0,1282735,0,selenium,NA
Brazil,2021-07-05,23561497,0,23561497,0,manually,NA
Brunei,2021-07-05,142783,235,142783,235,manually,NA
Bulgaria,2021-07-05,3236650,3899,3236650,3899,selenium,NA
BurkinaFaso,2021-07-05,201149,0,201149,0,selenium,NA
Burundi,2021-07-05,320296,0,320296,0,selenium,NA
Cambodia,2021-07-05,1371584,0,1371584,0,manually,NA
Cameroon,2021-07-05,1751774,0,1751774,0,selenium,NA
Canada,2021-07-05,36946334,4093,36946334,4093,selenium,NA
