country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-05,NA,NA,NA,NA,selenium
Albania,2021-07-05,819403,1140,819403,1140,selenium
Algeria,2021-07-05,230553,0,230553,0,selenium
Andorra,2021-07-05,198055,1273,198055,1273,selenium
Angola,2021-07-05,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-05,16700,0,16700,0,selenium
Argentina,2021-07-05,17103226,73339,17103226,73339,selenium
Armenia,2021-07-05,1205632,3907,1205632,3907,selenium
Australia,2021-07-05,21358298,132049,21358298,132049,selenium
Austria,2021-07-05,56937916,322102,56937916,322102,selenium
Azerbaijan,2021-07-05,3793040,5951,3793040,5951,selenium
Bahrain,2021-07-05,5089411,12186,5089411,12186,selenium
Bangladesh,2021-07-05,NA,NA,NA,NA,selenium
Barbados,2021-07-05,NA,NA,NA,NA,selenium
Belarus,2021-07-05,6875575,9234,6875575,9234,selenium
Belgium,2021-07-05,15423491,0,15423491,0,selenium
Belize,2021-07-05,153748,0,153748,0,selenium
Benin,2021-07-05,NA,NA,NA,NA,NA
Bermuda,2021-07-05,326621,0,326621,0,selenium
Bhutan,2021-07-05,NA,NA,NA,NA,NA
Bolivia,2021-07-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-05,723017,1385,723017,1385,selenium
Botswana,2021-07-05,1282735,0,1282735,0,selenium
Brazil,2021-07-05,NA,NA,NA,NA,selenium
Brunei,2021-07-05,NA,NA,NA,NA,selenium
Bulgaria,2021-07-05,3236650,3899,3236650,3899,selenium
BurkinaFaso,2021-07-05,201149,0,201149,0,selenium
Burundi,2021-07-05,320296,0,320296,0,selenium
Cambodia,2021-07-05,NA,NA,NA,NA,selenium
Cameroon,2021-07-05,1751774,0,1751774,0,selenium
Canada,2021-07-05,36946334,4093,36946334,4093,selenium
CapeVerde,2021-07-05,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-05,57060,0,57060,0,selenium
Chad,2021-07-05,132364,0,132364,0,selenium
Chile,2021-07-05,NA,NA,NA,NA,selenium
China,2021-07-05,NA,NA,NA,NA,NA
Colombia,2021-07-05,20384649,102506,20384649,NA,selenium
Comoros,2021-07-05,6227,0,6227,0,selenium
