country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-05,635066,0,635066,0,manually,NA,NA,NA
Albania,2021-07-05,819403,1140,819403,1140,selenium,NA,NA,NA
Algeria,2021-07-05,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-05,362284,0,362284,0,selenium,NA,NA,NA
Angola,2021-07-05,634923,0,634923,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-05,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-05,17103226,73339,17103226,73339,selenium,NA,NA,NA
Armenia,2021-07-05,1205632,3907,1205632,3907,selenium,NA,NA,NA
Australia,2021-07-05,21358298,132049,21358298,132049,selenium,NA,NA,NA
Austria,2021-07-05,56937916,322102,56937916,322102,selenium,NA,NA,NA
Azerbaijan,2021-07-05,3793040,5951,3793040,5951,selenium,NA,NA,NA
Bahrain,2021-07-05,5089411,12186,5089411,12186,selenium,NA,NA,NA
Bangladesh,2021-07-05,6757562,0,6757562,0,manually,NA,NA,NA
Barbados,2021-07-05,189983,1272,189983,1272,manually,NA,NA,NA
Belarus,2021-07-05,6875575,9234,6875575,9234,selenium,NA,NA,NA
Belgium,2021-07-05,15423491,0,15423491,0,selenium,NA,NA,NA
Belize,2021-07-05,153748,0,153748,0,selenium,NA,NA,NA
Benin,2021-07-05,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-05,326621,0,326621,0,selenium,NA,NA,NA
Bhutan,2021-07-05,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-05,1878500,8791,1878500,8791,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-05,723017,1385,723017,1385,selenium,NA,NA,NA
Botswana,2021-07-05,1282735,0,1282735,0,selenium,NA,NA,NA
Brazil,2021-07-05,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-05,142783,235,142783,235,manually,NA,NA,NA
Bulgaria,2021-07-05,3236650,3899,3236650,3899,selenium,NA,NA,NA
BurkinaFaso,2021-07-05,201149,0,201149,0,selenium,NA,NA,NA
Burundi,2021-07-05,320296,0,320296,0,selenium,NA,NA,NA
Cambodia,2021-07-05,1371584,0,1371584,0,manually,NA,NA,NA
Cameroon,2021-07-05,1751774,0,1751774,0,selenium,NA,NA,NA
Canada,2021-07-05,36946334,4093,36946334,4093,selenium,NA,NA,NA
CapeVerde,2021-07-05,244826,0,244826,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-05,57060,0,57060,0,selenium,NA,NA,NA
Chad,2021-07-05,132364,0,132364,0,selenium,NA,NA,NA
Chile,2021-07-05,17291336,63781,17291336,63781,manually,NA,NA,NA
China,2021-07-05,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-05,20384649,0,20384649,0,selenium,NA,NA,NA
Comoros,2021-07-05,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-05,162989,0,162989,0,selenium,NA,NA,NA
CostaRica,2021-07-05,1509763,0,1509763,0,selenium,NA,NA,NA
CotedIvoire,2021-07-05,699078,0,699078,0,selenium,NA,NA,NA
Croatia,2021-07-05,2166780,0,2166780,0,manually,NA,NA,NA
Cuba,2021-07-05,5332005,35243,5332005,35243,manually,NA,NA,NA
Cyprus,2021-07-05,8435396,43678,8435396,43678,manually,NA,NA,NA
Czechia,2021-07-05,30314030,48919,30314030,48919,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-05,185695,0,185695,0,selenium,NA,NA,NA
Denmark,2021-07-05,70173771,0,70173771,0,manually,NA,NA,NA
Djibouti,2021-07-05,171761,0,171761,0,selenium,NA,NA,NA
Dominica,2021-07-05,19197,0,19197,0,manually,NA,NA,NA
DominicanRepublic,2021-07-05,1741898,5245,1741898,5245,manually,NA,NA,NA
Ecuador,2021-07-05,1560980,5340,1560980,5340,selenium,NA,NA,NA
Egypt,2021-07-05,3003994,0,3003994,0,selenium,NA,NA,NA
ElSalvador,2021-07-05,1079417,4934,1079417,4934,selenium,NA,NA,NA
EquatorialGuinea,2021-07-05,156103,0,156103,0,selenium,NA,NA,NA
Eritrea,2021-07-05,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-05,1538894,1704,1538894,1704,selenium,NA,NA,NA
Eswatini,2021-07-05,236397,0,236397,0,selenium,NA,NA,NA
Ethiopia,2021-07-05,2845263,0,2845263,0,selenium,NA,NA,NA
FaroeIslands,2021-07-05,315034,1171,315034,1171,selenium,NA,NA,NA
Fiji,2021-07-05,213292,3930,213292,3930,selenium,NA,NA,NA
Finland,2021-07-05,5421300,0,5421300,0,selenium,NA,NA,NA
France,2021-07-05,94716363,987378,94716363,987378,selenium,NA,NA,NA
FrenchPolynesia,2021-07-05,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-05,873543,0,873543,0,selenium,NA,NA,NA
Georgia,2021-07-05,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-05,65319915,0,65319915,0,manually,NA,NA,NA
Ghana,2021-07-05,1252073,0,1252073,0,selenium,NA,NA,NA
Greece,2021-07-05,10813961,26449,10813961,26449,selenium,NA,NA,NA
Greenland,2021-07-05,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-05,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-05,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-07-05,472682,0,472682,0,selenium,NA,NA,NA
GuineaBissau,2021-07-05,72332,0,72332,0,selenium,NA,NA,NA
Guyana,2021-07-05,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-05,811027,47418,811027,47418,manually,NA,NA,NA
HongKong,2021-07-05,14841321,0,14841321,0,manually,NA,NA,NA
