country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-03,NA,NA,NA,NA,selenium
Albania,2022-03-03,1746906,1586,1746906,1586,selenium
Algeria,2022-03-03,230553,0,230553,0,selenium
Andorra,2022-03-03,300307,0,300307,0,selenium
Angola,2022-03-03,1429452,0,1429452,0,selenium
AntiguaandBarbuda,2022-03-03,16700,0,16700,0,selenium
Argentina,2022-03-03,34379641,56423,34379641,56423,selenium
Armenia,2022-03-03,2906066,3382,2906066,3382,selenium
Australia,2022-03-03,63786457,94936,63786457,94936,selenium
Austria,2022-03-03,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-03,NA,NA,NA,NA,selenium
Bahrain,2022-03-03,9418465,9981,9418465,9981,selenium
Bangladesh,2022-03-03,NA,NA,NA,NA,selenium
Barbados,2022-03-03,588782,1005,588782,1005,selenium
Belarus,2022-03-03,12488928,21811,12488928,21811,selenium
Belgium,2022-03-03,31794693,39244,31794693,39244,selenium
Belize,2022-03-03,496949,0,496949,0,selenium
Benin,2022-03-03,604310,0,604310,0,selenium
Bermuda,2022-03-03,800448,0,800448,0,selenium
Bhutan,2022-03-03,NA,NA,NA,NA,NA
Bolivia,2022-03-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-03,1211670,1368,1211670,1368,selenium
Botswana,2022-03-03,2165678,0,2165678,0,selenium
Brazil,2022-03-03,NA,NA,NA,NA,selenium
Brunei,2022-03-03,NA,NA,NA,NA,selenium
Bulgaria,2022-03-03,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-03,317494,0,317494,0,selenium
Burundi,2022-03-03,1411113,0,1411113,0,selenium
Cambodia,2022-03-03,NA,NA,NA,NA,selenium
Cameroon,2022-03-03,2492457,0,2492457,0,selenium
Canada,2022-03-03,58238581,108260,58238581,108260,selenium
CapeVerde,2022-03-03,462952,0,462952,0,selenium
CentralAfricanRepublic,2022-03-03,85587,0,85587,0,selenium
Chad,2022-03-03,200916,0,200916,0,selenium
Chile,2022-03-03,NA,NA,NA,NA,selenium
China,2022-03-03,NA,NA,NA,NA,NA
Colombia,2022-03-03,NA,NA,NA,NA,selenium
Comoros,2022-03-03,6227,0,6227,0,selenium
Congo,2022-03-03,333076,0,333076,0,selenium
CostaRica,2022-03-03,NA,NA,NA,NA,selenium
CotedIvoire,2022-03-03,1417847,0,1417847,0,selenium
Croatia,2022-03-03,NA,NA,NA,NA,NA
Cuba,2022-03-03,NA,NA,NA,NA,selenium
Cyprus,2022-03-03,NA,NA,NA,NA,NA
Czechia,2022-03-03,52741015,39511,52741015,39511,selenium
DemocraticRepublicoftheCongo,2022-03-03,956348,0,956348,0,selenium
Denmark,2022-03-03,NA,NA,NA,NA,selenium
Djibouti,2022-03-03,285412,0,285412,0,selenium
Dominica,2022-03-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-03,NA,NA,NA,NA,NA
Ecuador,2022-03-03,2470170,0,2470170,0,selenium
Egypt,2022-03-03,5987562,0,5987562,0,selenium
ElSalvador,2022-03-03,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-03,290163,0,290163,0,selenium
Eritrea,2022-03-03,23693,0,23693,0,selenium
Estonia,2022-03-03,3108924,0,3108924,0,selenium
Eswatini,2022-03-03,493626,0,493626,0,selenium
Ethiopia,2022-03-03,4512424,0,4512424,0,selenium
FaroeIslands,2022-03-03,777845,0,777845,0,selenium
Fiji,2022-03-03,NA,NA,NA,NA,selenium
Finland,2022-03-03,10039496,14663,10039496,14663,selenium
France,2022-03-03,247587818,90995,247587818,90995,selenium
FrenchPolynesia,2022-03-03,NA,NA,NA,NA,NA
Gabon,2022-03-03,1569625,0,1569625,0,selenium
Georgia,2022-03-03,NA,NA,NA,NA,NA
Germany,2022-03-03,NA,NA,NA,NA,NA
Ghana,2022-03-03,2327529,0,2327529,0,selenium
Greece,2022-03-03,66567338,268319,66567338,268319,selenium
Greenland,2022-03-03,NA,NA,NA,NA,selenium
Grenada,2022-03-03,NA,NA,NA,NA,NA
Guatemala,2022-03-03,NA,NA,NA,NA,selenium
Guinea,2022-03-03,626043,0,626043,0,selenium
GuineaBissau,2022-03-03,124040,0,124040,0,selenium
Guyana,2022-03-03,NA,NA,NA,NA,NA
Honduras,2022-03-03,NA,NA,NA,NA,NA
HongKong,2022-03-03,NA,NA,NA,NA,NA
Hungary,2022-03-03,10818978,18526,10818978,18526,selenium
Iceland,2022-03-03,NA,NA,NA,NA,selenium
India,2022-03-03,770050005,882953,770050005,882953,selenium
Indonesia,2022-03-03,86008226,387296,86008226,387296,selenium
Iran,2022-03-03,NA,NA,NA,NA,selenium
Iraq,2022-03-03,NA,NA,NA,NA,NA
Ireland,2022-03-03,11415098,12450,11415098,12450,selenium
Israel,2022-03-03,NA,NA,NA,NA,NA
Italy,2022-03-03,188713837,431312,188713837,431312,selenium
Jamaica,2022-03-03,NA,NA,NA,NA,NA
Japan,2022-03-03,NA,NA,NA,NA,NA
Jordan,2022-03-03,13416659,0,13416659,NA,selenium
Kazakhstan,2022-03-03,NA,NA,NA,NA,NA
Kenya,2022-03-03,3376678,0,3376678,0,selenium
Kosovo,2022-03-03,NA,NA,NA,NA,selenium
Kuwait,2022-03-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-03,NA,NA,NA,NA,NA
Latvia,2022-03-03,6720287,19452,6720287,19452,selenium
Lebanon,2022-03-03,4731376,0,4731376,0,selenium
Lesotho,2022-03-03,403174,0,403174,0,selenium
Liberia,2022-03-03,139824,0,139824,0,selenium
Libya,2022-03-03,2422887,0,2422887,0,selenium
Lithuania,2022-03-03,NA,NA,NA,NA,selenium
Luxembourg,2022-03-03,NA,NA,NA,NA,NA
Madagascar,2022-03-03,398434,0,398434,0,selenium
Malawi,2022-03-03,547521,0,547521,0,selenium
Malaysia,2022-03-03,NA,NA,NA,NA,NA
Maldives,2022-03-03,NA,NA,NA,NA,NA
Mali,2022-03-03,632934,0,632934,0,selenium
Malta,2022-03-03,NA,NA,NA,NA,selenium
Mauritania,2022-03-03,894027,0,894027,0,selenium
Mauritius,2022-03-03,359627,0,359627,0,selenium
Mexico,2022-03-03,15147396,26448,15147396,26448,selenium
Moldova,2022-03-03,NA,NA,NA,NA,NA
Montenegro,2022-03-03,NA,NA,NA,NA,NA
Morocco,2022-03-03,11060181,0,11060181,0,selenium
Mozambique,2022-03-03,1270558,0,1270558,0,selenium
Myanmar,2022-03-03,NA,NA,NA,NA,selenium
Namibia,2022-03-03,955455,0,955455,0,selenium
Nepal,2022-03-03,5433187,2448,5433187,2448,selenium
Netherlands,2022-03-03,NA,NA,NA,NA,NA
NewCaledonia,2022-03-03,NA,NA,NA,NA,selenium
NewZealand,2022-03-03,6768479,40430,6768479,40430,selenium
Niger,2022-03-03,229113,0,229113,0,selenium
Nigeria,2022-03-03,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-03,1851960,0,1851960,0,selenium
Norway,2022-03-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-03,NA,NA,NA,NA,selenium
Oman,2022-03-03,NA,NA,NA,NA,NA
Pakistan,2022-03-03,NA,NA,NA,NA,selenium
Panama,2022-03-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-03,NA,NA,NA,NA,selenium
Paraguay,2022-03-03,NA,NA,NA,NA,NA
Peru,2022-03-03,NA,NA,NA,NA,selenium
Philippines,2022-03-03,NA,NA,NA,NA,NA
Poland,2022-03-03,NA,NA,NA,NA,NA
Portugal,2022-03-03,38504478,63499,38504478,63499,selenium
Qatar,2022-03-03,3379862,1826,3379862,1826,selenium
RepublicofKorea,2022-03-03,NA,NA,NA,NA,selenium
Romania,2022-03-03,21202396,47992,21202396,47992,selenium
Russia,2022-03-03,NA,NA,NA,NA,NA
Rwanda,2022-03-03,4856625,0,4856625,0,selenium
SaintKittsandNevis,2022-03-03,NA,NA,NA,NA,selenium
SaintLucia,2022-03-03,136142,224,136142,224,selenium
SaintVincentandtheGrenadines,2022-03-03,NA,NA,NA,NA,NA
SanMarino,2022-03-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-03,37037,0,37037,0,selenium
SaudiArabia,2022-03-03,40887817,58238,40887817,58238,selenium
Scotland,2022-03-03,NA,NA,NA,NA,NA
Senegal,2022-03-03,1018550,0,1018550,0,selenium
Serbia,2022-03-03,8800146,15059,8800146,15059,selenium
Seychelles,2022-03-03,21504,0,21504,0,selenium
SierraLeone,2022-03-03,381468,0,381468,0,selenium
Singapore,2022-03-03,NA,NA,NA,NA,selenium
Slovakia,2022-03-03,NA,NA,NA,NA,selenium
Slovenia,2022-03-03,NA,NA,NA,NA,selenium
Somalia,2022-03-03,400466,0,400466,0,selenium
SouthAfrica,2022-03-03,23111817,0,23111817,0,selenium
SouthSudan,2022-03-03,330958,0,330958,0,selenium
Spain,2022-03-03,NA,NA,NA,NA,selenium
SriLanka,2022-03-03,7462955,7164,7462955,7164,selenium
Sudan,2022-03-03,562941,0,562941,0,selenium
Sweden,2022-03-03,NA,NA,NA,NA,NA
Switzerland,2022-03-03,19284573,53197,19284573,53197,selenium
Taiwan,2022-03-03,11743126,37940,11743126,NA,selenium
Tajikistan,2022-03-03,NA,NA,NA,NA,NA
Thailand,2022-03-03,21276572,63047,21276572,63047,selenium
TheBahamas,2022-03-03,NA,NA,NA,NA,NA
TheGambia,2022-03-03,144671,0,144671,0,selenium
Togo,2022-03-03,692023,0,692023,0,selenium
TrinidadandTobago,2022-03-03,NA,NA,NA,NA,NA
Tunisia,2022-03-03,4350544,0,4350544,0,selenium
Turkey,2022-03-03,NA,NA,NA,NA,selenium
Uganda,2022-03-03,2465948,0,2465948,0,selenium
Ukraine,2022-03-03,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-03,138953973,386656,138953973,386656,selenium
UnitedKingdom,2022-03-03,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-03,455776,0,455776,0,selenium
Uruguay,2022-03-03,NA,NA,NA,NA,selenium
US,2022-03-03,859148128,-2516478,859148128,-2516478,selenium
Uzbekistan,2022-03-03,NA,NA,NA,NA,NA
Venezuela,2022-03-03,NA,NA,NA,NA,selenium
Vietnam,2022-03-03,NA,NA,NA,NA,NA
WesternSahara,2022-03-03,3943,0,3943,0,selenium
Zambia,2022-03-03,3270113,0,3270113,0,selenium
Zimbabwe,2022-03-03,2085373,0,2085373,0,selenium
