country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-03,893912,399,893912,399,manually,NA,NA
Albania,2022-03-03,1746906,1586,1746906,1586,selenium,NA,NA
Algeria,2022-03-03,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-03,300307,0,300307,0,selenium,NA,NA
Angola,2022-03-03,1429452,0,1429452,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-03,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-03,34379641,56423,34379641,56423,selenium,NA,NA
Armenia,2022-03-03,2906066,3382,2906066,3382,selenium,NA,NA
Australia,2022-03-03,63786457,94936,63786457,94936,selenium,NA,NA
Austria,2022-03-03,161522349,217224,161522349,217224,manually,NA,NA
Azerbaijan,2022-03-03,6572316,0,6572316,0,manually,NA,NA
Bahrain,2022-03-03,9418465,9981,9418465,9981,selenium,NA,NA
Bangladesh,2022-03-03,13470456,0,13470456,0,manually,NA,NA
Barbados,2022-03-03,588782,1005,588782,1005,selenium,NA,NA
Belarus,2022-03-03,12488928,21811,12488928,21811,selenium,NA,NA
Belgium,2022-03-03,31794693,39244,31794693,39244,selenium,NA,NA
Belize,2022-03-03,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-03,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-03,800448,0,800448,0,selenium,NA,NA
Bhutan,2022-03-03,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-03,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-03,1211670,1368,1211670,1368,selenium,NA,NA
Botswana,2022-03-03,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-03,69951873,310874,69951873,310874,selenium,NA,NA
Brunei,2022-03-03,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-03,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-03,317494,0,317494,0,selenium,NA,NA
Burundi,2022-03-03,1411113,0,1411113,0,selenium,NA,NA
Cambodia,2022-03-03,2871758,2655,2871758,2655,manually,NA,NA
Cameroon,2022-03-03,2492457,0,2492457,0,selenium,NA,NA
Canada,2022-03-03,58238581,108260,58238581,108260,selenium,NA,NA
CapeVerde,2022-03-03,462952,0,462952,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-03,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-03,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-03,30144567,0,30144567,0,manually,NA,NA
China,2022-03-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-03,33281725,31137,33281725,31137,manually,NA,NA
Comoros,2022-03-03,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-03,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-03,3712867,0,3712867,0,manually,NA,NA
