country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-25,NA,NA,NA,NA,selenium
Albania,2022-08-25,1951230,0,1951230,0,selenium
Algeria,2022-08-25,230553,0,230553,0,selenium
Andorra,2022-08-25,NA,NA,NA,NA,NA
Angola,2022-08-25,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-25,16700,0,16700,0,selenium
Argentina,2022-08-25,NA,NA,NA,NA,selenium
Armenia,2022-08-25,3109931,0,3109931,0,selenium
Australia,2022-08-25,NA,NA,NA,NA,selenium
Austria,2022-08-25,195125367,78059,195125367,78059,selenium
Azerbaijan,2022-08-25,7135151,3614,7135151,3614,selenium
Bahrain,2022-08-25,10258310,3265,10258310,3265,selenium
Bangladesh,2022-08-25,NA,NA,NA,NA,selenium
Barbados,2022-08-25,NA,NA,NA,NA,selenium
Belarus,2022-08-25,13646641,0,13646641,0,selenium
Belgium,2022-08-25,35233289,0,35233289,0,selenium
Belize,2022-08-25,572900,0,572900,0,selenium
Benin,2022-08-25,604310,0,604310,0,selenium
Bermuda,2022-08-25,983456,4023,983456,4023,selenium
Bhutan,2022-08-25,NA,NA,NA,NA,NA
Bolivia,2022-08-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-25,1316367,612,1316367,612,selenium
Botswana,2022-08-25,2285160,0,2285160,0,selenium
Brazil,2022-08-25,78641767,0,78641767,0,selenium
Brunei,2022-08-25,NA,NA,NA,NA,NA
Bulgaria,2022-08-25,10402544,5598,10402544,5598,selenium
BurkinaFaso,2022-08-25,324773,0,324773,0,selenium
Burundi,2022-08-25,1761618,1495,1761618,1495,selenium
Cambodia,2022-08-25,NA,NA,NA,NA,selenium
Cameroon,2022-08-25,3363346,322340,3363346,322340,selenium
Canada,2022-08-25,64092283,0,64092283,0,selenium
CapeVerde,2022-08-25,535088,1208,535088,1208,selenium
CentralAfricanRepublic,2022-08-25,101879,651,101879,651,selenium
Chad,2022-08-25,221799,0,221799,0,selenium
Chile,2022-08-25,43637443,81447,43637443,81447,selenium
China,2022-08-25,NA,NA,NA,NA,NA
Colombia,2022-08-25,36279188,0,36279188,0,selenium
Comoros,2022-08-25,108290,0,108290,0,selenium
Congo,2022-08-25,427241,0,427241,0,selenium
CostaRica,2022-08-25,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-25,1603568,1835,1603568,1835,selenium
Croatia,2022-08-25,NA,NA,NA,NA,NA
Cuba,2022-08-25,14086597,3758,14086597,3758,selenium
Cyprus,2022-08-25,NA,NA,NA,NA,NA
Czechia,2022-08-25,55927220,7567,55927220,7567,selenium
DemocraticRepublicoftheCongo,2022-08-25,1085634,1710,1085634,1710,selenium
Denmark,2022-08-25,128160713,8546,128160713,8546,selenium
Djibouti,2022-08-25,336888,0,336888,0,selenium
