country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-09,NA,NA,NA,NA,selenium
Albania,2022-08-09,NA,NA,NA,NA,selenium
Algeria,2022-08-09,230553,0,230553,0,selenium
Andorra,2022-08-09,NA,NA,NA,NA,NA
Angola,2022-08-09,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-09,16700,0,16700,0,selenium
Argentina,2022-08-09,NA,NA,NA,NA,selenium
Armenia,2022-08-09,3109931,0,3109931,0,selenium
Australia,2022-08-09,76900908,0,76900908,0,selenium
Austria,2022-08-09,193951281,0,193951281,0,selenium
Azerbaijan,2022-08-09,7072185,0,7072185,0,selenium
Bahrain,2022-08-09,10199068,3423,10199068,3423,selenium
Bangladesh,2022-08-09,NA,NA,NA,NA,selenium
Barbados,2022-08-09,736102,811,736102,811,selenium
Belarus,2022-08-09,13646641,0,13646641,0,selenium
Belgium,2022-08-09,35117590,32764,35117590,32764,selenium
Belize,2022-08-09,572900,0,572900,0,selenium
Benin,2022-08-09,604310,0,604310,0,selenium
Bermuda,2022-08-09,971291,0,971291,0,selenium
Bhutan,2022-08-09,NA,NA,NA,NA,NA
Bolivia,2022-08-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-09,1304939,171,1304939,171,selenium
Botswana,2022-08-09,2285160,0,2285160,0,selenium
Brazil,2022-08-09,70923215,0,70923215,0,selenium
Brunei,2022-08-09,NA,NA,NA,NA,NA
Bulgaria,2022-08-09,10315063,9803,10315063,9803,selenium
BurkinaFaso,2022-08-09,324773,0,324773,0,selenium
Burundi,2022-08-09,1721338,0,1721338,0,selenium
Cambodia,2022-08-09,NA,NA,NA,NA,selenium
Cameroon,2022-08-09,2771702,0,2771702,0,selenium
Canada,2022-08-09,63719391,0,63719391,0,selenium
CapeVerde,2022-08-09,523945,0,523945,0,selenium
CentralAfricanRepublic,2022-08-09,100322,0,100322,0,selenium
Chad,2022-08-09,220850,0,220850,0,selenium
Chile,2022-08-09,42524422,0,42524422,0,selenium
China,2022-08-09,NA,NA,NA,NA,NA
Colombia,2022-08-09,36086570,0,36086570,0,selenium
Comoros,2022-08-09,108290,0,108290,0,selenium
Congo,2022-08-09,427241,0,427241,0,selenium
CostaRica,2022-08-09,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-09,1586946,0,1586946,0,selenium
Croatia,2022-08-09,NA,NA,NA,NA,NA
Cuba,2022-08-09,14052153,0,14052153,0,selenium
Cyprus,2022-08-09,NA,NA,NA,NA,NA
Czechia,2022-08-09,55814023,11308,55814023,11308,selenium
