country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-05,NA,NA,NA,NA,selenium
Albania,2021-11-05,1319141,3469,1319141,3469,selenium
Algeria,2021-11-05,230553,0,230553,0,selenium
Andorra,2021-11-05,388978,0,388978,0,selenium
Angola,2021-11-05,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-05,16700,0,16700,0,selenium
Argentina,2021-11-05,25284121,0,25284121,0,selenium
Armenia,2021-11-05,NA,NA,NA,NA,selenium
Australia,2021-11-05,43996749,0,43996749,0,selenium
Austria,2021-11-05,98968990,0,98968990,0,selenium
Azerbaijan,2021-11-05,5243038,0,5243038,0,selenium
Bahrain,2021-11-05,6985211,17594,6985211,17594,selenium
Bangladesh,2021-11-05,NA,NA,NA,NA,selenium
Barbados,2021-11-05,NA,NA,NA,NA,selenium
Belarus,2021-11-05,9746810,0,9746810,0,selenium
Belgium,2021-11-05,22125413,81477,22125413,81477,selenium
Belize,2021-11-05,311525,0,311525,0,selenium
Benin,2021-11-05,NA,NA,NA,NA,NA
Bermuda,2021-11-05,603361,0,603361,0,selenium
Bhutan,2021-11-05,NA,NA,NA,NA,NA
Bolivia,2021-11-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-05,926147,40,926147,40,selenium
Botswana,2021-11-05,1824059,0,1824059,0,selenium
Brazil,2021-11-05,62071065,0,62071065,0,selenium
Brunei,2021-11-05,NA,NA,NA,NA,selenium
Bulgaria,2021-11-05,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-05,259495,0,259495,0,selenium
Burundi,2021-11-05,821961,0,821961,0,selenium
Cambodia,2021-11-05,NA,NA,NA,NA,selenium
Cameroon,2021-11-05,2116378,0,2116378,0,selenium
Canada,2021-11-05,46407041,83093,46407041,83093,selenium
CapeVerde,2021-11-05,363777,0,363777,0,selenium
CentralAfricanRepublic,2021-11-05,69131,0,69131,0,selenium
Chad,2021-11-05,171194,0,171194,0,selenium
Chile,2021-11-05,23763020,0,23763020,0,selenium
China,2021-11-05,NA,NA,NA,NA,NA
Colombia,2021-11-05,NA,NA,NA,NA,selenium
Comoros,2021-11-05,6227,0,6227,0,selenium
Congo,2021-11-05,260067,0,260067,0,selenium
CostaRica,2021-11-05,113,0,113,0,selenium
CotedIvoire,2021-11-05,1096276,0,1096276,0,selenium
Croatia,2021-11-05,NA,NA,NA,NA,NA
Cuba,2021-11-05,NA,NA,NA,NA,selenium
Cyprus,2021-11-05,NA,NA,NA,NA,NA
Czechia,2021-11-05,40928929,0,40928929,0,selenium
DemocraticRepublicoftheCongo,2021-11-05,413241,0,413241,0,selenium
Denmark,2021-11-05,NA,NA,NA,NA,selenium
Djibouti,2021-11-05,237497,0,237497,0,selenium
