country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-05,775896,0,775896,0,manually,NA
Albania,2021-11-05,1322841,7169,1322841,7169,selenium,NA
Algeria,2021-11-05,230553,0,230553,0,selenium,NA
Andorra,2021-11-05,388978,0,388978,0,selenium,NA
Angola,2021-11-05,1122824,0,1122824,0,selenium,NA
AntiguaandBarbuda,2021-11-05,16700,0,16700,0,selenium,NA
Argentina,2021-11-05,25325869,41748,25325869,41748,selenium,NA
Armenia,2021-11-05,1811131,0,1811131,0,manually,NA
Australia,2021-11-05,44167105,170356,44167105,170356,selenium,NA
Austria,2021-11-05,99442292,473302,99442292,473302,selenium,NA
Azerbaijan,2021-11-05,5256832,13794,5256832,13794,selenium,NA
Bahrain,2021-11-05,6985211,17594,6985211,17594,selenium,NA
Bangladesh,2021-11-05,9773244,0,9773244,0,manually,NA
Barbados,2021-11-05,400218,1946,400218,1946,manually,NA
Belarus,2021-11-05,9781695,34885,9781695,34885,selenium,NA
Belgium,2021-11-05,22125413,81477,22125413,81477,selenium,NA
Belize,2021-11-05,311525,0,311525,0,selenium,NA
Benin,2021-11-05,640586,0,640586,0,manually,NA
Bermuda,2021-11-05,603361,0,603361,0,selenium,NA
Bhutan,2021-11-05,1209931,2150,1209931,2150,manually,NA
Bolivia,2021-11-05,2639350,7879,2639350,7879,manually,NA
BosniaandHerzegovina,2021-11-05,928055,1948,928055,1948,selenium,NA
Botswana,2021-11-05,1828618,4559,1828618,4559,selenium,NA
Brazil,2021-11-05,62071065,0,62071065,0,manually,NA
Brunei,2021-11-05,528665,2716,528665,2716,manually,NA
Bulgaria,2021-11-05,5745950,39325,5745950,39325,manually,NA
BurkinaFaso,2021-11-05,259495,0,259495,0,selenium,NA
Burundi,2021-11-05,821961,0,821961,0,selenium,NA
Cambodia,2021-11-05,2645826,0,2645826,0,manually,NA
Cameroon,2021-11-05,2116378,0,2116378,0,selenium,NA
Canada,2021-11-05,46407041,83093,46407041,83093,selenium,NA
CapeVerde,2021-11-05,364228,451,364228,451,selenium,NA
CentralAfricanRepublic,2021-11-05,69131,0,69131,0,selenium,NA
Chad,2021-11-05,171194,0,171194,0,selenium,NA
Chile,2021-11-05,23843047,80027,23843047,80027,selenium,NA
China,2021-11-05,90000000,0,90000000,0,manually,NA
Colombia,2021-11-05,26871137,0,26871137,0,manually,NA
Comoros,2021-11-05,6227,0,6227,0,selenium,NA
Congo,2021-11-05,260067,0,260067,0,selenium,NA
CostaRica,2021-11-05,2601581,9792,2601581,9792,selenium,NA
CotedIvoire,2021-11-05,1098651,2375,1098651,2375,selenium,NA
Croatia,2021-11-05,3155683,0,3155683,0,manually,NA
Cuba,2021-11-05,10646528,22567,10646528,22567,manually,NA
