country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-05,775896,0,775896,0,manually
Albania,2021-11-05,1322841,7169,1322841,7169,selenium
Algeria,2021-11-05,230553,0,230553,0,selenium
Andorra,2021-11-05,222097,0,222097,0,selenium
Angola,2021-11-05,1122824,0,1122824,0,selenium
AntiguaandBarbuda,2021-11-05,16700,0,16700,0,selenium
Argentina,2021-11-05,25325869,41748,25325869,41748,selenium
Armenia,2021-11-05,1811131,0,1811131,0,manually
Australia,2021-11-05,44167105,170356,44167105,170356,selenium
Austria,2021-11-05,99442292,473302,99442292,473302,selenium
Azerbaijan,2021-11-05,5256832,13794,5256832,13794,selenium
Bahrain,2021-11-05,6985211,17594,6985211,17594,selenium
Bangladesh,2021-11-05,9773244,0,9773244,0,manually
Barbados,2021-11-05,400218,1946,400218,1946,manually
Belarus,2021-11-05,9781695,34885,9781695,34885,selenium
Belgium,2021-11-05,22125413,81477,22125413,81477,selenium
Belize,2021-11-05,311525,0,311525,0,selenium
Benin,2021-11-05,640586,0,604310,0,manually
Bermuda,2021-11-05,603361,0,603361,0,selenium
Bhutan,2021-11-05,1209931,2150,1209931,2150,manually
Bolivia,2021-11-05,2639350,7879,2639350,7879,manually
BosniaandHerzegovina,2021-11-05,928055,1948,928055,1948,selenium
Botswana,2021-11-05,1828618,4559,1828618,4559,selenium
Brazil,2021-11-05,62071065,0,62071065,0,manually
Brunei,2021-11-05,528665,2716,528665,2716,manually
Bulgaria,2021-11-05,5745950,39325,5745950,39325,manually
BurkinaFaso,2021-11-05,259495,0,259495,0,selenium
Burundi,2021-11-05,821961,0,821961,0,selenium
Cambodia,2021-11-05,2645826,0,2645826,0,manually
Cameroon,2021-11-05,2116378,0,2116378,0,selenium
Canada,2021-11-05,46407041,83093,46407041,83093,selenium
CapeVerde,2021-11-05,364228,451,364228,451,selenium
CentralAfricanRepublic,2021-11-05,69131,0,69131,0,selenium
Chad,2021-11-05,171194,0,171194,0,selenium
Chile,2021-11-05,23843047,80027,23843047,80027,selenium
China,2021-11-05,90000000,0,90000000,0,manually
Colombia,2021-11-05,26871137,0,26871137,0,manually
Comoros,2021-11-05,6227,0,6227,0,selenium
Congo,2021-11-05,260067,0,260067,0,selenium
CostaRica,2021-11-05,2601581,9792,2601581,9792,selenium
CotedIvoire,2021-11-05,1098651,2375,1098651,2375,selenium
Croatia,2021-11-05,3155683,0,3155683,0,manually
Cuba,2021-11-05,10646528,22567,10646528,22567,manually
Cyprus,2021-11-05,8765215,0,8765215,0,manually
Czechia,2021-11-05,41014547,85618,41014547,85618,selenium
DemocraticRepublicoftheCongo,2021-11-05,413241,0,413241,0,selenium
Denmark,2021-11-05,84399258,0,84399258,0,manually
Djibouti,2021-11-05,238052,555,238052,555,selenium
Dominica,2021-11-05,91857,0,91857,0,manually
DominicanRepublic,2021-11-05,2039561,0,2039561,0,manually
Ecuador,2021-11-05,1917796,0,1917796,0,selenium
Egypt,2021-11-05,5381274,4717,5381274,4717,selenium
ElSalvador,2021-11-05,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-05,245610,1692,245610,1692,selenium
Eritrea,2021-11-05,23693,0,23693,0,selenium
Estonia,2021-11-05,2181845,7818,2181845,7818,selenium
Eswatini,2021-11-05,388222,800,388222,800,selenium
Ethiopia,2021-11-05,3722177,7341,3722177,7341,selenium
FaroeIslands,2021-11-05,502183,3664,502183,3664,selenium
Fiji,2021-11-05,421449,0,421449,0,manually
Finland,2021-11-05,7583334,12749,7583334,12749,selenium
France,2021-11-05,155869675,86082,155869675,86082,selenium
FrenchPolynesia,2021-11-05,9130,0,9130,0,manually
Gabon,2021-11-05,1336883,0,1336883,0,selenium
Georgia,2021-11-05,2868759,0,2868759,0,manually
Germany,2021-11-05,79155765,0,79155765,0,manually
Ghana,2021-11-05,1873852,0,1873852,0,selenium
Greece,2021-11-05,27208261,263150,27208261,263150,selenium
Greenland,2021-11-05,56347,0,56347,0,selenium
Grenada,2021-11-05,56102,0,56102,0,selenium
Guatemala,2021-11-05,2940388,19707,2940388,19707,selenium
Guinea,2021-11-05,584206,0,584206,0,selenium
GuineaBissau,2021-11-05,103298,519,103298,519,selenium
Guyana,2021-11-05,188859,0,188859,0,manually
Honduras,2021-11-05,1037258,0,1037258,0,manually
HongKong,2021-11-05,27124160,0,27124160,0,manually
Hungary,2021-11-05,7531508,32685,7531508,32685,selenium
Iceland,2021-11-05,1087523,3667,1087523,3667,selenium
India,2021-11-05,613017614,670847,613017614,670847,selenium
Indonesia,2021-11-05,47904816,216601,47904816,216601,selenium
Iran,2021-11-05,36057315,110436,36057315,110436,manually
Iraq,2021-11-05,15910101,20396,15910101,20396,manually
Ireland,2021-11-05,8253253,27302,8253253,27302,manually
Israel,2021-11-05,29857417,89014,29857417,89014,manually
Italy,2021-11-05,106412391,543414,106412391,543414,selenium
Jamaica,2021-11-05,591957,0,591957,0,manually
Japan,2021-11-05,25590870,59422,25590870,59422,manually
Jordan,2021-11-05,7407053,0,7407053,0,manually
Kazakhstan,2021-11-05,11575012,0,11575012,0,manually
Kenya,2021-11-05,2724372,10117,2724372,10117,selenium
Kosovo,2021-11-05,1276253,0,1276253,0,manually
Kuwait,2021-11-05,4908976,16663,4908976,16663,manually
Kyrgyzstan,2021-11-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-05,305013,0,305013,0,manually
Latvia,2021-11-05,5012813,25814,5012813,25814,manually
Lebanon,2021-11-05,4731376,0,4731376,0,selenium
Lesotho,2021-11-05,241870,644,241870,644,selenium
Liberia,2021-11-05,139824,0,139824,0,selenium
Libya,2021-11-05,1779663,0,1779663,0,selenium
Lithuania,2021-11-05,4542899,0,4542899,0,manually
Luxembourg,2021-11-05,3612009,3695,3612009,3695,manually
Madagascar,2021-11-05,261430,0,261430,0,selenium
Malawi,2021-11-05,427802,399,427802,399,selenium
Malaysia,2021-11-05,13522560,0,13522560,0,manually
Maldives,2021-11-05,1642272,0,1642272,0,manually
Mali,2021-11-05,463474,1231,463474,1231,selenium
Malta,2021-11-05,1211456,0,1211456,0,manually
Mauritania,2021-11-05,604506,1576,604506,1576,selenium
Mauritius,2021-11-05,359627,0,359627,0,selenium
Mexico,2021-11-05,11414073,23045,11414073,23045,selenium
Moldova,2021-11-05,1178531,0,1178531,0,manually
Montenegro,2021-11-05,439114,0,439114,0,manually
Morocco,2021-11-05,9201794,12595,9201794,12595,selenium
Mozambique,2021-11-05,946954,1435,946954,1435,selenium
Myanmar,2021-11-05,4962480,0,4962480,0,manually
Namibia,2021-11-05,755243,706,755243,706,selenium
Nepal,2021-11-05,4447500,2307,4447500,2307,selenium
Netherlands,2021-11-05,19983503,76011,19983503,76011,selenium
NewCaledonia,2021-11-05,42756,0,42756,0,manually
NewZealand,2021-11-05,4223605,28890,4223605,28890,selenium
Niger,2021-11-05,173493,538,173493,538,selenium
Nigeria,2021-11-05,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-05,1257522,0,1257522,0,selenium
Norway,2021-11-05,8212842,49790,8212842,49790,selenium
OccupiedPalestinianterritory,2021-11-05,2653022,0,2653022,0,manually
Oman,2021-11-05,509959,0,509959,0,manually
Pakistan,2021-11-05,21011048,0,21011048,0,manually
Panama,2021-11-05,4096752,3025,4096752,3025,manually
