country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-15,282249,0,282249,0,manually,NA
Albania,2021-03-15,509677,3001,509677,3001,selenium,NA
Algeria,2021-03-15,230553,0,230553,0,selenium,NA
Andorra,2021-03-15,321885,0,321885,0,selenium,NA
Angola,2021-03-15,405695,2754,405695,2754,selenium,NA
AntiguaandBarbuda,2021-03-15,13613,0,13613,0,selenium,NA
Argentina,2021-03-15,7998673,0,7998673,0,manually,NA
Armenia,2021-03-15,776843,2460,776843,2460,selenium,NA
Australia,2021-03-15,14933604,32312,14933604,32312,selenium,NA
Austria,2021-03-15,18485146,139103,18485146,139103,selenium,NA
Azerbaijan,2021-03-15,2716017,5891,2716017,5891,selenium,NA
Bahrain,2021-03-15,3321242,31871,3321242,31871,selenium,NA
Bangladesh,2021-03-15,4283246,18695,4283246,18695,selenium,NA
Barbados,2021-03-15,133672,237,133672,237,selenium,NA
Belarus,2021-03-15,5113709,12395,5113709,12395,selenium,NA
Belgium,2021-03-15,10110146,44447,10110146,44447,selenium,NA
Belize,2021-03-15,90633,780,90633,780,selenium,NA
Benin,2021-03-15,520466,0,520466,0,selenium,NA
Bermuda,2021-03-15,181095,0,181095,0,selenium,NA
Bhutan,2021-03-15,548245,0,548245,0,manually,NA
Bolivia,2021-03-15,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-15,492205,4253,492205,4253,selenium,NA
Botswana,2021-03-15,856135,0,856135,0,selenium,NA
Brazil,2021-03-15,23561497,0,23561497,0,manually,NA
Brunei,2021-03-15,110319,1773,110319,1773,selenium,NA
Bulgaria,2021-03-15,1841263,3756,1841263,3756,selenium,NA
BurkinaFaso,2021-03-15,163576,2527,163576,2527,selenium,NA
Burundi,2021-03-15,116794,0,116794,0,selenium,NA
Cambodia,2021-03-15,580539,0,580539,0,selenium,NA
Cameroon,2021-03-15,1048594,0,1048594,0,selenium,NA
Canada,2021-03-15,25881400,93554,25881400,93554,selenium,NA
CapeVerde,2021-03-15,135838,777,135838,777,selenium,NA
CentralAfricanRepublic,2021-03-15,38132,82,38132,82,selenium,NA
Chad,2021-03-15,103617,1331,103617,1331,selenium,NA
Chile,2021-03-15,10189233,137119,10189233,137119,selenium,NA
China,2021-03-15,90000000,0,90000000,0,manually,NA
Colombia,2021-03-15,11528886,0,11528886,0,manually,NA
Comoros,2021-03-15,6227,0,6227,0,selenium,NA
Congo,2021-03-15,104366,0,104366,0,selenium,NA
CostaRica,2021-03-15,729069,0,729069,0,manually,NA
CotedIvoire,2021-03-15,462268,9838,462268,9838,selenium,NA
Croatia,2021-03-15,1344652,0,1344652,0,manually,NA
Cuba,2021-03-15,2670824,0,2670824,0,manually,NA
Cyprus,2021-03-15,1986685,0,1986685,0,manually,NA
Czechia,2021-03-15,5821165,8539,5821165,8539,selenium,NA
DemocraticRepublicoftheCongo,2021-03-15,129045,1435,129045,1435,selenium,NA
Denmark,2021-03-15,18364726,0,18364726,0,manually,NA
Djibouti,2021-03-15,120124,825,120124,825,selenium,NA
Dominica,2021-03-15,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-15,1254317,0,1254317,0,manually,NA
Ecuador,2021-03-15,983201,0,983201,0,manually,NA
Egypt,2021-03-15,2492109,68289,2492109,68289,selenium,NA
ElSalvador,2021-03-15,804558,5048,804558,5048,selenium,NA
EquatorialGuinea,2021-03-15,104454,1718,104454,1718,selenium,NA
Eritrea,2021-03-15,23693,0,23693,0,selenium,NA
Estonia,2021-03-15,1038888,11016,1038888,11016,selenium,NA
Eswatini,2021-03-15,165155,1387,165155,1387,selenium,NA
Ethiopia,2021-03-15,2227729,20534,2227729,20534,selenium,NA
FaroeIslands,2021-03-15,235827,268,235827,268,selenium,NA
Fiji,2021-03-15,31695,0,31695,0,selenium,NA
Finland,2021-03-15,3596500,164600,3596500,164600,selenium,NA
France,2021-03-15,57688372,456839,57688372,456839,selenium,NA
FrenchPolynesia,2021-03-15,9130,0,9130,0,manually,NA
Gabon,2021-03-15,574968,8821,574968,8821,selenium,NA
Georgia,2021-03-15,1800741,0,1800741,0,manually,NA
Germany,2021-03-15,40705522,0,40705522,0,manually,NA
Ghana,2021-03-15,939736,14125,939736,14125,selenium,NA
Greece,2021-03-15,5868332,11714,5868332,11714,selenium,NA
Greenland,2021-03-15,20013,111,20013,111,selenium,NA
Grenada,2021-03-15,23384,54,23384,54,manually,NA
Guatemala,2021-03-15,977936,751,977936,751,selenium,NA
Guinea,2021-03-15,376290,5570,376290,5570,selenium,NA
GuineaBissau,2021-03-15,55249,686,55249,686,selenium,NA
Guyana,2021-03-15,47957,0,47957,0,manually,NA
Honduras,2021-03-15,497104,0,497104,0,manually,NA
HongKong,2021-03-15,9918161,0,9918161,0,manually,NA
Hungary,2021-03-15,4104415,27472,4104415,27472,selenium,NA
Iceland,2021-03-15,448995,894,448995,894,selenium,NA
India,2021-03-15,227407413,703772,227407413,703772,selenium,NA
Indonesia,2021-03-15,3907273,0,3907273,0,manually,NA
Iran,2021-03-15,11402162,0,11402162,0,selenium,NA
Iraq,2021-03-15,7156783,0,7156783,0,manually,NA
Ireland,2021-03-15,3746076,25215,3746076,25215,selenium,NA
Israel,2021-03-15,11268867,81496,11268867,81496,manually,NA
Italy,2021-03-15,44802319,179015,44802319,179015,selenium,NA
Jamaica,2021-03-15,246281,0,246281,0,manually,NA
Japan,2021-03-15,9044505,0,9044505,0,manually,NA
Jordan,2021-03-15,5223283,683000,5223283,683000,manually,NA
Kazakhstan,2021-03-15,7713399,0,7713399,0,manually,NA
Kenya,2021-03-15,1373839,21713,1373839,21713,selenium,NA
Kosovo,2021-03-15,319338,0,319338,0,manually,NA
Kuwait,2021-03-15,1822389,0,1822389,0,manually,NA
Kyrgyzstan,2021-03-15,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-15,121017,0,121017,0,selenium,NA
Latvia,2021-03-15,1623645,3635,1623645,3635,selenium,NA
Lebanon,2021-03-15,3286266,9639,3286266,9639,selenium,NA
Lesotho,2021-03-15,63155,273,63155,273,selenium,NA
Liberia,2021-03-15,77951,1136,77951,1136,selenium,NA
Libya,2021-03-15,787033,16768,787033,16768,selenium,NA
Lithuania,2021-03-15,2239117,89080,2239117,89080,manually,NA
Luxembourg,2021-03-15,2155640,0,2155640,0,manually,NA
Madagascar,2021-03-15,128306,6249,128306,6249,selenium,NA
Malawi,2021-03-15,208165,2117,208165,2117,selenium,NA
Malaysia,2021-03-15,2401043,0,2401043,0,manually,NA
Maldives,2021-03-15,541164,0,541164,0,manually,NA
Mali,2021-03-15,214098,3910,214098,3910,selenium,NA
Malta,2021-03-15,733474,0,733474,0,manually,NA
Mauritania,2021-03-15,230201,2421,230201,2421,selenium,NA
Mauritius,2021-03-15,301345,0,301345,0,selenium,NA
Mexico,2021-03-15,5771369,8758,5771369,8758,selenium,NA
Moldova,2021-03-15,733323,0,733323,0,manually,NA
Montenegro,2021-03-15,24470,0,24470,0,manually,NA
Morocco,2021-03-15,5312601,32610,5312601,32610,selenium,NA
Mozambique,2021-03-15,453685,5659,453685,5659,selenium,NA
Myanmar,2021-03-15,2513472,0,2513472,0,selenium,NA
Namibia,2021-03-15,322528,4521,322528,4521,selenium,NA
Nepal,2021-03-15,2218722,3311,2218722,3311,selenium,NA
Netherlands,2021-03-15,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-15,25239,723,25239,723,manually,NA
NewZealand,2021-03-15,1821426,2440,1821426,2440,selenium,NA
Niger,2021-03-15,84130,636,84130,636,selenium,NA
Nigeria,2021-03-15,1601396,0,1601396,0,selenium,NA
NorthMacedonia,2021-03-15,566830,1258,566830,1258,selenium,NA
Norway,2021-03-15,4210260,75168,4210260,75168,selenium,NA
OccupiedPalestinianterritory,2021-03-15,1295750,0,1295750,0,selenium,NA
Oman,2021-03-15,308333,0,308333,0,manually,NA
Pakistan,2021-03-15,9445138,0,9445138,0,manually,NA
Panama,2021-03-15,2017331,0,2017331,0,manually,NA
PapuaNewGuinea,2021-03-15,47490,0,47490,0,selenium,NA
Paraguay,2021-03-15,781914,0,781914,0,manually,NA
Peru,2021-03-15,7757176,0,7757176,0,manually,NA
Philippines,2021-03-15,8875386,0,8875386,0,manually,NA
Poland,2021-03-15,10070976,0,10070976,0,manually,NA
Portugal,2021-03-15,8505802,0,8505802,0,selenium,NA
Qatar,2021-03-15,1629260,6742,1629260,6742,selenium,NA
RepublicofKorea,2021-03-15,7084940,18539,7084940,18539,selenium,NA
Romania,2021-03-15,6335187,7089,6335187,7089,selenium,NA
Russia,2021-03-15,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-15,1062907,10994,1062907,10994,selenium,NA
SaintKittsandNevis,2021-03-15,10511,46,10511,46,selenium,NA
SaintLucia,2021-03-15,33885,148,33885,148,selenium,NA
SaintVincentandtheGrenadines,2021-03-15,38713,0,38713,0,manually,NA
SanMarino,2021-03-15,47669,278,47669,278,selenium,NA
SaoTomeandPrincipe,2021-03-15,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-15,13829692,0,13829692,0,manually,NA
Scotland,2021-03-15,4321360,0,4321360,0,manually,NA
Senegal,2021-03-15,424334,5454,424334,5454,selenium,NA
Serbia,2021-03-15,3164313,15265,3164313,15265,selenium,NA
Seychelles,2021-03-15,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-15,131192,959,131192,959,selenium,NA
Singapore,2021-03-15,8055714,511751,8055714,511751,manually,NA
Slovakia,2021-03-15,2200380,2780,2200380,2780,selenium,NA
Slovenia,2021-03-15,977071,1625,977071,1625,selenium,NA
Somalia,2021-03-15,85099,459,85099,459,selenium,NA
SouthAfrica,2021-03-15,9450492,80898,9450492,80898,selenium,NA
SouthSudan,2021-03-15,121504,3005,121504,3005,selenium,NA
Spain,2021-03-15,34785710,772189,34785710,772189,selenium,NA
SriLanka,2021-03-15,2258016,128144,2258016,128144,manually,NA
Sudan,2021-03-15,231694,0,231694,0,selenium,NA
Sweden,2021-03-15,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-15,5458758,71277,5458758,71277,selenium,NA
Taiwan,2021-03-15,459223,14589,459223,14589,selenium,NA
Tajikistan,2021-03-15,700,0,700,0,manually,NA
Thailand,2021-03-15,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-15,61201,0,61201,0,manually,NA
TheGambia,2021-03-15,51373,1646,51373,1646,selenium,NA
Togo,2021-03-15,253100,3695,253100,3695,selenium,NA
TrinidadandTobago,2021-03-15,101952,0,101952,0,manually,NA
Tunisia,2021-03-15,1034981,12882,1034981,12882,selenium,NA
Turkey,2021-03-15,35277116,151113,35277116,151113,selenium,NA
Uganda,2021-03-15,902929,4954,902929,4954,selenium,NA
Ukraine,2021-03-15,7377404,17338,7377404,17338,selenium,NA
UnitedArabEmirates,2021-03-15,34030998,205579,34030998,205579,selenium,NA
UnitedKingdom,2021-03-15,104422879,1683353,104422879,1683353,selenium,NA
UnitedRepublicofTanzania,2021-03-15,3880,0,3880,0,selenium,NA
Uruguay,2021-03-15,1140858,10129,1140858,10129,selenium,NA
US,2021-03-15,379317627,1219591,379317627,1219591,manually,NA
