country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-15,NA,NA,NA,NA,fetch
Albania,2021-03-15,506676,0,506676,0,selenium
Algeria,2021-03-15,230553,0,230553,0,selenium
Andorra,2021-03-15,321885,0,321885,0,selenium
Angola,2021-03-15,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-15,13613,0,13613,0,selenium
Argentina,2021-03-15,NA,NA,NA,NA,fetch
Armenia,2021-03-15,774383,0,774383,0,selenium
Australia,2021-03-15,14901292,0,14901292,0,selenium
Austria,2021-03-15,18346043,0,18346043,0,selenium
Azerbaijan,2021-03-15,2710126,0,2710126,0,selenium
Bahrain,2021-03-15,3305543,16172,3305543,16172,selenium
Bangladesh,2021-03-15,4264551,0,4264551,0,selenium
Barbados,2021-03-15,133435,0,133435,0,selenium
Belarus,2021-03-15,5101314,0,5101314,0,selenium
Belgium,2021-03-15,10065699,0,10065699,0,selenium
Belize,2021-03-15,89853,0,89853,0,selenium
Benin,2021-03-15,520466,0,520466,0,selenium
Bermuda,2021-03-15,181095,0,181095,0,selenium
Bhutan,2021-03-15,NA,NA,NA,NA,NA
Bolivia,2021-03-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-15,488303,351,488303,351,selenium
Botswana,2021-03-15,856135,0,856135,0,selenium
Brazil,2021-03-15,NA,NA,NA,NA,selenium
Brunei,2021-03-15,NA,NA,NA,NA,selenium
Bulgaria,2021-03-15,1841263,3756,1841263,3756,selenium
BurkinaFaso,2021-03-15,161049,0,161049,0,selenium
Burundi,2021-03-15,116794,0,116794,0,selenium
Cambodia,2021-03-15,580539,0,580539,0,selenium
Cameroon,2021-03-15,1048594,0,1048594,0,selenium
Canada,2021-03-15,25881400,93554,25881400,93554,selenium
CapeVerde,2021-03-15,135061,0,135061,0,selenium
CentralAfricanRepublic,2021-03-15,38050,0,38050,0,selenium
Chad,2021-03-15,102286,0,102286,0,selenium
Chile,2021-03-15,68151,0,68151,0,selenium
China,2021-03-15,NA,NA,NA,NA,NA
Colombia,2021-03-15,NA,NA,NA,NA,NA
Comoros,2021-03-15,6227,0,6227,0,selenium
Congo,2021-03-15,104366,0,104366,0,selenium
CostaRica,2021-03-15,NA,NA,NA,NA,NA
CotedIvoire,2021-03-15,452430,0,452430,0,selenium
Croatia,2021-03-15,NA,NA,NA,NA,selenium
Cuba,2021-03-15,NA,NA,NA,NA,NA
Cyprus,2021-03-15,NA,NA,NA,NA,NA
Czechia,2021-03-15,5812626,0,5812626,0,selenium
DemocraticRepublicoftheCongo,2021-03-15,127610,0,127610,0,selenium
Denmark,2021-03-15,NA,NA,NA,NA,selenium
Djibouti,2021-03-15,119299,0,119299,0,selenium
Dominica,2021-03-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-15,NA,NA,NA,NA,NA
