country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-15,NA,NA,NA,NA,fetch
Albania,2021-03-15,509677,3001,509677,3001,selenium
Algeria,2021-03-15,230553,0,230553,0,selenium
Andorra,2021-03-15,321885,0,321885,0,selenium
Angola,2021-03-15,405695,2754,405695,2754,selenium
AntiguaandBarbuda,2021-03-15,13613,0,13613,0,selenium
Argentina,2021-03-15,NA,NA,NA,NA,fetch
Armenia,2021-03-15,776843,2460,776843,2460,selenium
Australia,2021-03-15,14933604,32312,14933604,32312,selenium
Austria,2021-03-15,18485146,139103,18485146,139103,selenium
Azerbaijan,2021-03-15,2716017,5891,2716017,5891,selenium
Bahrain,2021-03-15,3321242,31871,3321242,31871,selenium
Bangladesh,2021-03-15,4283246,18695,4283246,18695,selenium
Barbados,2021-03-15,133672,237,133672,237,selenium
Belarus,2021-03-15,5113709,12395,5113709,12395,selenium
Belgium,2021-03-15,10110146,44447,10110146,44447,selenium
Belize,2021-03-15,90633,780,90633,780,selenium
Benin,2021-03-15,520466,0,520466,0,selenium
Bermuda,2021-03-15,181095,0,181095,0,selenium
Bhutan,2021-03-15,NA,NA,NA,NA,NA
Bolivia,2021-03-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-15,492205,4253,492205,4253,selenium
Botswana,2021-03-15,856135,0,856135,0,selenium
Brazil,2021-03-15,NA,NA,NA,NA,selenium
Brunei,2021-03-15,NA,NA,NA,NA,selenium
Bulgaria,2021-03-15,1841263,3756,1841263,3756,selenium
BurkinaFaso,2021-03-15,163576,2527,163576,2527,selenium
Burundi,2021-03-15,116794,0,116794,0,selenium
Cambodia,2021-03-15,580539,0,580539,0,selenium
Cameroon,2021-03-15,1048594,0,1048594,0,selenium
Canada,2021-03-15,25881400,93554,25881400,93554,selenium
CapeVerde,2021-03-15,135838,777,135838,777,selenium
CentralAfricanRepublic,2021-03-15,38132,82,38132,82,selenium
Chad,2021-03-15,103617,1331,103617,1331,selenium
Chile,2021-03-15,10189233,10121082,10189233,10121082,selenium
China,2021-03-15,NA,NA,NA,NA,NA
Colombia,2021-03-15,NA,NA,NA,NA,NA
Comoros,2021-03-15,6227,0,6227,0,selenium
Congo,2021-03-15,104366,0,104366,0,selenium
CostaRica,2021-03-15,NA,NA,NA,NA,NA
CotedIvoire,2021-03-15,462268,9838,462268,9838,selenium
Croatia,2021-03-15,NA,NA,NA,NA,selenium
Cuba,2021-03-15,NA,NA,NA,NA,NA
Cyprus,2021-03-15,NA,NA,NA,NA,NA
Czechia,2021-03-15,5821165,8539,5821165,8539,selenium
DemocraticRepublicoftheCongo,2021-03-15,129045,1435,129045,1435,selenium
Denmark,2021-03-15,NA,NA,NA,NA,selenium
Djibouti,2021-03-15,120124,825,120124,825,selenium
Dominica,2021-03-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-15,NA,NA,NA,NA,NA
Ecuador,2021-03-15,NA,NA,NA,NA,NA
Egypt,2021-03-15,2492109,68289,2492109,68289,selenium
ElSalvador,2021-03-15,804558,5048,804558,5048,selenium
