country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-15,282249,0,282249,0,manually
Albania,2021-03-15,509677,3001,509677,3001,selenium
Algeria,2021-03-15,230553,0,230553,0,selenium
Andorra,2021-03-15,321885,0,321885,0,selenium
Angola,2021-03-15,405695,2754,405695,2754,selenium
AntiguaandBarbuda,2021-03-15,13613,0,13613,0,selenium
Argentina,2021-03-15,7998673,0,7998673,0,manually
Armenia,2021-03-15,776843,2460,776843,2460,selenium
Australia,2021-03-15,14933604,32312,14933604,32312,selenium
Austria,2021-03-15,18485146,139103,18485146,139103,selenium
Azerbaijan,2021-03-15,2716017,5891,2716017,5891,selenium
Bahrain,2021-03-15,3321242,31871,3321242,31871,selenium
Bangladesh,2021-03-15,4283246,18695,4283246,18695,selenium
Barbados,2021-03-15,133672,237,133672,237,selenium
Belarus,2021-03-15,5113709,12395,5113709,12395,selenium
Belgium,2021-03-15,10110146,44447,10110146,44447,selenium
Belize,2021-03-15,90633,780,90633,780,selenium
Benin,2021-03-15,520466,0,520466,0,selenium
Bermuda,2021-03-15,181095,0,181095,0,selenium
Bhutan,2021-03-15,548245,0,548245,0,manually
Bolivia,2021-03-15,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-15,492205,4253,492205,4253,selenium
Botswana,2021-03-15,856135,0,856135,0,selenium
Brazil,2021-03-15,NA,NA,NA,NA,manually
Brunei,2021-03-15,110319,1773,110319,1773,selenium
Bulgaria,2021-03-15,1841263,3756,1841263,3756,selenium
BurkinaFaso,2021-03-15,163576,2527,163576,2527,selenium
Burundi,2021-03-15,116794,0,116794,0,selenium
Cambodia,2021-03-15,580539,0,580539,0,selenium
Cameroon,2021-03-15,1048594,0,1048594,0,selenium
Canada,2021-03-15,25881400,93554,25881400,93554,selenium
CapeVerde,2021-03-15,135838,777,135838,777,selenium
CentralAfricanRepublic,2021-03-15,38132,82,38132,82,selenium
Chad,2021-03-15,103617,1331,103617,1331,selenium
Chile,2021-03-15,10189233,137119,10189233,137119,selenium
China,2021-03-15,90000000,0,90000000,0,manually
Colombia,2021-03-15,11528886,0,11528886,0,manually
Comoros,2021-03-15,6227,0,6227,0,selenium
Congo,2021-03-15,104366,0,104366,0,selenium
CostaRica,2021-03-15,729069,0,729069,0,manually
CotedIvoire,2021-03-15,462268,9838,462268,9838,selenium
Croatia,2021-03-15,1344652,0,1344652,0,manually
Cuba,2021-03-15,2670824,0,2670824,0,manually
Cyprus,2021-03-15,1986685,0,1986685,0,manually
