country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-10,NA,NA,NA,NA,selenium
Albania,2021-10-10,1234808,0,1234808,0,selenium
Algeria,2021-10-10,230553,0,230553,0,selenium
Andorra,2021-10-10,382125,0,382125,0,selenium
Angola,2021-10-10,1042250,0,1042250,0,selenium
AntiguaandBarbuda,2021-10-10,16700,0,16700,0,selenium
Argentina,2021-10-10,24214141,0,24214141,0,selenium
Armenia,2021-10-10,NA,NA,NA,NA,selenium
Australia,2021-10-10,39580942,0,39580942,0,selenium
Austria,2021-10-10,90079511,0,90079511,0,selenium
Azerbaijan,2021-10-10,4944352,0,4944352,0,selenium
Bahrain,2021-10-10,6580669,14812,6580669,14812,selenium
Bangladesh,2021-10-10,NA,NA,NA,NA,selenium
Barbados,2021-10-10,NA,NA,NA,NA,selenium
Belarus,2021-10-10,8817406,41809,8817406,41809,selenium
Belgium,2021-10-10,20397783,0,20397783,0,selenium
Belize,2021-10-10,270411,0,270411,0,selenium
Benin,2021-10-10,NA,NA,NA,NA,NA
Bermuda,2021-10-10,557923,0,557923,0,selenium
Bhutan,2021-10-10,NA,NA,NA,NA,NA
Bolivia,2021-10-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-10,877674,33,877674,33,selenium
Botswana,2021-10-10,1770961,0,1770961,0,selenium
Brazil,2021-10-10,NA,NA,NA,NA,selenium
Brunei,2021-10-10,NA,NA,NA,NA,selenium
Bulgaria,2021-10-10,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-10,251404,0,251404,0,selenium
Burundi,2021-10-10,746911,0,746911,0,selenium
Cambodia,2021-10-10,NA,NA,NA,NA,selenium
Cameroon,2021-10-10,1966787,0,1966787,0,selenium
Canada,2021-10-10,43945130,0,43945130,0,selenium
CapeVerde,2021-10-10,352337,0,352337,0,selenium
CentralAfricanRepublic,2021-10-10,66706,0,66706,0,selenium
Chad,2021-10-10,161315,0,161315,0,selenium
Chile,2021-10-10,22325502,0,22325502,0,selenium
China,2021-10-10,NA,NA,NA,NA,NA
Colombia,2021-10-10,NA,NA,NA,NA,selenium
Comoros,2021-10-10,6227,0,6227,0,selenium
Congo,2021-10-10,237882,0,237882,0,selenium
CostaRica,2021-10-10,113,0,113,0,selenium
CotedIvoire,2021-10-10,1039167,0,1039167,0,selenium
Croatia,2021-10-10,NA,NA,NA,NA,NA
Cuba,2021-10-10,NA,NA,NA,NA,selenium
Cyprus,2021-10-10,NA,NA,NA,NA,NA
Czechia,2021-10-10,38786725,0,38786725,0,selenium
DemocraticRepublicoftheCongo,2021-10-10,378486,0,378486,0,selenium
Denmark,2021-10-10,84172224,0,84172224,0,selenium
Djibouti,2021-10-10,226292,0,226292,0,selenium
Dominica,2021-10-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-10,NA,NA,NA,NA,NA
Ecuador,2021-10-10,1866212,0,1866212,0,selenium
Egypt,2021-10-10,3855853,0,3855853,0,selenium
ElSalvador,2021-10-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-10,227920,0,227920,0,selenium
Eritrea,2021-10-10,23693,0,23693,0,selenium
Estonia,2021-10-10,1973258,0,1973258,0,selenium
Eswatini,2021-10-10,370213,0,370213,0,selenium
Ethiopia,2021-10-10,3531692,0,3531692,0,selenium
FaroeIslands,2021-10-10,442711,0,442711,0,selenium
Fiji,2021-10-10,420390,0,420390,0,selenium
Finland,2021-10-10,NA,NA,NA,NA,selenium
France,2021-10-10,146906877,403575,146906877,403575,selenium
FrenchPolynesia,2021-10-10,NA,NA,NA,NA,NA
Gabon,2021-10-10,1245868,0,1245868,0,selenium
Georgia,2021-10-10,NA,NA,NA,NA,NA
Germany,2021-10-10,NA,NA,NA,NA,NA
Ghana,2021-10-10,1781277,0,1781277,0,selenium
Greece,2021-10-10,21841498,0,21841498,0,selenium
Greenland,2021-10-10,56347,0,56347,0,selenium
Grenada,2021-10-10,NA,NA,NA,NA,NA
Guatemala,2021-10-10,NA,NA,NA,NA,selenium
Guinea,2021-10-10,576199,0,576199,0,selenium
GuineaBissau,2021-10-10,99074,0,99074,0,selenium
Guyana,2021-10-10,NA,NA,NA,NA,NA
Honduras,2021-10-10,NA,NA,NA,NA,NA
HongKong,2021-10-10,NA,NA,NA,NA,NA
Hungary,2021-10-10,7032329,0,7032329,0,selenium
Iceland,2021-10-10,649144,0,649144,0,selenium
India,2021-10-10,582595693,1283212,582595693,1283212,selenium
Indonesia,2021-10-10,41383754,0,41383754,0,selenium
Iran,2021-10-10,NA,NA,NA,NA,selenium
Iraq,2021-10-10,NA,NA,NA,NA,NA
Ireland,2021-10-10,10,0,10,0,selenium
Israel,2021-10-10,NA,NA,NA,NA,NA
Italy,2021-10-10,95061127,0,95061127,0,selenium
Jamaica,2021-10-10,NA,NA,NA,NA,NA
Japan,2021-10-10,NA,NA,NA,NA,NA
Jordan,2021-10-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-10,NA,NA,NA,NA,NA
Kenya,2021-10-10,2598772,0,2598772,0,selenium
Kosovo,2021-10-10,NA,NA,NA,NA,selenium
Kuwait,2021-10-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,NA,NA,NA,NA,NA
Latvia,2021-10-10,NA,NA,NA,NA,selenium
Lebanon,2021-10-10,4731376,0,4731376,0,selenium
Lesotho,2021-10-10,219827,0,219827,0,selenium
Liberia,2021-10-10,139824,0,139824,0,selenium
Libya,2021-10-10,1677529,0,1677529,0,selenium
Lithuania,2021-10-10,NA,NA,NA,NA,selenium
Luxembourg,2021-10-10,NA,NA,NA,NA,NA
Madagascar,2021-10-10,249510,0,249510,0,selenium
Malawi,2021-10-10,413721,0,413721,0,selenium
Malaysia,2021-10-10,NA,NA,NA,NA,NA
Maldives,2021-10-10,NA,NA,NA,NA,NA
Mali,2021-10-10,433514,0,433514,0,selenium
Malta,2021-10-10,NA,NA,NA,NA,selenium
Mauritania,2021-10-10,563318,0,563318,0,selenium
Mauritius,2021-10-10,359627,0,359627,0,selenium
Mexico,2021-10-10,10896583,27136,10896583,27136,selenium
Moldova,2021-10-10,NA,NA,NA,NA,NA
Montenegro,2021-10-10,NA,NA,NA,NA,NA
Morocco,2021-10-10,8878885,0,8878885,0,selenium
Mozambique,2021-10-10,915744,0,915744,0,selenium
Myanmar,2021-10-10,NA,NA,NA,NA,selenium
Namibia,2021-10-10,716660,0,716660,0,selenium
Nepal,2021-10-10,4279701,0,4279701,0,selenium
Netherlands,2021-10-10,NA,NA,NA,NA,NA
NewCaledonia,2021-10-10,NA,NA,NA,NA,selenium
NewZealand,2021-10-10,3587240,20422,3587240,20422,selenium
Niger,2021-10-10,160817,0,160817,0,selenium
Nigeria,2021-10-10,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-10,1257522,0,1257522,0,selenium
Norway,2021-10-10,7949810,0,7949810,0,selenium
OccupiedPalestinianterritory,2021-10-10,NA,NA,NA,NA,selenium
Oman,2021-10-10,NA,NA,NA,NA,NA
Pakistan,2021-10-10,NA,NA,NA,NA,selenium
Panama,2021-10-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-10,NA,NA,NA,NA,selenium
Paraguay,2021-10-10,NA,NA,NA,NA,NA
Peru,2021-10-10,NA,NA,NA,NA,selenium
Philippines,2021-10-10,NA,NA,NA,NA,NA
Poland,2021-10-10,NA,NA,NA,NA,NA
Portugal,2021-10-10,18,0,18,0,selenium
Qatar,2021-10-10,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-10,NA,NA,NA,NA,selenium
Romania,2021-10-10,13428429,0,13428429,0,selenium
Russia,2021-10-10,NA,NA,NA,NA,NA
Rwanda,2021-10-10,2908263,0,2908263,0,selenium
