country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-10,758903,0,758903,0,manually,NA
Albania,2021-10-10,1237635,2827,1237635,2827,selenium,NA
Algeria,2021-10-10,230553,0,230553,0,selenium,NA
Andorra,2021-10-10,382125,0,382125,0,selenium,NA
Angola,2021-10-10,1042250,0,1042250,0,selenium,NA
AntiguaandBarbuda,2021-10-10,16700,0,16700,0,selenium,NA
Argentina,2021-10-10,24236377,22236,24236377,22236,selenium,NA
Armenia,2021-10-10,1651454,0,1651454,0,manually,NA
Australia,2021-10-10,39580942,0,39580942,0,manually,NA
Austria,2021-10-10,90377770,298259,90377770,298259,selenium,NA
Azerbaijan,2021-10-10,4952737,8385,4952737,8385,selenium,NA
Bahrain,2021-10-10,6580669,14812,6580669,14812,selenium,NA
Bangladesh,2021-10-10,9773244,0,9773244,0,manually,NA
Barbados,2021-10-10,342465,1706,342465,1706,manually,NA
Belarus,2021-10-10,8817406,41809,8817406,41809,selenium,NA
Belgium,2021-10-10,20397783,0,20397783,0,selenium,NA
Belize,2021-10-10,270411,0,270411,0,selenium,NA
Benin,2021-10-10,640586,0,640586,0,manually,NA
Bermuda,2021-10-10,557923,0,557923,0,selenium,NA
Bhutan,2021-10-10,798573,0,798573,0,manually,NA
Bolivia,2021-10-10,2497650,1771,2497650,1771,manually,NA
BosniaandHerzegovina,2021-10-10,878329,688,878329,688,selenium,NA
Botswana,2021-10-10,1770961,0,1770961,0,selenium,NA
Brazil,2021-10-10,23561497,0,23561497,0,manually,NA
Brunei,2021-10-10,403077,4803,403077,4803,manually,NA
Bulgaria,2021-10-10,4961010,10421,4961010,10421,manually,NA
BurkinaFaso,2021-10-10,252182,778,252182,778,selenium,NA
Burundi,2021-10-10,746911,0,746911,0,selenium,NA
Cambodia,2021-10-10,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-10,1966787,0,1966787,0,selenium,NA
Canada,2021-10-10,43945130,0,43945130,0,selenium,NA
CapeVerde,2021-10-10,352951,614,352951,614,selenium,NA
CentralAfricanRepublic,2021-10-10,67004,298,67004,298,selenium,NA
Chad,2021-10-10,161590,275,161590,275,selenium,NA
Chile,2021-10-10,22384381,58879,22384381,58879,selenium,NA
China,2021-10-10,90000000,0,90000000,0,manually,NA
Colombia,2021-10-10,25404570,0,25404570,0,manually,NA
Comoros,2021-10-10,6227,0,6227,0,selenium,NA
Congo,2021-10-10,237882,0,237882,0,selenium,NA
CostaRica,2021-10-10,2450605,7227,2450605,7227,selenium,NA
CotedIvoire,2021-10-10,1042339,3172,1042339,3172,selenium,NA
Croatia,2021-10-10,2772055,0,2772055,0,manually,NA
Cuba,2021-10-10,9994744,191405,9994744,191405,manually,NA
Cyprus,2021-10-10,8765215,0,8765215,0,manually,NA
Czechia,2021-10-10,38828806,42081,38828806,42081,selenium,NA
DemocraticRepublicoftheCongo,2021-10-10,380111,1625,380111,1625,selenium,NA
Denmark,2021-10-10,84172224,0,84172224,0,selenium,NA
Djibouti,2021-10-10,226292,0,226292,0,selenium,NA
Dominica,2021-10-10,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-10,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-10,1866212,0,1866212,0,selenium,NA
Egypt,2021-10-10,3855853,0,3855853,0,selenium,NA
ElSalvador,2021-10-10,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-10,227920,0,227920,0,selenium,NA
Eritrea,2021-10-10,23693,0,23693,0,selenium,NA
Estonia,2021-10-10,1978606,5348,1978606,5348,selenium,NA
Eswatini,2021-10-10,370848,635,370848,635,selenium,NA
Ethiopia,2021-10-10,3546631,14939,3546631,14939,selenium,NA
FaroeIslands,2021-10-10,442711,0,442711,0,selenium,NA
Fiji,2021-10-10,421449,1059,421449,1059,selenium,NA
Finland,2021-10-10,6886900,0,6886900,0,manually,NA
France,2021-10-10,146906877,403575,146906877,403575,selenium,NA
FrenchPolynesia,2021-10-10,9130,0,9130,0,manually,NA
Gabon,2021-10-10,1245868,0,1245868,0,selenium,NA
Georgia,2021-10-10,2868759,0,2868759,0,manually,NA
Germany,2021-10-10,76180794,2831893,76180794,2831893,manually,NA
Ghana,2021-10-10,1781277,0,1781277,0,selenium,NA
Greece,2021-10-10,21991126,149628,21991126,149628,selenium,NA
Greenland,2021-10-10,56347,0,56347,0,selenium,NA
Grenada,2021-10-10,23989,0,23989,0,manually,NA
Guatemala,2021-10-10,2609013,0,2609013,0,manually,NA
Guinea,2021-10-10,576199,0,576199,0,selenium,NA
GuineaBissau,2021-10-10,99074,0,99074,0,selenium,NA
Guyana,2021-10-10,188859,0,188859,0,manually,NA
Honduras,2021-10-10,1037258,0,1037258,0,manually,NA
HongKong,2021-10-10,25906063,0,25906063,0,manually,NA
Hungary,2021-10-10,7032329,0,7032329,0,selenium,NA
Iceland,2021-10-10,1011539,1838,1011539,1838,selenium,NA
India,2021-10-10,582595693,1283212,582595693,1283212,selenium,NA
Indonesia,2021-10-10,41603403,219649,41603403,219649,selenium,NA
Iran,2021-10-10,31545337,0,31545337,0,manually,NA
Iraq,2021-10-10,15254206,0,15254206,0,manually,NA
Ireland,2021-10-10,7659464,17939,7659464,17939,manually,NA
Israel,2021-10-10,27259335,95687,27259335,95687,manually,NA
Italy,2021-10-10,95331171,270044,95331171,270044,selenium,NA
Jamaica,2021-10-10,591957,0,591957,0,manually,NA
Japan,2021-10-10,23207886,0,23207886,0,manually,NA
Jordan,2021-10-10,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-10,11575012,0,11575012,0,manually,NA
Kenya,2021-10-10,2602818,4046,2602818,4046,selenium,NA
Kosovo,2021-10-10,809186,0,809186,0,manually,NA
Kuwait,2021-10-10,4461123,20950,4461123,20950,manually,NA
Kyrgyzstan,2021-10-10,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-10,305013,0,305013,0,manually,NA
Latvia,2021-10-10,4500191,14606,4500191,14606,manually,NA
Lebanon,2021-10-10,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-10,222183,2356,222183,2356,selenium,NA
Liberia,2021-10-10,139824,0,139824,0,selenium,NA
Libya,2021-10-10,1682807,5278,1682807,5278,selenium,NA
Lithuania,2021-10-10,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-10,3095813,0,3095813,0,manually,NA
Madagascar,2021-10-10,249510,0,249510,0,selenium,NA
Malawi,2021-10-10,414403,682,414403,682,selenium,NA
Malaysia,2021-10-10,13522560,0,13522560,0,manually,NA
Maldives,2021-10-10,1488052,0,1488052,0,manually,NA
Mali,2021-10-10,434949,1435,434949,1435,selenium,NA
Malta,2021-10-10,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-10,564864,1546,564864,1546,selenium,NA
Mauritius,2021-10-10,359627,0,359627,0,selenium,NA
Mexico,2021-10-10,10896583,27136,10896583,27136,selenium,NA
Moldova,2021-10-10,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-10,439114,0,439114,0,manually,NA
Morocco,2021-10-10,8893715,14830,8893715,14830,selenium,NA
