country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-10,NA,NA,NA,NA,selenium
Albania,2021-10-10,1237635,2827,1237635,2827,selenium
Algeria,2021-10-10,230553,0,230553,0,selenium
Andorra,2021-10-10,215733,0,215733,0,selenium
Angola,2021-10-10,1042250,0,1042250,0,selenium
AntiguaandBarbuda,2021-10-10,16700,0,16700,0,selenium
Argentina,2021-10-10,24236377,22236,24236377,22236,selenium
Armenia,2021-10-10,NA,NA,NA,NA,selenium
Australia,2021-10-10,NA,NA,NA,NA,selenium
Austria,2021-10-10,90377770,298259,90377770,298259,selenium
Azerbaijan,2021-10-10,4952737,8385,4952737,8385,selenium
Bahrain,2021-10-10,6580669,14812,6580669,14812,selenium
Bangladesh,2021-10-10,NA,NA,NA,NA,selenium
Barbados,2021-10-10,NA,NA,NA,NA,selenium
Belarus,2021-10-10,8817406,41809,8817406,41809,selenium
Belgium,2021-10-10,20397783,0,20397783,0,selenium
Belize,2021-10-10,270411,0,270411,0,selenium
Benin,2021-10-10,NA,NA,NA,NA,NA
Bermuda,2021-10-10,557923,0,557923,0,selenium
Bhutan,2021-10-10,NA,NA,NA,NA,NA
Bolivia,2021-10-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-10,878329,688,878329,688,selenium
Botswana,2021-10-10,1770961,0,1770961,0,selenium
Brazil,2021-10-10,NA,NA,NA,NA,selenium
Brunei,2021-10-10,NA,NA,NA,NA,selenium
Bulgaria,2021-10-10,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-10,252182,778,252182,778,selenium
Burundi,2021-10-10,746911,0,746911,0,selenium
Cambodia,2021-10-10,NA,NA,NA,NA,selenium
Cameroon,2021-10-10,1966787,0,1966787,0,selenium
Canada,2021-10-10,43945130,0,43945130,0,selenium
CapeVerde,2021-10-10,352951,614,352951,614,selenium
CentralAfricanRepublic,2021-10-10,67004,298,67004,298,selenium
Chad,2021-10-10,161590,275,161590,275,selenium
Chile,2021-10-10,22384381,58879,22384381,58879,selenium
China,2021-10-10,NA,NA,NA,NA,NA
Colombia,2021-10-10,NA,NA,NA,NA,selenium
