country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-10,758903,0,758903,0,manually,NA,NA,NA
Albania,2021-10-10,1237635,2827,1237635,2827,selenium,NA,NA,NA
Algeria,2021-10-10,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-10,382125,0,382125,0,selenium,NA,NA,NA
Angola,2021-10-10,1042250,0,1042250,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-10,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-10,24236377,22236,24236377,22236,selenium,NA,NA,NA
Armenia,2021-10-10,1651454,0,1651454,0,manually,NA,NA,NA
Australia,2021-10-10,39580942,0,39580942,0,manually,NA,NA,NA
Austria,2021-10-10,90377770,298259,90377770,298259,selenium,NA,NA,NA
Azerbaijan,2021-10-10,4952737,8385,4952737,8385,selenium,NA,NA,NA
Bahrain,2021-10-10,6580669,14812,6580669,14812,selenium,NA,NA,NA
Bangladesh,2021-10-10,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-10,342465,1706,342465,1706,manually,NA,NA,NA
Belarus,2021-10-10,8817406,41809,8817406,41809,selenium,NA,NA,NA
Belgium,2021-10-10,20397783,0,20397783,0,selenium,NA,NA,NA
Belize,2021-10-10,270411,0,270411,0,selenium,NA,NA,NA
Benin,2021-10-10,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-10,557923,0,557923,0,selenium,NA,NA,NA
Bhutan,2021-10-10,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-10-10,2497650,1771,2497650,1771,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-10,878329,688,878329,688,selenium,NA,NA,NA
Botswana,2021-10-10,1770961,0,1770961,0,selenium,NA,NA,NA
Brazil,2021-10-10,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-10-10,403077,4803,403077,4803,manually,NA,NA,NA
Bulgaria,2021-10-10,4961010,10421,4961010,10421,manually,NA,NA,NA
BurkinaFaso,2021-10-10,252182,778,252182,778,selenium,NA,NA,NA
Burundi,2021-10-10,746911,0,746911,0,selenium,NA,NA,NA
Cambodia,2021-10-10,2354715,0,2354715,0,manually,NA,NA,NA
Cameroon,2021-10-10,1966787,0,1966787,0,selenium,NA,NA,NA
Canada,2021-10-10,43945130,0,43945130,0,selenium,NA,NA,NA
CapeVerde,2021-10-10,352951,614,352951,614,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-10,67004,298,67004,298,selenium,NA,NA,NA
Chad,2021-10-10,161590,275,161590,275,selenium,NA,NA,NA
Chile,2021-10-10,22384381,58879,22384381,58879,selenium,NA,NA,NA
China,2021-10-10,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-10,25404570,0,25404570,0,manually,NA,NA,NA
Comoros,2021-10-10,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-10,237882,0,237882,0,selenium,NA,NA,NA
CostaRica,2021-10-10,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-10,1042339,3172,1042339,3172,selenium,NA,NA,NA
Croatia,2021-10-10,2772055,0,2772055,0,manually,NA,NA,NA
Cuba,2021-10-10,9994744,191405,9994744,191405,manually,NA,NA,NA
Cyprus,2021-10-10,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-10,38828806,42081,38828806,42081,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-10,380111,1625,380111,1625,selenium,NA,NA,NA
Denmark,2021-10-10,84172224,0,84172224,0,selenium,NA,NA,NA
Djibouti,2021-10-10,226292,0,226292,0,selenium,NA,NA,NA
Dominica,2021-10-10,69333,0,69333,0,manually,NA,NA,NA
DominicanRepublic,2021-10-10,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-10,1866212,0,1866212,0,selenium,NA,NA,NA
Egypt,2021-10-10,3855853,0,3855853,0,selenium,NA,NA,NA
ElSalvador,2021-10-10,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-10,227920,0,227920,0,selenium,NA,NA,NA
Eritrea,2021-10-10,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-10,1978606,5348,1978606,5348,selenium,NA,NA,NA
Eswatini,2021-10-10,370848,635,370848,635,selenium,NA,NA,NA
Ethiopia,2021-10-10,3546631,14939,3546631,14939,selenium,NA,NA,NA
FaroeIslands,2021-10-10,442711,0,442711,0,selenium,NA,NA,NA
Fiji,2021-10-10,421449,1059,421449,1059,selenium,NA,NA,NA
Finland,2021-10-10,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-10,146906877,403575,146906877,403575,selenium,NA,NA,NA
FrenchPolynesia,2021-10-10,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-10,1245868,0,1245868,0,selenium,NA,NA,NA
Georgia,2021-10-10,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-10,76180794,2831893,76180794,2831893,manually,NA,NA,NA
Ghana,2021-10-10,1781277,0,1781277,0,selenium,NA,NA,NA
Greece,2021-10-10,21991126,149628,21991126,149628,selenium,NA,NA,NA
Greenland,2021-10-10,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-10,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-10,2609013,0,2609013,0,manually,NA,NA,NA
Guinea,2021-10-10,576199,0,576199,0,selenium,NA,NA,NA
GuineaBissau,2021-10-10,99074,0,99074,0,selenium,NA,NA,NA
Guyana,2021-10-10,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-10-10,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-10-10,25906063,0,25906063,0,manually,NA,NA,NA
Hungary,2021-10-10,7032329,0,7032329,0,selenium,NA,NA,NA
Iceland,2021-10-10,1011539,1838,1011539,1838,selenium,NA,NA,NA
India,2021-10-10,582595693,1283212,582595693,1283212,selenium,NA,NA,NA
Indonesia,2021-10-10,41603403,219649,41603403,219649,selenium,NA,NA,NA
Iran,2021-10-10,31545337,0,31545337,0,manually,NA,NA,NA
Iraq,2021-10-10,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-10-10,7659464,17939,7659464,17939,manually,NA,NA,NA
Israel,2021-10-10,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-10-10,95331171,270044,95331171,270044,selenium,NA,NA,NA
Jamaica,2021-10-10,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-10-10,23207886,0,23207886,0,manually,NA,NA,NA
Jordan,2021-10-10,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-10-10,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-10-10,2602818,4046,2602818,4046,selenium,NA,NA,NA
Kosovo,2021-10-10,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-10-10,4461123,20950,4461123,20950,manually,NA,NA,NA
Kyrgyzstan,2021-10-10,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-10-10,171276,1359,171276,1359,selenium,NA,NA,NA
Lebanon,2021-10-10,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-10-10,222183,2356,222183,2356,selenium,NA,NA,NA
Liberia,2021-10-10,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-10-10,1682807,5278,1682807,5278,selenium,NA,NA,NA
Lithuania,2021-10-10,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-10-10,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-10-10,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-10-10,414403,682,414403,682,selenium,NA,NA,NA
Malaysia,2021-10-10,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-10-10,1488052,0,1488052,0,manually,NA,NA,NA
Mali,2021-10-10,434949,1435,434949,1435,selenium,NA,NA,NA
Malta,2021-10-10,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-10-10,564864,1546,564864,1546,selenium,NA,NA,NA
Mauritius,2021-10-10,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-10-10,10896583,27136,10896583,27136,selenium,NA,NA,NA
Moldova,2021-10-10,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-10-10,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-10-10,8893715,14830,8893715,14830,selenium,NA,NA,NA
Mozambique,2021-10-10,917233,1489,917233,1489,selenium,NA,NA,NA
Myanmar,2021-10-10,4206665,0,4206665,0,manually,NA,NA,NA
Namibia,2021-10-10,718652,1992,718652,1992,selenium,NA,NA,NA
Nepal,2021-10-10,4288938,9237,4288938,9237,selenium,NA,NA,NA
Netherlands,2021-10-10,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-10-10,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-10-10,3587240,20422,3587240,20422,selenium,NA,NA,NA
Niger,2021-10-10,160817,0,160817,0,selenium,NA,NA,NA
Nigeria,2021-10-10,3090114,0,3090114,0,selenium,NA,NA,NA
NorthMacedonia,2021-10-10,1257522,0,1257522,0,selenium,NA,NA,NA
Norway,2021-10-10,7949810,0,7949810,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-10-10,2430466,0,2430466,0,manually,NA,NA,NA
Oman,2021-10-10,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-10-10,19147075,0,19147075,0,manually,NA,NA,NA
Panama,2021-10-10,3942889,4103,3942889,4103,manually,NA,NA,NA
PapuaNewGuinea,2021-10-10,186465,0,186465,0,manually,NA,NA,NA
Paraguay,2021-10-10,1830774,0,1830774,0,manually,NA,NA,NA
Peru,2021-10-10,18289317,600917,18289317,600917,manually,NA,NA,NA
Philippines,2021-10-10,21881933,1195254,21881933,1195254,manually,NA,NA,NA
Poland,2021-10-10,21291251,21213,21291251,21213,manually,NA,NA,NA
Portugal,2021-10-10,18,0,18,0,selenium,NA,NA,NA
Qatar,2021-10-10,2676496,0,2676496,0,manually,NA,NA,NA
RepublicofKorea,2021-10-10,14882201,0,14882201,0,manually,NA,NA,NA
Romania,2021-10-10,13472015,43586,13472015,43586,selenium,NA,NA,NA
Russia,2021-10-10,197287140,484939,197287140,484939,manually,NA,NA,NA
Rwanda,2021-10-10,2908265,2,2908265,2,selenium,NA,NA,NA
SaintKittsandNevis,2021-10-10,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-10-10,81871,306,81871,306,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-10,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-10-10,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-10-10,26614,0,26614,0,selenium,NA,NA,NA
SaudiArabia,2021-10-10,29382555,41093,29382555,41093,selenium,NA,NA,NA
Scotland,2021-10-10,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-10-10,826169,1909,826169,1909,selenium,NA,NA,NA
Serbia,2021-10-10,5855069,15784,5855069,15784,selenium,NA,NA,NA
Seychelles,2021-10-10,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-10,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-10,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-10,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-10,7528025,0,7528025,0,manually,NA,NA,NA
Somalia,2021-10-10,236425,0,236425,0,selenium,NA,NA,NA
SouthAfrica,2021-10-10,17960260,29226,17960260,29226,selenium,NA,NA,NA
SouthSudan,2021-10-10,230886,0,230886,0,selenium,NA,NA,NA
Spain,2021-10-10,59314343,0,59314343,0,selenium,NA,NA,NA
SriLanka,2021-10-10,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-10,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-10,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-10,11112913,0,11112913,0,selenium,NA,NA,NA
Taiwan,2021-10-10,6754661,20719,6754661,20719,selenium,NA,NA,NA
Tajikistan,2021-10-10,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-10,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-10,150470,270,150470,270,manually,NA,NA,NA
TheGambia,2021-10-10,109845,0,109845,0,selenium,NA,NA,NA
Togo,2021-10-10,525523,1407,525523,1407,selenium,NA,NA,NA
TrinidadandTobago,2021-10-10,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-10,2990489,4888,2990489,4888,selenium,NA,NA,NA
Turkey,2021-10-10,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-10,1723620,10456,1723620,10456,selenium,NA,NA,NA
Ukraine,2021-10-10,13253584,35671,13253584,35671,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-10,86969853,300887,86969853,300887,selenium,NA,NA,NA
UnitedKingdom,2021-10-10,306620728,0,306620728,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-10,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-10,3542006,0,3542006,0,manually,NA,NA,NA
US,2021-10-10,625649333,560154,625649333,560154,selenium,NA,NA,NA
Uzbekistan,2021-10-10,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-10,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-10,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-10,3921,0,3921,0,selenium,NA,NA,NA
Zambia,2021-10-10,2506657,3977,2506657,3977,selenium,NA,NA,NA
Zimbabwe,2021-10-10,1433930,3459,1433930,3459,selenium,NA,NA,NA
