country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-10,758903,0,758903,0,manually,NA,NA
Albania,2021-10-10,1237635,2827,1237635,2827,selenium,NA,NA
Algeria,2021-10-10,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-10,215733,0,215733,0,selenium,NA,NA
Angola,2021-10-10,1042250,0,1042250,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-10,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-10,24236377,22236,24236377,22236,selenium,NA,NA
Armenia,2021-10-10,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-10,39580942,0,39580942,0,manually,NA,NA
Austria,2021-10-10,90377770,298259,90377770,298259,selenium,NA,NA
Azerbaijan,2021-10-10,4952737,8385,4952737,8385,selenium,NA,NA
Bahrain,2021-10-10,6580669,14812,6580669,14812,selenium,NA,NA
Bangladesh,2021-10-10,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-10,342465,1706,342465,1706,manually,NA,NA
Belarus,2021-10-10,8817406,41809,8817406,41809,selenium,NA,NA
Belgium,2021-10-10,20397783,0,20397783,0,selenium,NA,NA
Belize,2021-10-10,270411,0,270411,0,selenium,NA,NA
Benin,2021-10-10,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-10,557923,0,557923,0,selenium,NA,NA
Bhutan,2021-10-10,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-10,2497650,1771,2497650,1771,manually,NA,NA
BosniaandHerzegovina,2021-10-10,878329,688,878329,688,selenium,NA,NA
Botswana,2021-10-10,1770961,0,1770961,0,selenium,NA,NA
Brazil,2021-10-10,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-10,403077,4803,403077,4803,manually,NA,NA
Bulgaria,2021-10-10,4961010,10421,4961010,10421,manually,NA,NA
BurkinaFaso,2021-10-10,252182,778,252182,778,selenium,NA,NA
Burundi,2021-10-10,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-10,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-10,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-10,43945130,0,43945130,0,selenium,NA,NA
CapeVerde,2021-10-10,352951,614,352951,614,selenium,NA,NA
CentralAfricanRepublic,2021-10-10,67004,298,67004,298,selenium,NA,NA
Chad,2021-10-10,161590,275,161590,275,selenium,NA,NA
Chile,2021-10-10,22384381,58879,22384381,58879,selenium,NA,NA
China,2021-10-10,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-10,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-10,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-10,237882,0,237882,0,selenium,NA,NA
CostaRica,2021-10-10,2450605,7227,2450605,7227,selenium,NA,NA
CotedIvoire,2021-10-10,1042339,3172,1042339,3172,selenium,NA,NA
Croatia,2021-10-10,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-10,9994744,191405,9994744,191405,manually,NA,NA
Cyprus,2021-10-10,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-10,38828806,42081,38828806,42081,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-10,380111,1625,380111,1625,selenium,NA,NA
Denmark,2021-10-10,84172224,0,84172224,0,selenium,NA,NA
Djibouti,2021-10-10,226292,0,226292,0,selenium,NA,NA
Dominica,2021-10-10,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-10,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-10,1866212,0,1866212,0,selenium,NA,NA
Egypt,2021-10-10,3855853,0,3855853,0,selenium,NA,NA
ElSalvador,2021-10-10,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-10,227920,0,227920,0,selenium,NA,NA
Eritrea,2021-10-10,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-10,1978606,5348,1978606,5348,selenium,NA,NA
Eswatini,2021-10-10,370848,635,370848,635,selenium,NA,NA
Ethiopia,2021-10-10,3546631,14939,3546631,14939,selenium,NA,NA
FaroeIslands,2021-10-10,442711,0,442711,0,selenium,NA,NA
Fiji,2021-10-10,421449,1059,421449,1059,selenium,NA,NA
Finland,2021-10-10,7272084,6383,7272084,6383,selenium,NA,NA
France,2021-10-10,146906877,403575,146906877,403575,selenium,NA,NA
FrenchPolynesia,2021-10-10,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-10,1245868,0,1245868,0,selenium,NA,NA
Georgia,2021-10-10,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-10,76180794,2831893,76180794,2831893,manually,NA,NA
Ghana,2021-10-10,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-10,21991126,149628,21991126,149628,selenium,NA,NA
Greenland,2021-10-10,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-10,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-10,2609013,0,2609013,0,manually,NA,NA
Guinea,2021-10-10,576199,0,576199,0,selenium,NA,NA
GuineaBissau,2021-10-10,99074,0,99074,0,selenium,NA,NA
Guyana,2021-10-10,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-10,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-10,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-10,7032329,0,7032329,0,selenium,NA,NA
Iceland,2021-10-10,1011539,1838,1011539,1838,selenium,NA,NA
India,2021-10-10,582595693,1283212,582595693,1283212,selenium,NA,NA
Indonesia,2021-10-10,41603403,219649,41603403,219649,selenium,NA,NA
Iran,2021-10-10,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-10,15254206,0,15254206,0,manually,NA,NA
Ireland,2021-10-10,7659464,17939,7659464,17939,manually,NA,NA
Israel,2021-10-10,27259335,95687,27259335,95687,manually,NA,NA
Italy,2021-10-10,95331171,270044,95331171,270044,selenium,NA,NA
Jamaica,2021-10-10,591957,0,591957,0,manually,NA,NA
Japan,2021-10-10,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-10,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-10,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-10,2602818,4046,2602818,4046,selenium,NA,NA
Kosovo,2021-10-10,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-10,4461123,20950,4461123,20950,manually,NA,NA
Kyrgyzstan,2021-10-10,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-10,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-10,4500191,14606,4500191,14606,manually,NA,NA
Lebanon,2021-10-10,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-10,222183,2356,222183,2356,selenium,NA,NA
Liberia,2021-10-10,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-10,1682807,5278,1682807,5278,selenium,NA,NA
Lithuania,2021-10-10,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-10,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-10,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-10,414403,682,414403,682,selenium,NA,NA
Malaysia,2021-10-10,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-10,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-10,434949,1435,434949,1435,selenium,NA,NA
Malta,2021-10-10,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-10,564864,1546,564864,1546,selenium,NA,NA
Mauritius,2021-10-10,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-10,10896583,27136,10896583,27136,selenium,NA,NA
Moldova,2021-10-10,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-10,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-10,8893715,14830,8893715,14830,selenium,NA,NA
Mozambique,2021-10-10,917233,1489,917233,1489,selenium,NA,NA
Myanmar,2021-10-10,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-10,718652,1992,718652,1992,selenium,NA,NA
Nepal,2021-10-10,4288938,9237,4288938,9237,selenium,NA,NA
Netherlands,2021-10-10,18803246,19410,18803246,19410,selenium,NA,NA
NewCaledonia,2021-10-10,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-10,3587240,20422,3587240,20422,selenium,NA,NA
Niger,2021-10-10,160817,0,160817,0,selenium,NA,NA
