country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-04,758903,0,758903,0,manually,NA
Albania,2021-10-04,1213726,0,1213726,0,selenium,NA
Algeria,2021-10-04,230553,0,230553,0,selenium,NA
Andorra,2021-10-04,380434,0,380434,0,selenium,NA
Angola,2021-10-04,1010092,0,1010092,0,selenium,NA
AntiguaandBarbuda,2021-10-04,16700,0,16700,0,selenium,NA
Argentina,2021-10-04,23999498,30806,23999498,30806,selenium,NA
Armenia,2021-10-04,1651454,0,1651454,0,manually,NA
Australia,2021-10-04,38607827,170463,38607827,170463,selenium,NA
Austria,2021-10-04,88396908,287120,88396908,287120,selenium,NA
Azerbaijan,2021-10-04,4892127,4962,4892127,4962,selenium,NA
Bahrain,2021-10-04,6491902,16923,6491902,16923,selenium,NA
Bangladesh,2021-10-04,9527150,0,9527150,0,manually,NA
Barbados,2021-10-04,310586,0,310586,0,manually,NA
Belarus,2021-10-04,8637860,99413,8637860,99413,selenium,NA
Belgium,2021-10-04,20090665,0,20090665,0,selenium,NA
Belize,2021-10-04,259340,0,259340,0,manually,NA
Benin,2021-10-04,640586,0,640586,0,manually,NA
Bermuda,2021-10-04,545465,0,545465,0,selenium,NA
Bhutan,2021-10-04,798573,0,798573,0,manually,NA
Bolivia,2021-10-04,2462064,3826,2462064,3826,manually,NA
BosniaandHerzegovina,2021-10-04,867683,1592,867683,1592,selenium,NA
Botswana,2021-10-04,1754359,0,1754359,0,selenium,NA
Brazil,2021-10-04,23561497,0,23561497,0,manually,NA
Brunei,2021-10-04,325991,0,325991,0,manually,NA
Bulgaria,2021-10-04,4845765,4602,4845765,4602,manually,NA
BurkinaFaso,2021-10-04,248706,0,248706,0,selenium,NA
Burundi,2021-10-04,746911,0,746911,0,selenium,NA
Cambodia,2021-10-04,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-04,1966787,0,1966787,0,selenium,NA
Canada,2021-10-04,43215201,0,43215201,0,selenium,NA
CapeVerde,2021-10-04,349204,399,349204,399,selenium,NA
CentralAfricanRepublic,2021-10-04,66285,0,66285,0,selenium,NA
Chad,2021-10-04,160126,85,160126,85,selenium,NA
Chile,2021-10-04,22061106,52355,22061106,52355,selenium,NA
China,2021-10-04,90000000,0,90000000,0,manually,NA
Colombia,2021-10-04,25404570,0,25404570,0,manually,NA
Comoros,2021-10-04,6227,0,6227,0,selenium,NA
Congo,2021-10-04,233746,2600,233746,2600,selenium,NA
CostaRica,2021-10-04,2394098,5621,2394098,5621,selenium,NA
CotedIvoire,2021-10-04,1025755,6093,1025755,6093,selenium,NA
Croatia,2021-10-04,2772055,0,2772055,0,manually,NA
Cuba,2021-10-04,9271041,0,9271041,0,manually,NA
Cyprus,2021-10-04,8765215,0,8765215,0,manually,NA
Czechia,2021-10-04,38408594,32470,38408594,32470,selenium,NA
