country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-04,NA,NA,NA,NA,selenium
Albania,2021-10-04,1213726,0,1213726,0,selenium
Algeria,2021-10-04,230553,0,230553,0,selenium
Andorra,2021-10-04,215733,1639,215733,1639,selenium
Angola,2021-10-04,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-04,16700,0,16700,0,selenium
Argentina,2021-10-04,23999498,30806,23999498,30806,selenium
Armenia,2021-10-04,NA,NA,NA,NA,selenium
Australia,2021-10-04,38607827,170463,38607827,170463,selenium
Austria,2021-10-04,88396908,287120,88396908,287120,selenium
Azerbaijan,2021-10-04,4892127,4962,4892127,4962,selenium
Bahrain,2021-10-04,6491902,16923,6491902,16923,selenium
Bangladesh,2021-10-04,NA,NA,NA,NA,selenium
Barbados,2021-10-04,NA,NA,NA,NA,selenium
Belarus,2021-10-04,8637860,99413,8637860,99413,selenium
Belgium,2021-10-04,20090665,0,20090665,0,selenium
Belize,2021-10-04,NA,NA,NA,NA,selenium
Benin,2021-10-04,NA,NA,NA,NA,NA
Bermuda,2021-10-04,545465,0,545465,0,selenium
Bhutan,2021-10-04,NA,NA,NA,NA,NA
Bolivia,2021-10-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-04,867683,1592,867683,1592,selenium
Botswana,2021-10-04,1754359,0,1754359,0,selenium
Brazil,2021-10-04,NA,NA,NA,NA,selenium
Brunei,2021-10-04,NA,NA,NA,NA,selenium
Bulgaria,2021-10-04,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-04,248706,0,248706,0,selenium
Burundi,2021-10-04,746911,0,746911,0,selenium
Cambodia,2021-10-04,NA,NA,NA,NA,selenium
Cameroon,2021-10-04,1966787,0,1966787,0,selenium
Canada,2021-10-04,43215201,0,43215201,0,selenium
CapeVerde,2021-10-04,349204,399,349204,399,selenium
CentralAfricanRepublic,2021-10-04,66285,0,66285,0,selenium
Chad,2021-10-04,160126,85,160126,85,selenium
Chile,2021-10-04,22061106,52355,22061106,52355,selenium
China,2021-10-04,NA,NA,NA,NA,NA
Colombia,2021-10-04,NA,NA,NA,NA,selenium
Comoros,2021-10-04,6227,0,6227,0,selenium
Congo,2021-10-04,233746,2600,233746,2600,selenium
CostaRica,2021-10-04,2394098,5621,2394098,5621,selenium
