country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-04,758903,0,758903,0,manually
Albania,2021-10-04,1213726,0,1213726,0,selenium
Algeria,2021-10-04,230553,0,230553,0,selenium
Andorra,2021-10-04,215733,1639,215733,1639,selenium
Angola,2021-10-04,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-04,16700,0,16700,0,selenium
Argentina,2021-10-04,23999498,30806,23999498,30806,selenium
Armenia,2021-10-04,1651454,0,1651454,0,manually
Australia,2021-10-04,38607827,170463,38607827,170463,selenium
Austria,2021-10-04,88396908,287120,88396908,287120,selenium
Azerbaijan,2021-10-04,4892127,4962,4892127,4962,selenium
Bahrain,2021-10-04,6491902,16923,6491902,16923,selenium
Bangladesh,2021-10-04,9527150,0,9527150,0,manually
Barbados,2021-10-04,310586,0,310586,0,manually
Belarus,2021-10-04,8637860,99413,8637860,99413,selenium
Belgium,2021-10-04,20090665,0,20090665,0,selenium
Belize,2021-10-04,259340,0,259340,0,manually
Benin,2021-10-04,640586,0,604310,0,manually
Bermuda,2021-10-04,545465,0,545465,0,selenium
Bhutan,2021-10-04,798573,0,798573,0,manually
Bolivia,2021-10-04,2462064,3826,2462064,3826,manually
BosniaandHerzegovina,2021-10-04,867683,1592,867683,1592,selenium
Botswana,2021-10-04,1754359,0,1754359,0,selenium
Brazil,2021-10-04,23561497,0,23561497,0,manually
Brunei,2021-10-04,325991,0,325991,0,manually
Bulgaria,2021-10-04,4845765,4602,4845765,4602,manually
BurkinaFaso,2021-10-04,248706,0,248706,0,selenium
Burundi,2021-10-04,746911,0,746911,0,selenium
Cambodia,2021-10-04,2354715,0,2354715,0,manually
Cameroon,2021-10-04,1966787,0,1966787,0,selenium
Canada,2021-10-04,43215201,0,43215201,0,selenium
CapeVerde,2021-10-04,349204,399,349204,399,selenium
CentralAfricanRepublic,2021-10-04,66285,0,66285,0,selenium
Chad,2021-10-04,160126,85,160126,85,selenium
Chile,2021-10-04,22061106,52355,22061106,52355,selenium
China,2021-10-04,90000000,0,90000000,0,manually
Colombia,2021-10-04,25404570,0,25404570,0,manually
Comoros,2021-10-04,6227,0,6227,0,selenium
Congo,2021-10-04,233746,2600,233746,2600,selenium
CostaRica,2021-10-04,2394098,5621,2394098,5621,selenium
CotedIvoire,2021-10-04,1025755,6093,1025755,6093,selenium
Croatia,2021-10-04,2772055,0,2772055,0,manually
Cuba,2021-10-04,9271041,0,9271041,0,manually
Cyprus,2021-10-04,8765215,0,8765215,0,manually
Czechia,2021-10-04,38408594,32470,38408594,32470,selenium
DemocraticRepublicoftheCongo,2021-10-04,369662,0,369662,0,selenium
Denmark,2021-10-04,83887085,158571,83887085,158571,selenium
Djibouti,2021-10-04,223107,796,223107,796,selenium
Dominica,2021-10-04,69333,0,69333,0,manually
DominicanRepublic,2021-10-04,2039561,0,2039561,0,manually
Ecuador,2021-10-04,1850217,0,1850217,0,selenium
Egypt,2021-10-04,3831518,30731,3831518,30731,selenium
ElSalvador,2021-10-04,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-04,223075,0,223075,0,selenium
Eritrea,2021-10-04,23693,0,23693,0,selenium
Estonia,2021-10-04,1939002,3798,1939002,3798,selenium
Eswatini,2021-10-04,364948,738,364948,738,selenium
Ethiopia,2021-10-04,3497799,6025,3497799,6025,selenium
FaroeIslands,2021-10-04,435869,1011,435869,1011,selenium
Fiji,2021-10-04,412018,0,412018,0,manually
Finland,2021-10-04,7201383,10978,7201383,10978,selenium
France,2021-10-04,144199209,527995,144199209,527995,selenium
FrenchPolynesia,2021-10-04,9130,0,9130,0,manually
Gabon,2021-10-04,1214352,0,1214352,0,selenium
Georgia,2021-10-04,2868759,0,2868759,0,manually
Germany,2021-10-04,73348901,0,73348901,0,manually
Ghana,2021-10-04,1757650,0,1757650,0,selenium
Greece,2021-10-04,20760125,74425,20760125,74425,selenium
Greenland,2021-10-04,56347,0,56347,0,selenium
Grenada,2021-10-04,56102,0,56102,0,selenium
Guatemala,2021-10-04,2589968,-7831,2589968,5677,manually
Guinea,2021-10-04,571603,0,571603,0,selenium
GuineaBissau,2021-10-04,98330,0,98330,0,selenium
Guyana,2021-10-04,188859,0,188859,0,manually
Honduras,2021-10-04,1037258,0,1037258,0,manually
HongKong,2021-10-04,25235157,0,25235157,0,manually
Hungary,2021-10-04,6980188,32255,6980188,32255,selenium
Iceland,2021-10-04,996876,2837,996876,2837,selenium
India,2021-10-04,574252400,991676,574252400,991676,selenium
Indonesia,2021-10-04,40059078,211514,40059078,211514,selenium
Iran,2021-10-04,31545337,0,31545337,0,manually
Iraq,2021-10-04,15254206,0,15254206,0,manually
Ireland,2021-10-04,7534033,13890,7534033,13890,manually
Israel,2021-10-04,26603436,136336,26603436,136336,manually
Italy,2021-10-04,93523181,122214,93523181,122214,selenium
Jamaica,2021-10-04,591957,0,591957,0,manually
Japan,2021-10-04,23207886,0,23207886,0,manually
Jordan,2021-10-04,7407053,0,7407053,0,manually
Kazakhstan,2021-10-04,11575012,0,11575012,0,manually
Kenya,2021-10-04,2572609,0,2572609,0,selenium
Kosovo,2021-10-04,809186,0,809186,0,manually
Kuwait,2021-10-04,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-04,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-04,305013,0,305013,0,manually
Latvia,2021-10-04,4392204,5242,4392204,5242,manually
Lebanon,2021-10-04,4731376,0,4731376,0,selenium
Lesotho,2021-10-04,216422,145,216422,145,selenium
Liberia,2021-10-04,139824,0,139824,0,selenium
Libya,2021-10-04,1658202,4995,1658202,4995,selenium
Lithuania,2021-10-04,4542899,0,4542899,0,manually
Luxembourg,2021-10-04,3095813,0,3095813,0,manually
Madagascar,2021-10-04,249510,0,249510,0,selenium
Malawi,2021-10-04,411008,426,411008,426,selenium
Malaysia,2021-10-04,13522560,0,13522560,0,manually
Maldives,2021-10-04,1488052,0,1488052,0,manually
Mali,2021-10-04,427890,1158,427890,1158,selenium
Malta,2021-10-04,1211456,0,1211456,0,manually
Mauritania,2021-10-04,557205,1288,557205,1288,selenium
Mauritius,2021-10-04,359627,0,359627,0,selenium
Mexico,2021-10-04,10737104,8834,10737104,8834,selenium
Moldova,2021-10-04,1178531,0,1178531,0,manually
Montenegro,2021-10-04,439114,0,439114,0,manually
Morocco,2021-10-04,8819929,11647,8819929,11647,selenium
Mozambique,2021-10-04,909977,1056,909977,1056,selenium
Myanmar,2021-10-04,4206665,0,4206665,0,manually
Namibia,2021-10-04,708982,1493,708982,1493,selenium
Nepal,2021-10-04,4234056,5893,4234056,5893,selenium
Netherlands,2021-10-04,18658553,29254,18658553,29254,selenium
NewCaledonia,2021-10-04,42756,0,42756,0,manually
NewZealand,2021-10-04,3450152,13693,3450152,13693,selenium
Niger,2021-10-04,158552,294,158552,294,selenium
Nigeria,2021-10-04,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-04,1257522,0,1257522,0,selenium
Norway,2021-10-04,7906851,22616,7906851,22616,selenium
OccupiedPalestinianterritory,2021-10-04,2430466,0,2430466,0,manually
