country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-30,NA,NA,NA,NA,selenium
Albania,2022-07-30,NA,NA,NA,NA,selenium
Algeria,2022-07-30,230553,0,230553,0,selenium
Andorra,2022-07-30,NA,NA,NA,NA,NA
Angola,2022-07-30,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-30,16700,0,16700,0,selenium
Argentina,2022-07-30,NA,NA,NA,NA,selenium
Armenia,2022-07-30,3109931,0,3109931,0,selenium
Australia,2022-07-30,76145451,0,76145451,0,selenium
Austria,2022-07-30,193327370,0,193327370,0,selenium
Azerbaijan,2022-07-30,7039346,0,7039346,0,selenium
Bahrain,2022-07-30,10164369,2580,10164369,2580,selenium
Bangladesh,2022-07-30,NA,NA,NA,NA,selenium
Barbados,2022-07-30,727133,0,727133,0,selenium
Belarus,2022-07-30,NA,NA,NA,NA,selenium
Belgium,2022-07-30,34997435,0,34997435,0,selenium
Belize,2022-07-30,572900,0,572900,0,selenium
Benin,2022-07-30,604310,0,604310,0,selenium
Bermuda,2022-07-30,966915,0,966915,0,selenium
Bhutan,2022-07-30,NA,NA,NA,NA,NA
Bolivia,2022-07-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-30,1298516,3,1298516,3,selenium
Botswana,2022-07-30,2285160,0,2285160,0,selenium
Brazil,2022-07-30,NA,NA,NA,NA,selenium
Brunei,2022-07-30,NA,NA,NA,NA,NA
Bulgaria,2022-07-30,10258523,6608,10258523,6608,selenium
BurkinaFaso,2022-07-30,324773,0,324773,0,selenium
Burundi,2022-07-30,1696751,0,1696751,0,selenium
Cambodia,2022-07-30,NA,NA,NA,NA,selenium
Cameroon,2022-07-30,2771702,0,2771702,0,selenium
Canada,2022-07-30,63503577,0,63503577,0,selenium
CapeVerde,2022-07-30,519578,1829,519578,1829,selenium
CentralAfricanRepublic,2022-07-30,99637,1897,99637,1897,selenium
Chad,2022-07-30,220176,0,220176,0,selenium
Chile,2022-07-30,41939952,0,41939952,0,selenium
China,2022-07-30,NA,NA,NA,NA,NA
