country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-27,NA,NA,NA,NA,selenium
Albania,2022-06-27,1844195,0,1844195,0,selenium
Algeria,2022-06-27,230553,0,230553,0,selenium
Andorra,2022-06-27,NA,NA,NA,NA,NA
Angola,2022-06-27,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-27,16700,0,16700,0,selenium
Argentina,2022-06-27,NA,NA,NA,NA,selenium
Armenia,2022-06-27,3109931,0,3109931,0,selenium
Australia,2022-06-27,73510142,0,73510142,0,selenium
Austria,2022-06-27,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-27,6954464,0,6954464,0,selenium
Bahrain,2022-06-27,9994475,7505,9994475,7505,selenium
Bangladesh,2022-06-27,NA,NA,NA,NA,selenium
Barbados,2022-06-27,702517,2672,702517,2672,selenium
Belarus,2022-06-27,NA,NA,NA,NA,selenium
Belgium,2022-06-27,34364988,0,34364988,0,selenium
Belize,2022-06-27,572900,0,572900,0,selenium
Benin,2022-06-27,604310,0,604310,0,selenium
Bermuda,2022-06-27,945090,0,945090,0,selenium
Bhutan,2022-06-27,NA,NA,NA,NA,NA
Bolivia,2022-06-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-27,1280392,7,1280392,7,selenium
Botswana,2022-06-27,2285160,0,2285160,0,selenium
Brazil,2022-06-27,NA,NA,NA,NA,selenium
Brunei,2022-06-27,NA,NA,NA,NA,NA
Bulgaria,2022-06-27,10089051,1134,10089051,1134,selenium
BurkinaFaso,2022-06-27,324773,0,324773,0,selenium
Burundi,2022-06-27,1627199,0,1627199,0,selenium
Cambodia,2022-06-27,NA,NA,NA,NA,selenium
Cameroon,2022-06-27,2752259,0,2752259,0,selenium
Canada,2022-06-27,1471,0,1471,0,selenium
CapeVerde,2022-06-27,501063,0,501063,0,selenium
CentralAfricanRepublic,2022-06-27,95513,0,95513,0,selenium
Chad,2022-06-27,218873,0,218873,0,selenium
Chile,2022-06-27,40281088,0,40281088,0,selenium
China,2022-06-27,NA,NA,NA,NA,NA
Colombia,2022-06-27,35422380,0,35422380,0,selenium
Comoros,2022-06-27,100289,0,100289,0,selenium
Congo,2022-06-27,395040,0,395040,0,selenium
CostaRica,2022-06-27,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-27,1544841,0,1544841,0,selenium
Croatia,2022-06-27,NA,NA,NA,NA,NA
Cuba,2022-06-27,NA,NA,NA,NA,selenium
Cyprus,2022-06-27,NA,NA,NA,NA,NA
Czechia,2022-06-27,55516173,1190,55516173,1190,selenium
DemocraticRepublicoftheCongo,2022-06-27,1047705,0,1047705,0,selenium
Denmark,2022-06-27,127597910,0,127597910,0,selenium
Djibouti,2022-06-27,309732,0,309732,0,selenium
Dominica,2022-06-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-27,NA,NA,NA,NA,NA
Ecuador,2022-06-27,2470170,0,2470170,0,selenium
Egypt,2022-06-27,6122287,0,6122287,0,selenium
ElSalvador,2022-06-27,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-27,336953,0,336953,0,selenium
Eritrea,2022-06-27,23693,0,23693,0,selenium
Estonia,2022-06-27,3404106,0,3404106,0,selenium
Eswatini,2022-06-27,550814,0,550814,0,selenium
Ethiopia,2022-06-27,5042198,0,5042198,0,selenium
FaroeIslands,2022-06-27,777845,0,777845,0,selenium
Fiji,2022-06-27,555590,0,555590,0,selenium
Finland,2022-06-27,11040907,0,11040907,0,selenium
France,2022-06-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-27,NA,NA,NA,NA,NA
Gabon,2022-06-27,1599902,0,1599902,0,selenium
Georgia,2022-06-27,NA,NA,NA,NA,NA
Germany,2022-06-27,NA,NA,NA,NA,NA
Ghana,2022-06-27,2468433,0,2468433,0,selenium
Greece,2022-06-27,84877376,0,84877376,0,selenium
Greenland,2022-06-27,NA,NA,NA,NA,NA
Grenada,2022-06-27,NA,NA,NA,NA,NA
Guatemala,2022-06-27,NA,NA,NA,NA,selenium
Guinea,2022-06-27,710489,0,710489,0,selenium
GuineaBissau,2022-06-27,143249,0,143249,0,selenium
Guyana,2022-06-27,NA,NA,NA,NA,NA
Honduras,2022-06-27,NA,NA,NA,NA,NA
HongKong,2022-06-27,NA,NA,NA,NA,NA
Hungary,2022-06-27,NA,NA,NA,NA,selenium
Iceland,2022-06-27,1966798,0,1966798,0,selenium
India,2022-06-27,861015683,303604,861015683,303604,selenium
Indonesia,2022-06-27,100499919,0,100499919,0,selenium
Iran,2022-06-27,NA,NA,NA,NA,selenium
Iraq,2022-06-27,NA,NA,NA,NA,NA
Ireland,2022-06-27,12359125,0,12359125,0,selenium
Israel,2022-06-27,NA,NA,NA,NA,NA
Italy,2022-06-27,225812503,0,225812503,0,selenium
Jamaica,2022-06-27,NA,NA,NA,NA,NA
Japan,2022-06-27,53812416,0,53812416,0,selenium
Jordan,2022-06-27,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-27,NA,NA,NA,NA,NA
